date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 15:11:17.648,1.0,buy,3561.08,BTC-28JUN19-10000-P,0.0,1.8155,1.0,2,1550243477648,15397921,40
2019-02-18 01:07:30.548,0.3,sell,3683.62,BTC-28JUN19-10000-P,42.08,1.7265,0.3,2,1550452050548,15469031,41
2019-02-18 15:31:21.214,0.3,buy,3799.15,BTC-28JUN19-10000-P,0.0,1.6440000000000001,0.3,2,1550503881214,15546247,42
2019-02-18 15:36:18.852,0.3,buy,3795.44,BTC-28JUN19-10000-P,0.0,1.6465,0.3,0,1550504178852,15546433,43
2019-02-18 15:40:40.731,0.3,buy,3798.05,BTC-28JUN19-10000-P,0.0,1.6440000000000001,0.3,2,1550504440731,15546582,44
2019-02-18 15:42:21.250,0.3,sell,3800.47,BTC-28JUN19-10000-P,0.0,1.643,0.3,2,1550504541250,15546644,45
2019-02-18 15:44:31.213,0.3,buy,3801.51,BTC-28JUN19-10000-P,0.0,1.6405,0.3,2,1550504671213,15546759,46
2019-02-19 20:39:41.704,0.2,sell,3931.33,BTC-28JUN19-10000-P,0.0,1.5435,0.2,2,1550608781704,15661277,47
2019-02-19 23:13:34.619,0.3,sell,3904.27,BTC-28JUN19-10000-P,76.15,1.5725,0.3,0,1550618014619,15668092,48
2019-02-19 23:14:03.423,0.3,sell,3905.15,BTC-28JUN19-10000-P,80.66,1.5725,0.3,1,1550618043423,15668102,49
2019-02-19 23:14:33.243,0.3,sell,3903.7,BTC-28JUN19-10000-P,79.19,1.5725,0.3,1,1550618073243,15668110,50
2019-02-19 23:15:43.649,0.3,buy,3905.27,BTC-28JUN19-10000-P,82.28,1.5735,0.3,0,1550618143649,15668127,51
2019-02-19 23:16:21.149,0.8,sell,3904.15,BTC-28JUN19-10000-P,81.69,1.5735,0.8,1,1550618181149,15668134,52
2019-02-22 21:47:12.985,0.2,buy,3943.96,BTC-28JUN19-10000-P,76.97,1.5415,0.2,2,1550872032985,15787940,53
2019-02-24 07:31:00.805,0.3,buy,4148.92,BTC-28JUN19-10000-P,0.0,1.418,0.3,2,1550993460805,15871450,54
2019-02-25 21:18:14.930,0.1,sell,3822.66,BTC-28JUN19-10000-P,0.0,1.6355,0.1,0,1551129494930,16010721,55
2019-02-25 21:30:09.342,0.1,buy,3819.96,BTC-28JUN19-10000-P,83.59,1.646,0.1,0,1551130209342,16010880,56
2019-02-27 20:33:37.491,0.3,buy,3757.44,BTC-28JUN19-10000-P,69.42,1.682,0.3,0,1551299617491,16066218,57
