date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-01 16:29:15.968,1.0,buy,4141.92,BTC-27SEP19-4750-C,55.44,0.098,1.0,1,1554136155968,17008670,1
2019-04-03 03:06:10.124,0.5,buy,5087.96,BTC-27SEP19-4750-C,61.47,0.198,0.5,0,1554260770124,17174309,2
2019-04-03 16:21:26.148,1.0,buy,5120.28,BTC-27SEP19-4750-C,61.46,0.20199999999999999,1.0,0,1554308486148,17211206,3
2019-04-03 20:24:25.870,4.5,sell,5282.75,BTC-27SEP19-4750-C,62.66,0.2185,4.5,0,1554323065870,17233767,4
2019-04-06 10:13:00.461,0.3,buy,4992.1,BTC-27SEP19-4750-C,61.45,0.19,0.3,2,1554545580461,17392499,5
2019-04-06 10:26:00.480,0.2,buy,4995.12,BTC-27SEP19-4750-C,61.28,0.19,0.2,3,1554546360480,17392540,6
2019-04-08 04:17:35.285,5.0,buy,5279.46,BTC-27SEP19-4750-C,66.85,0.2335,5.0,0,1554697055285,17512296,7
2019-04-10 18:31:33.607,1.0,buy,5360.13,BTC-27SEP19-4750-C,60.97,0.221,1.0,2,1554921093607,17611856,8
2019-04-12 18:10:25.788,0.5,sell,5066.3,BTC-27SEP19-4750-C,58.28,0.184,0.5,2,1555092625788,17757064,9
2019-04-13 10:48:53.134,0.5,buy,5065.63,BTC-27SEP19-4750-C,56.14,0.175,0.5,2,1555152533134,17771924,10
