date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-22 21:57:56.158,1.0,sell,136.04,ETH-28JUN19-170-P,0.0,0.005,1.0,1,1553291876158,105249,1
2019-03-22 23:52:08.869,1.0,buy,135.87,ETH-28JUN19-170-P,56.65,0.3,1.0,0,1553298728869,105655,2
2019-03-23 20:21:44.629,1.0,buy,135.8,ETH-28JUN19-170-P,91.39,0.359,1.0,0,1553372504629,115840,3
2019-03-25 04:08:13.461,1.0,buy,135.56,ETH-28JUN19-170-P,73.78,0.324,1.0,2,1553486893461,130133,4
2019-03-25 16:01:24.807,12.0,buy,132.88,ETH-28JUN19-170-P,68.57,0.333,12.0,0,1553529684807,140698,5
2019-03-25 16:01:25.688,8.0,buy,132.88,ETH-28JUN19-170-P,68.57,0.33299999999999996,8.0,1,1553529685688,140701,6
2019-04-02 18:44:32.837,230.0,sell,157.82,ETH-28JUN19-170-P,68.55,0.166,230.0,2,1554230672837,312533,7
2019-04-02 18:56:44.914,10.0,sell,157.92,ETH-28JUN19-170-P,64.99,0.158,10.0,2,1554231404914,312978,8
2019-04-02 18:56:45.807,10.0,sell,157.92,ETH-28JUN19-170-P,64.99,0.158,10.0,3,1554231405807,312979,9
2019-04-02 18:56:46.588,10.0,sell,157.92,ETH-28JUN19-170-P,64.99,0.158,10.0,3,1554231406588,312980,10
2019-04-02 18:56:47.361,10.0,sell,157.92,ETH-28JUN19-170-P,65.01,0.158,10.0,3,1554231407361,312981,11
2019-04-02 18:56:48.291,10.0,sell,157.92,ETH-28JUN19-170-P,63.98,0.156,10.0,2,1554231408291,312982,12
2019-04-02 18:56:49.131,10.0,sell,157.92,ETH-28JUN19-170-P,63.98,0.156,10.0,3,1554231409131,312983,13
2019-04-02 18:56:50.257,10.0,sell,157.92,ETH-28JUN19-170-P,63.98,0.156,10.0,3,1554231410257,312984,14
2019-04-02 18:56:51.042,10.0,sell,157.92,ETH-28JUN19-170-P,63.98,0.156,10.0,3,1554231411042,312985,15
2019-04-02 18:56:51.929,10.0,sell,157.92,ETH-28JUN19-170-P,63.98,0.156,10.0,3,1554231411929,312986,16
2019-04-02 18:56:52.996,10.0,sell,157.92,ETH-28JUN19-170-P,63.98,0.156,10.0,3,1554231412996,312987,17
2019-04-02 18:56:53.753,10.0,sell,157.92,ETH-28JUN19-170-P,63.98,0.156,10.0,3,1554231413753,312988,18
2019-04-02 18:56:54.557,10.0,sell,157.92,ETH-28JUN19-170-P,63.46,0.155,10.0,2,1554231414557,312989,19
2019-04-02 18:56:55.896,10.0,sell,157.92,ETH-28JUN19-170-P,63.46,0.155,10.0,3,1554231415896,312990,20
2019-04-02 18:56:56.696,10.0,sell,157.92,ETH-28JUN19-170-P,63.46,0.155,10.0,3,1554231416696,312992,21
2019-04-02 18:56:57.444,10.0,sell,157.91,ETH-28JUN19-170-P,63.46,0.155,10.0,3,1554231417444,312993,22
2019-04-02 18:56:58.246,10.0,sell,157.91,ETH-28JUN19-170-P,63.46,0.155,10.0,3,1554231418246,312994,23
2019-04-02 18:56:58.982,10.0,sell,157.91,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231418982,312995,24
2019-04-02 18:56:59.826,10.0,sell,157.91,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231419826,312996,25
2019-04-02 18:57:01.079,10.0,sell,157.91,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231421079,312997,26
2019-04-02 18:57:02.194,10.0,sell,157.91,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231422194,313001,27
2019-04-02 18:57:03.055,10.0,sell,157.91,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231423055,313002,28
2019-04-02 18:57:03.981,10.0,sell,157.91,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231423981,313003,29
2019-04-02 18:57:05.242,10.0,sell,157.91,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231425242,313004,30
2019-04-02 18:57:06.137,10.0,sell,157.99,ETH-28JUN19-170-P,63.44,0.155,10.0,3,1554231426137,313005,31
2019-04-03 16:04:13.244,50.0,sell,171.86,ETH-28JUN19-170-P,72.71,0.117,50.0,2,1554307453244,382299,32
2019-04-03 16:04:37.604,50.0,sell,171.82,ETH-28JUN19-170-P,71.41,0.114,50.0,2,1554307477604,382359,33
2019-04-03 19:36:17.723,50.0,sell,174.89,ETH-28JUN19-170-P,70.92,0.106,50.0,2,1554320177723,395812,34
2019-04-04 12:54:58.358,50.0,buy,162.12,ETH-28JUN19-170-P,83.09,0.174,50.0,0,1554382498358,442557,35
2019-04-05 09:26:24.179,17.0,sell,163.32,ETH-28JUN19-170-P,70.54,0.141,17.0,2,1554456384179,473448,36
2019-04-05 09:26:28.412,18.0,buy,163.31,ETH-28JUN19-170-P,78.39,0.156,18.0,0,1554456388412,473456,37
2019-04-05 09:27:12.540,17.0,sell,163.23,ETH-28JUN19-170-P,72.93,0.146,17.0,2,1554456432540,473465,38
2019-04-05 09:27:19.686,17.0,sell,163.23,ETH-28JUN19-170-P,71.33,0.14300000000000002,17.0,2,1554456439686,473468,39
2019-04-05 09:27:40.253,51.0,buy,163.2,ETH-28JUN19-170-P,77.6,0.155,51.0,0,1554456460253,473475,40
2019-04-05 09:40:13.582,50.0,sell,163.66,ETH-28JUN19-170-P,70.98,0.141,50.0,2,1554457213582,473611,41
2019-04-05 09:52:35.658,50.0,sell,163.62,ETH-28JUN19-170-P,70.49,0.141,50.0,3,1554457955658,473700,42
2019-04-05 09:52:50.323,50.0,sell,163.62,ETH-28JUN19-170-P,70.58,0.141,50.0,3,1554457970323,473701,43
2019-04-05 09:52:55.269,50.0,sell,163.62,ETH-28JUN19-170-P,70.64,0.141,50.0,3,1554457975269,473702,44
2019-04-05 10:00:37.752,10.0,sell,163.45,ETH-28JUN19-170-P,70.02,0.14,10.0,2,1554458437752,473805,45
2019-04-05 10:00:40.744,10.0,sell,163.4,ETH-28JUN19-170-P,69.93,0.14,10.0,3,1554458440744,473806,46
2019-04-05 10:13:05.948,20.0,sell,163.65,ETH-28JUN19-170-P,70.23,0.14,20.0,3,1554459185948,474005,47
2019-04-05 10:13:08.033,20.0,sell,163.66,ETH-28JUN19-170-P,70.24,0.14,20.0,3,1554459188033,474007,48
2019-04-05 10:13:38.141,20.0,sell,163.7,ETH-28JUN19-170-P,70.24,0.14,20.0,3,1554459218141,474008,49
2019-04-05 10:13:39.327,20.0,sell,163.7,ETH-28JUN19-170-P,70.24,0.14,20.0,3,1554459219327,474009,50
2019-04-05 10:14:13.796,20.0,sell,163.71,ETH-28JUN19-170-P,70.24,0.14,20.0,3,1554459253796,474013,51
2019-04-05 10:14:15.149,20.0,sell,163.71,ETH-28JUN19-170-P,70.24,0.14,20.0,3,1554459255149,474014,52
2019-04-05 10:14:36.759,5.0,sell,163.71,ETH-28JUN19-170-P,67.06,0.134,5.0,2,1554459276759,474018,54
2019-04-05 10:14:36.759,15.0,sell,163.71,ETH-28JUN19-170-P,70.23,0.14,15.0,3,1554459276759,474017,53
2019-04-05 10:14:38.577,10.0,sell,163.71,ETH-28JUN19-170-P,0.0,0.001,10.0,2,1554459278577,474019,55
2019-04-05 10:17:03.325,30.0,sell,164.04,ETH-28JUN19-170-P,76.17,0.15,30.0,0,1554459423325,474066,56
2019-04-05 10:18:26.225,25.0,sell,164.09,ETH-28JUN19-170-P,76.76,0.15,25.0,1,1554459506225,474098,57
2019-04-05 10:20:13.540,20.0,sell,163.96,ETH-28JUN19-170-P,75.05,0.147,20.0,2,1554459613540,474128,58
2019-04-05 10:36:57.540,20.0,sell,164.1,ETH-28JUN19-170-P,73.21,0.14300000000000002,20.0,2,1554460617540,474596,59
2019-04-05 10:37:08.490,20.0,sell,164.1,ETH-28JUN19-170-P,73.19,0.14300000000000002,20.0,3,1554460628490,474603,60
2019-04-05 10:37:13.838,20.0,sell,164.12,ETH-28JUN19-170-P,72.75,0.142,20.0,2,1554460633838,474604,61
2019-04-05 10:37:37.095,20.0,sell,164.12,ETH-28JUN19-170-P,74.01,0.14400000000000002,20.0,0,1554460657095,474609,62
2019-04-05 10:37:59.902,25.0,sell,164.23,ETH-28JUN19-170-P,74.16,0.14400000000000002,25.0,1,1554460679902,474621,63
2019-04-05 10:38:16.269,28.0,sell,164.25,ETH-28JUN19-170-P,73.55,0.14300000000000002,28.0,2,1554460696269,474641,64
2019-04-05 10:42:28.047,10.0,buy,163.89,ETH-28JUN19-170-P,74.67,0.146,10.0,0,1554460948047,474724,65
2019-04-05 12:42:45.637,18.0,sell,166.05,ETH-28JUN19-170-P,72.73,0.13699999999999998,18.0,2,1554468165637,477394,66
2019-04-05 14:29:00.060,10.0,sell,164.37,ETH-28JUN19-170-P,73.95,0.146,10.0,0,1554474540060,481179,67
2019-04-05 14:29:08.546,10.0,sell,164.38,ETH-28JUN19-170-P,72.89,0.14400000000000002,10.0,2,1554474548546,481180,68
2019-04-05 14:29:23.596,10.0,sell,164.37,ETH-28JUN19-170-P,71.82,0.142,10.0,2,1554474563596,481181,69
2019-04-05 14:29:30.330,10.0,sell,164.38,ETH-28JUN19-170-P,71.82,0.142,10.0,3,1554474570330,481182,70
2019-04-05 14:29:33.212,10.0,sell,164.38,ETH-28JUN19-170-P,71.83,0.142,10.0,3,1554474573212,481183,71
2019-04-05 14:29:45.081,10.0,sell,164.38,ETH-28JUN19-170-P,71.31,0.141,10.0,2,1554474585081,481184,72
2019-04-05 14:30:01.866,10.0,sell,164.39,ETH-28JUN19-170-P,71.34,0.141,10.0,3,1554474601866,481187,73
2019-04-06 12:33:31.538,20.0,sell,163.92,ETH-28JUN19-170-P,76.83,0.152,20.0,0,1554554011538,498815,74
2019-04-06 12:33:34.643,20.0,sell,163.9,ETH-28JUN19-170-P,76.85,0.152,20.0,1,1554554014643,498816,75
2019-04-06 12:33:37.189,20.0,sell,163.9,ETH-28JUN19-170-P,73.69,0.146,20.0,2,1554554017189,498817,76
2019-04-06 12:33:38.559,20.0,sell,163.92,ETH-28JUN19-170-P,73.12,0.145,20.0,2,1554554018559,498818,77
2019-04-06 12:33:40.111,20.0,sell,163.92,ETH-28JUN19-170-P,71.53,0.142,20.0,2,1554554020111,498819,78
2019-04-06 12:33:41.815,20.0,sell,163.9,ETH-28JUN19-170-P,72.1,0.14300000000000002,20.0,0,1554554021815,498821,79
2019-04-06 12:33:44.350,20.0,sell,163.92,ETH-28JUN19-170-P,69.41,0.138,20.0,2,1554554024350,498823,80
2019-04-06 12:33:46.304,20.0,sell,163.92,ETH-28JUN19-170-P,67.28,0.134,20.0,2,1554554026304,498824,81
2019-04-06 12:33:48.029,20.0,sell,163.92,ETH-28JUN19-170-P,71.58,0.142,20.0,0,1554554028029,498825,82
2019-04-06 12:33:50.782,20.0,sell,163.92,ETH-28JUN19-170-P,65.22,0.13,20.0,2,1554554030782,498826,83
2019-04-06 12:33:53.202,20.0,sell,163.92,ETH-28JUN19-170-P,63.63,0.127,20.0,2,1554554033202,498827,84
2019-04-06 20:22:43.057,11.0,sell,171.65,ETH-28JUN19-170-P,72.52,0.118,11.0,2,1554582163057,516155,85
2019-04-06 20:54:35.108,6.0,sell,168.75,ETH-28JUN19-170-P,70.38,0.123,6.0,0,1554584075108,519237,86
2019-04-07 05:55:19.299,25.0,buy,167.7,ETH-28JUN19-170-P,74.14,0.13,25.0,0,1554616519299,536071,87
2019-04-07 13:07:21.500,1.0,sell,167.92,ETH-28JUN19-170-P,71.31,0.125,1.0,2,1554642441500,545123,88
2019-04-07 13:08:31.330,1.0,sell,167.88,ETH-28JUN19-170-P,70.67,0.124,1.0,2,1554642511330,545142,89
2019-04-07 13:08:32.674,1.0,sell,167.87,ETH-28JUN19-170-P,3.08,0.001,1.0,2,1554642512674,545143,90
2019-04-07 13:08:33.916,1.0,sell,167.87,ETH-28JUN19-170-P,70.67,0.124,1.0,0,1554642513916,545144,91
2019-04-07 13:08:36.855,1.0,sell,167.87,ETH-28JUN19-170-P,70.67,0.124,1.0,1,1554642516855,545145,92
2019-04-07 13:08:42.033,1.0,sell,167.87,ETH-28JUN19-170-P,70.69,0.124,1.0,1,1554642522033,545146,93
2019-04-07 13:08:45.236,1.0,sell,167.87,ETH-28JUN19-170-P,3.09,0.001,1.0,2,1554642525236,545147,94
2019-04-07 13:08:48.564,1.0,sell,167.87,ETH-28JUN19-170-P,70.7,0.124,1.0,0,1554642528564,545148,95
2019-04-07 13:09:05.755,1.0,sell,167.84,ETH-28JUN19-170-P,70.69,0.124,1.0,1,1554642545755,545152,96
2019-04-07 13:09:13.031,1.0,sell,167.83,ETH-28JUN19-170-P,70.69,0.124,1.0,1,1554642553031,545156,97
2019-04-07 13:09:57.601,1.0,sell,167.79,ETH-28JUN19-170-P,70.96,0.124,1.0,1,1554642597601,545165,98
2019-04-07 13:10:18.044,5.0,sell,167.8,ETH-28JUN19-170-P,71.09,0.124,5.0,1,1554642618044,545166,99
2019-04-07 13:10:30.607,5.0,sell,167.7,ETH-28JUN19-170-P,70.97,0.124,5.0,1,1554642630607,545167,100
2019-04-07 13:10:47.500,5.0,sell,167.71,ETH-28JUN19-170-P,70.96,0.124,5.0,1,1554642647500,545173,101
2019-04-07 13:10:59.928,5.0,sell,167.65,ETH-28JUN19-170-P,70.89,0.124,5.0,1,1554642659928,545184,102
2019-04-07 13:11:08.664,5.0,sell,167.68,ETH-28JUN19-170-P,70.96,0.124,5.0,1,1554642668664,545185,103
2019-04-07 13:11:16.913,5.0,sell,167.69,ETH-28JUN19-170-P,70.96,0.124,5.0,1,1554642676913,545187,104
2019-04-07 13:14:20.981,5.0,sell,167.58,ETH-28JUN19-170-P,70.89,0.124,5.0,1,1554642860981,545200,105
2019-04-07 19:18:29.284,2.0,sell,169.43,ETH-28JUN19-170-P,75.2,0.129,2.0,0,1554664709284,554981,106
2019-04-08 02:49:55.878,48.0,sell,183.73,ETH-28JUN19-170-P,79.88,0.08900000000000001,48.0,2,1554691795878,601734,107
2019-04-08 02:59:42.873,48.0,buy,182.66,ETH-28JUN19-170-P,83.28,0.095,48.0,0,1554692382873,602892,108
2019-04-08 02:59:43.266,48.0,buy,182.66,ETH-28JUN19-170-P,83.28,0.095,48.0,1,1554692383266,602909,109
2019-04-08 02:59:44.705,131.0,sell,182.69,ETH-28JUN19-170-P,82.68,0.094,131.0,2,1554692384705,602943,110
2019-04-08 02:59:44.737,22.0,sell,182.69,ETH-28JUN19-170-P,82.68,0.094,22.0,3,1554692384737,602945,111
2019-04-08 07:08:21.292,4.0,sell,181.34,ETH-28JUN19-170-P,75.79,0.08800000000000001,4.0,2,1554707301292,615083,112
2019-04-08 07:08:23.031,4.0,sell,181.38,ETH-28JUN19-170-P,75.79,0.08800000000000001,4.0,3,1554707303031,615084,113
2019-04-08 07:09:08.110,4.0,sell,181.15,ETH-28JUN19-170-P,75.89,0.08800000000000001,4.0,3,1554707348110,615112,114
2019-04-08 07:09:14.192,4.0,sell,181.14,ETH-28JUN19-170-P,75.89,0.08800000000000001,4.0,3,1554707354192,615126,115
2019-04-08 07:09:18.321,10.0,sell,181.11,ETH-28JUN19-170-P,75.86,0.08800000000000001,10.0,3,1554707358321,615128,116
2019-04-08 07:09:22.639,20.0,sell,181.04,ETH-28JUN19-170-P,75.76,0.08800000000000001,20.0,3,1554707362639,615139,117
2019-04-08 07:17:12.934,5.0,sell,180.58,ETH-28JUN19-170-P,73.73,0.08800000000000001,5.0,3,1554707832934,616501,118
2019-04-08 07:17:14.850,5.0,sell,180.36,ETH-28JUN19-170-P,72.93,0.087,5.0,2,1554707834850,616516,119
2019-04-08 07:17:16.450,5.0,sell,180.26,ETH-28JUN19-170-P,12.56,0.001,5.0,2,1554707836450,616526,120
2019-04-08 07:24:13.213,5.0,sell,179.94,ETH-28JUN19-170-P,72.55,0.086,5.0,0,1554708253213,617019,121
2019-04-08 07:31:11.367,5.0,sell,180.23,ETH-28JUN19-170-P,72.1,0.084,5.0,2,1554708671367,617979,122
2019-04-08 08:05:08.608,40.0,sell,180.36,ETH-28JUN19-170-P,71.91,0.083,40.0,2,1554710708608,619139,123
2019-04-08 08:20:49.179,40.0,sell,179.92,ETH-28JUN19-170-P,69.67,0.081,40.0,2,1554711649179,619478,124
2019-04-08 09:30:11.466,50.0,sell,181.05,ETH-28JUN19-170-P,68.21,0.077,50.0,2,1554715811466,622165,125
2019-04-08 09:30:15.667,50.0,sell,181.05,ETH-28JUN19-170-P,68.24,0.077,50.0,3,1554715815667,622166,126
2019-04-08 09:30:17.175,50.0,sell,181.05,ETH-28JUN19-170-P,68.24,0.077,50.0,3,1554715817175,622167,127
2019-04-08 11:55:59.568,3.0,sell,175.98,ETH-28JUN19-170-P,79.55,0.108,3.0,0,1554724559568,630615,128
