date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-22,ETH,28JUN19,170,P,0.3,56.65,2,135.87,ETH-28JUN19-170-P
2019-03-23,ETH,28JUN19,170,P,0.359,91.39,1,135.8,ETH-28JUN19-170-P
2019-03-25,ETH,28JUN19,170,P,0.333,68.57,3,132.88,ETH-28JUN19-170-P
2019-04-02,ETH,28JUN19,170,P,0.155,63.44,25,157.99,ETH-28JUN19-170-P
2019-04-03,ETH,28JUN19,170,P,0.106,70.92,3,174.89,ETH-28JUN19-170-P
2019-04-04,ETH,28JUN19,170,P,0.174,83.09,1,162.12,ETH-28JUN19-170-P
2019-04-05,ETH,28JUN19,170,P,0.141,71.34,38,164.39,ETH-28JUN19-170-P
2019-04-06,ETH,28JUN19,170,P,0.12300000000000001,70.38,13,168.75,ETH-28JUN19-170-P
2019-04-07,ETH,28JUN19,170,P,0.129,75.2,20,169.43,ETH-28JUN19-170-P
2019-04-08,ETH,28JUN19,170,P,0.094,74.39,23,178.99,ETH-28JUN19-170-P
2019-04-09,ETH,28JUN19,170,P,0.087,69.74,21,176.57,ETH-28JUN19-170-P
2019-04-10,ETH,28JUN19,170,P,0.078,70.89,4,181.47,ETH-28JUN19-170-P
