date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-08,ETH,28JUN19,240,P,0.34,74.27,5,179.38,ETH-28JUN19-240-P
2019-04-09,ETH,28JUN19,240,P,0.342,69.69,29,177.09,ETH-28JUN19-240-P
2019-04-12,ETH,28JUN19,240,P,0.456,64.53,1,164.54,ETH-28JUN19-240-P
2019-04-13,ETH,28JUN19,240,P,0.479,65.79,1,162.86,ETH-28JUN19-240-P
2019-04-14,ETH,28JUN19,240,P,0.43,71.55,1,169.03,ETH-28JUN19-240-P
2019-04-15,ETH,28JUN19,240,P,0.464,74.59,2,164.66,ETH-28JUN19-240-P
2019-04-16,ETH,28JUN19,240,P,0.468,75.73,2,164.16,ETH-28JUN19-240-P
2019-04-17,ETH,28JUN19,240,P,0.449,69.82,2,165.61,ETH-28JUN19-240-P
2019-04-24,ETH,28JUN19,240,P,0.446,77.01,1,166.71,ETH-28JUN19-240-P
2019-04-25,ETH,28JUN19,240,P,0.528,75.61,2,157.76,ETH-28JUN19-240-P
2019-04-29,ETH,28JUN19,240,P,0.573,76.23,1,152.28,ETH-28JUN19-240-P
2019-04-30,ETH,28JUN19,240,P,0.536,70.17,3,155.89,ETH-28JUN19-240-P
2019-05-02,ETH,28JUN19,240,P,0.5379999999999999,75.7,1,156.39,ETH-28JUN19-240-P
2019-05-04,ETH,28JUN19,240,P,0.475,62.81,1,162.01,ETH-28JUN19-240-P
2019-05-11,ETH,28JUN19,240,P,0.311,89.78,1,188.59,ETH-28JUN19-240-P
