date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-21 12:21:49.468,0.1,sell,3896.26,BTC-1MAR19-4000-P,52.21,0.046,0.1,1,1550751709468,15742560,1
2019-02-21 13:06:46.789,0.1,sell,3890.15,BTC-1MAR19-4000-P,50.4,0.046,0.1,1,1550754406789,15743343,2
2019-02-21 13:08:18.392,0.2,sell,3889.83,BTC-1MAR19-4000-P,50.3,0.046,0.2,1,1550754498392,15743378,3
2019-02-21 13:10:10.831,0.1,sell,3887.77,BTC-1MAR19-4000-P,50.56,0.0465,0.1,0,1550754610831,15743410,4
2019-02-21 14:07:31.994,0.9,sell,3905.73,BTC-1MAR19-4000-P,50.84,0.0435,0.9,2,1550758051994,15744884,5
2019-02-21 14:10:02.677,1.9,sell,3904.81,BTC-1MAR19-4000-P,50.57,0.0435,1.9,3,1550758202677,15744914,6
2019-02-22 01:51:15.070,0.1,sell,3903.78,BTC-1MAR19-4000-P,46.31,0.0405,0.1,2,1550800275070,15753303,7
2019-02-22 06:53:47.910,0.1,buy,3913.85,BTC-1MAR19-4000-P,45.51,0.038,0.1,2,1550818427910,15757252,8
2019-02-22 07:03:27.408,0.3,buy,3903.27,BTC-1MAR19-4000-P,45.89,0.04,0.3,0,1550819007408,15757621,9
2019-02-22 11:26:54.141,0.1,sell,3922.37,BTC-1MAR19-4000-P,40.24,0.0335,0.1,2,1550834814141,15768015,10
2019-02-22 11:44:48.159,0.1,sell,3925.91,BTC-1MAR19-4000-P,48.07,0.037000000000000005,0.1,0,1550835888159,15768334,11
2019-02-22 12:11:18.166,0.1,sell,3924.46,BTC-1MAR19-4000-P,48.63,0.0375,0.1,0,1550837478166,15768867,12
2019-02-22 12:16:15.752,0.1,sell,3923.72,BTC-1MAR19-4000-P,49.37,0.038,0.1,0,1550837775752,15769010,13
2019-02-22 12:26:30.138,0.1,sell,3928.61,BTC-1MAR19-4000-P,49.94,0.0375,0.1,2,1550838390138,15770021,14
2019-02-22 15:49:35.188,4.0,sell,3921.34,BTC-1MAR19-4000-P,51.09,0.039,4.0,0,1550850575188,15782225,15
2019-02-22 16:53:48.767,0.1,sell,3930.72,BTC-1MAR19-4000-P,50.32,0.037000000000000005,0.1,2,1550854428767,15784149,16
2019-02-22 23:44:09.572,0.1,sell,3949.54,BTC-1MAR19-4000-P,48.38,0.0325,0.1,2,1550879049572,15789427,17
2019-02-23 00:02:23.401,0.1,buy,3934.82,BTC-1MAR19-4000-P,48.85,0.035,0.1,0,1550880143401,15790195,18
2019-02-23 05:09:09.271,2.0,buy,3927.35,BTC-1MAR19-4000-P,55.28,0.039,2.0,0,1550898549271,15794843,19
2019-02-23 05:10:37.170,1.0,sell,3923.73,BTC-1MAR19-4000-P,50.13,0.037000000000000005,1.0,2,1550898637170,15794943,20
2019-02-23 15:42:57.543,5.0,buy,3918.55,BTC-1MAR19-4000-P,53.39,0.0385,5.0,0,1550936577543,15805423,21
2019-02-23 18:22:12.475,0.8,sell,4092.9,BTC-1MAR19-4000-P,55.1,0.017,0.8,2,1550946132475,15836494,22
