date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,27SEP19,4000,C,0.1315,57.87,4,3565.13,BTC-27SEP19-4000-C
2019-02-16,BTC,27SEP19,4000,C,0.139,59.05,2,3598.52,BTC-27SEP19-4000-C
2019-02-18,BTC,27SEP19,4000,C,0.1545,54.79,2,3862.36,BTC-27SEP19-4000-C
2019-02-20,BTC,27SEP19,4000,C,0.1745,59.62,2,3924.0,BTC-27SEP19-4000-C
2019-02-21,BTC,27SEP19,4000,C,0.166,57.68,6,3892.75,BTC-27SEP19-4000-C
2019-02-22,BTC,27SEP19,4000,C,0.1715,58.93,6,3916.54,BTC-27SEP19-4000-C
2019-02-24,BTC,27SEP19,4000,C,0.1475,58.13,5,3768.68,BTC-27SEP19-4000-C
2019-02-28,BTC,27SEP19,4000,C,0.1495,57.69,3,3795.45,BTC-27SEP19-4000-C
2019-03-02,BTC,27SEP19,4000,C,0.1455,56.28,2,3804.01,BTC-27SEP19-4000-C
2019-03-03,BTC,27SEP19,4000,C,0.1465,56.54,1,3807.68,BTC-27SEP19-4000-C
2019-03-04,BTC,27SEP19,4000,C,0.14,56.54,2,3746.27,BTC-27SEP19-4000-C
2019-03-05,BTC,27SEP19,4000,C,0.1545,58.49,2,3825.27,BTC-27SEP19-4000-C
2019-03-06,BTC,27SEP19,4000,C,0.153,57.37,2,3845.39,BTC-27SEP19-4000-C
2019-03-07,BTC,27SEP19,4000,C,0.156,57.78,2,3864.77,BTC-27SEP19-4000-C
2019-03-09,BTC,27SEP19,4000,C,0.1595,57.93,1,3911.37,BTC-27SEP19-4000-C
2019-03-12,BTC,27SEP19,4000,C,0.149,56.45,1,3864.12,BTC-27SEP19-4000-C
2019-03-13,BTC,27SEP19,4000,C,0.151,58.34,1,3837.38,BTC-27SEP19-4000-C
