date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 09:13:11.449,10.0,sell,3573.52,BTC-27SEP19-4000-C,57.82,0.132,10.0,2,1550221991449,15383354,127
2019-02-15 15:45:52.649,6.0,sell,3547.87,BTC-27SEP19-4000-C,58.22,0.1305,6.0,2,1550245552649,15399365,128
2019-02-15 17:39:51.135,4.0,sell,3567.51,BTC-27SEP19-4000-C,57.79,0.131,4.0,0,1550252391135,15400758,129
2019-02-15 23:22:11.606,2.0,sell,3565.13,BTC-27SEP19-4000-C,57.87,0.1315,2.0,0,1550272931606,15402782,130
2019-02-16 01:01:41.396,6.0,buy,3573.67,BTC-27SEP19-4000-C,59.03,0.136,6.0,0,1550278901396,15403850,131
2019-02-16 14:40:01.392,1.0,buy,3598.52,BTC-27SEP19-4000-C,59.05,0.139,1.0,0,1550328001392,15417952,132
2019-02-18 14:57:25.884,1.0,buy,3799.86,BTC-27SEP19-4000-C,57.85,0.1555,1.0,0,1550501845884,15543621,133
2019-02-18 20:01:31.870,0.8,sell,3862.36,BTC-27SEP19-4000-C,54.79,0.1545,0.8,2,1550520091870,15577704,134
2019-02-20 00:59:38.079,0.5,buy,3880.35,BTC-27SEP19-4000-C,59.84,0.171,0.5,0,1550624378079,15672108,135
2019-02-20 19:58:16.119,3.0,buy,3924.0,BTC-27SEP19-4000-C,59.62,0.1745,3.0,0,1550692696119,15709494,136
2019-02-21 12:08:44.825,0.1,sell,3895.33,BTC-27SEP19-4000-C,58.14,0.168,0.1,2,1550750924825,15742115,137
2019-02-21 12:11:52.637,2.0,buy,3893.23,BTC-27SEP19-4000-C,59.69,0.1725,2.0,0,1550751112637,15742225,139
2019-02-21 12:11:52.637,5.0,buy,3893.23,BTC-27SEP19-4000-C,59.36,0.1715,5.0,0,1550751112637,15742224,138
2019-02-21 12:11:52.637,3.0,buy,3893.23,BTC-27SEP19-4000-C,60.19,0.174,3.0,0,1550751112637,15742226,140
2019-02-21 15:23:27.415,6.0,sell,3892.75,BTC-27SEP19-4000-C,57.68,0.166,6.0,2,1550762607415,15745791,141
2019-02-21 15:23:27.418,4.0,buy,3892.75,BTC-27SEP19-4000-C,57.68,0.166,4.0,3,1550762607418,15745792,142
2019-02-22 01:46:46.343,6.0,sell,3902.26,BTC-27SEP19-4000-C,57.51,0.1665,6.0,0,1550800006343,15753275,143
2019-02-22 07:00:45.489,10.0,buy,3910.62,BTC-27SEP19-4000-C,59.58,0.1725,10.0,0,1550818845489,15757479,144
2019-02-22 07:00:45.489,0.8,buy,3910.62,BTC-27SEP19-4000-C,59.58,0.1725,0.8,1,1550818845489,15757480,145
2019-02-22 07:14:22.785,5.1000000000000005,buy,3894.28,BTC-27SEP19-4000-C,59.6,0.1715,5.1000000000000005,2,1550819662785,15758213,146
2019-02-22 07:23:38.113,5.0,buy,3890.72,BTC-27SEP19-4000-C,59.6,0.171,5.0,2,1550820218113,15758708,147
2019-02-22 08:23:00.853,9.0,buy,3916.54,BTC-27SEP19-4000-C,58.93,0.1715,9.0,0,1550823780853,15761553,148
2019-02-24 00:22:24.777,1.0,buy,4113.59,BTC-27SEP19-4000-C,61.62,0.198,1.0,0,1550967744777,15854843,149
2019-02-24 11:29:36.013,0.1,sell,4138.09,BTC-27SEP19-4000-C,59.34,0.1945,0.1,2,1551007776013,15877429,150
2019-02-24 14:03:56.914,0.9,sell,4038.76,BTC-27SEP19-4000-C,62.39,0.1945,0.9,3,1551017036914,15885910,151
2019-02-24 14:42:37.046,0.1,buy,3803.04,BTC-27SEP19-4000-C,100.01,0.2765,0.1,0,1551019357046,15922660,152
2019-02-24 22:12:31.451,0.8,sell,3768.68,BTC-27SEP19-4000-C,58.13,0.1475,0.8,2,1551046351451,15961860,153
2019-02-28 16:30:07.772,0.1,sell,3838.68,BTC-27SEP19-4000-C,57.38,0.153,0.1,0,1551371407772,16122548,154
