date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-18 13:22:57.704,0.1,buy,3762.69,BTC-22FEB19-4250-P,0.0,0.129,0.1,2,1550496177704,15523719,5
2019-02-18 13:23:00.393,1.0,buy,3761.7,BTC-22FEB19-4250-P,0.0,0.1285,1.0,2,1550496180393,15523757,6
2019-02-18 13:23:03.997,5.0,buy,3758.7,BTC-22FEB19-4250-P,0.0,0.129,5.0,0,1550496183997,15523819,7
2019-02-18 13:23:05.400,0.1,buy,3758.61,BTC-22FEB19-4250-P,0.0,0.1295,0.1,0,1550496185400,15523831,8
2019-02-18 13:23:09.056,0.1,buy,3757.56,BTC-22FEB19-4250-P,0.0,0.1305,0.1,0,1550496189056,15523898,9
2019-02-18 13:30:08.930,0.1,buy,3774.03,BTC-22FEB19-4250-P,0.0,0.125,0.1,2,1550496608930,15526247,10
2019-02-18 13:30:14.349,0.1,buy,3773.5,BTC-22FEB19-4250-P,0.0,0.125,0.1,3,1550496614349,15526288,11
2019-02-18 13:30:16.160,5.0,buy,3772.25,BTC-22FEB19-4250-P,0.0,0.1255,5.0,0,1550496616160,15526294,12
2019-02-18 13:42:13.452,0.1,buy,3785.83,BTC-22FEB19-4250-P,54.57,0.123,0.1,2,1550497333452,15529977,13
2019-02-18 13:57:17.315,5.0,buy,3810.47,BTC-22FEB19-4250-P,0.0,0.115,5.0,2,1550498237315,15534770,14
2019-02-18 16:27:21.914,5.0,buy,3869.21,BTC-22FEB19-4250-P,0.0,0.098,5.0,2,1550507241914,15553484,15
2019-02-18 16:44:35.025,5.0,sell,3855.36,BTC-22FEB19-4250-P,0.0,0.102,5.0,0,1550508275025,15560702,16
2019-02-18 22:08:33.068,5.0,sell,3837.38,BTC-22FEB19-4250-P,53.13,0.108,5.0,0,1550527713068,15583045,17
2019-02-19 00:42:41.311,5.0,buy,3933.78,BTC-22FEB19-4250-P,61.32,0.083,5.0,2,1550536961311,15593887,18
2019-02-19 00:42:44.791,2.8000000000000003,buy,3931.16,BTC-22FEB19-4250-P,56.96,0.083,2.8000000000000003,3,1550536964791,15593923,19
2019-02-19 01:30:00.292,0.1,buy,3883.61,BTC-22FEB19-4250-P,51.71,0.095,0.1,0,1550539800292,15600127,20
2019-02-19 01:42:38.845,5.0,sell,3860.67,BTC-22FEB19-4250-P,75.92,0.104,5.0,0,1550540558845,15601869,21
2019-02-19 02:53:39.223,0.1,buy,3857.24,BTC-22FEB19-4250-P,90.77,0.1075,0.1,0,1550544819223,15606120,22
2019-02-19 14:52:25.248,0.1,buy,3938.08,BTC-22FEB19-4250-P,56.65,0.0805,0.1,2,1550587945248,15645422,23
2019-02-19 16:20:07.440,0.1,buy,3947.71,BTC-22FEB19-4250-P,64.86,0.079,0.1,2,1550593207440,15653480,24
2019-02-19 16:20:34.753,0.1,buy,3944.39,BTC-22FEB19-4250-P,62.47,0.0795,0.1,0,1550593234753,15653567,25
2019-02-19 16:21:32.225,0.1,sell,3943.62,BTC-22FEB19-4250-P,64.72,0.08,0.1,0,1550593292225,15653669,26
2019-02-19 16:23:06.431,0.1,sell,3945.56,BTC-22FEB19-4250-P,68.0,0.08,0.1,1,1550593386431,15653738,27
2019-02-19 16:23:07.985,0.1,buy,3945.57,BTC-22FEB19-4250-P,68.02,0.08,0.1,1,1550593387985,15653741,28
2019-02-19 16:23:08.637,0.1,sell,3945.57,BTC-22FEB19-4250-P,68.02,0.08,0.1,1,1550593388637,15653743,29
2019-02-19 16:23:09.335,0.1,sell,3945.57,BTC-22FEB19-4250-P,68.02,0.08,0.1,1,1550593389335,15653745,30
2019-02-19 16:23:10.055,0.1,buy,3945.57,BTC-22FEB19-4250-P,68.02,0.08,0.1,1,1550593390055,15653746,31
2019-02-19 21:55:13.945,5.0,sell,3873.19,BTC-22FEB19-4250-P,62.46,0.098,5.0,0,1550613313945,15664595,32
2019-02-19 21:55:16.288,0.3,sell,3873.01,BTC-22FEB19-4250-P,0.0,0.097,0.3,2,1550613316288,15664620,33
2019-02-19 21:55:16.316,0.7000000000000001,sell,3873.01,BTC-22FEB19-4250-P,0.0,0.097,0.7000000000000001,3,1550613316316,15664621,34
2019-02-19 21:55:16.489,0.7000000000000001,sell,3873.01,BTC-22FEB19-4250-P,0.0,0.097,0.7000000000000001,3,1550613316489,15664624,35
2019-02-19 21:55:18.475,0.1,sell,3874.11,BTC-22FEB19-4250-P,0.0,0.0965,0.1,2,1550613318475,15664631,36
2019-02-20 19:58:14.459,5.0,buy,3924.0,BTC-22FEB19-4250-P,0.0,0.0525,5.0,2,1550692694459,15709366,37
2019-02-20 19:59:29.919,5.0,sell,3924.03,BTC-22FEB19-4250-P,0.0,0.083,5.0,0,1550692769919,15709563,38
2019-02-20 19:59:44.420,5.0,sell,3924.03,BTC-22FEB19-4250-P,0.0,0.083,5.0,1,1550692784420,15709569,39
2019-02-20 19:59:50.062,0.5,sell,3924.03,BTC-22FEB19-4250-P,0.0,0.083,0.5,1,1550692790062,15709579,40
2019-02-20 20:00:16.890,5.0,sell,3923.98,BTC-22FEB19-4250-P,0.0,0.0825,5.0,2,1550692816890,15709594,41
2019-02-20 20:00:40.629,5.0,sell,3924.83,BTC-22FEB19-4250-P,0.0,0.0825,5.0,3,1550692840629,15709632,42
