date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 08:25:49.764,0.2,sell,4970.9,BTC-19APR19-4750-P,75.41,0.038,0.2,1,1554452749764,17355731,1
2019-04-05 14:55:31.731,0.1,buy,4972.76,BTC-19APR19-4750-P,72.16,0.035,0.1,2,1554476131731,17368994,2
2019-04-05 15:18:19.143,0.1,buy,4986.94,BTC-19APR19-4750-P,75.12,0.036000000000000004,0.1,0,1554477499143,17369828,3
2019-04-05 15:18:20.617,0.1,buy,4986.91,BTC-19APR19-4750-P,75.12,0.036000000000000004,0.1,1,1554477500617,17369829,4
2019-04-05 15:18:21.795,0.1,buy,4986.84,BTC-19APR19-4750-P,75.11,0.036000000000000004,0.1,1,1554477501795,17369830,5
2019-04-06 08:43:43.024,2.0,sell,4988.39,BTC-19APR19-4750-P,69.35,0.0305,2.0,2,1554540223024,17391613,6
2019-04-06 14:57:28.152,0.1,buy,5019.76,BTC-19APR19-4750-P,79.34,0.0345,0.1,0,1554562648152,17395797,7
2019-04-07 21:13:50.182,4.1,buy,5157.31,BTC-19APR19-4750-P,73.55,0.02,4.1,2,1554671630182,17481621,8
2019-04-08 05:40:48.821,2.0,sell,5275.18,BTC-19APR19-4750-P,76.36,0.0155,2.0,2,1554702048821,17514494,9
2019-04-08 05:42:27.762,1.0,sell,5278.17,BTC-19APR19-4750-P,76.61,0.0155,1.0,3,1554702147762,17514503,10
2019-04-08 07:43:10.065,5.0,buy,5239.01,BTC-19APR19-4750-P,87.23,0.0225,5.0,0,1554709390065,17518797,11
2019-04-09 10:01:49.888,2.0,sell,5195.73,BTC-19APR19-4750-P,72.59,0.015,2.0,2,1554804109888,17568198,12
