date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,29MAR19,2750,P,0.011000000000000001,63.59,6,3574.46,BTC-29MAR19-2750-P
2019-02-15,BTC,29MAR19,2750,P,0.0105,62.61,2,3558.49,BTC-29MAR19-2750-P
2019-02-16,BTC,29MAR19,2750,P,0.0105,65.57,5,3592.41,BTC-29MAR19-2750-P
2019-02-18,BTC,29MAR19,2750,P,0.0065,72.98,13,3884.36,BTC-29MAR19-2750-P
2019-02-19,BTC,29MAR19,2750,P,0.0035,67.28,10,3942.53,BTC-29MAR19-2750-P
2019-02-21,BTC,29MAR19,2750,P,0.004,69.43,2,3892.29,BTC-29MAR19-2750-P
2019-02-22,BTC,29MAR19,2750,P,0.0035,70.4,3,3940.15,BTC-29MAR19-2750-P
2019-02-23,BTC,29MAR19,2750,P,0.0035,70.5,4,3931.38,BTC-29MAR19-2750-P
2019-02-24,BTC,29MAR19,2750,P,0.0035,64.07,10,3805.17,BTC-29MAR19-2750-P
2019-02-25,BTC,29MAR19,2750,P,0.0035,64.76,5,3780.83,BTC-29MAR19-2750-P
