date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 01:19:10.783,1.0,sell,3581.58,BTC-29MAR19-2750-P,63.64,0.011000000000000001,1.0,2,1550107150783,15351645,436
2019-02-14 12:43:00.049,2.0,buy,3561.14,BTC-29MAR19-2750-P,65.95,0.013000000000000001,2.0,0,1550148180049,15367670,437
2019-02-14 12:43:00.049,2.0,buy,3561.14,BTC-29MAR19-2750-P,66.73,0.0135,2.0,0,1550148180049,15367671,438
2019-02-14 14:34:12.140,1.1,sell,3561.91,BTC-29MAR19-2750-P,63.58,0.0115,1.1,2,1550154852140,15368874,439
2019-02-14 17:53:44.123,10.0,sell,3574.46,BTC-29MAR19-2750-P,63.59,0.011000000000000001,10.0,2,1550166824123,15372085,440
2019-02-14 17:53:44.123,20.0,sell,3574.46,BTC-29MAR19-2750-P,63.59,0.011000000000000001,20.0,3,1550166824123,15372086,441
2019-02-15 14:18:26.325,10.0,sell,3609.86,BTC-29MAR19-2750-P,64.53,0.01,10.0,2,1550240306325,15389392,442
2019-02-15 16:18:48.332,0.3,sell,3558.49,BTC-29MAR19-2750-P,62.61,0.0105,0.3,0,1550247528332,15400012,443
2019-02-16 02:55:15.964,0.5,buy,3579.57,BTC-29MAR19-2750-P,65.16,0.011000000000000001,0.5,0,1550285715964,15405374,444
2019-02-16 02:56:13.931,0.5,buy,3579.08,BTC-29MAR19-2750-P,65.14,0.011000000000000001,0.5,1,1550285773931,15405393,445
2019-02-16 10:55:59.595,9.0,sell,3585.58,BTC-29MAR19-2750-P,65.11,0.0105,9.0,2,1550314559595,15411698,446
2019-02-16 11:59:32.993,0.2,buy,3589.33,BTC-29MAR19-2750-P,67.19,0.0115,0.2,0,1550318372993,15412147,447
2019-02-16 12:16:07.679,1.0,sell,3592.41,BTC-29MAR19-2750-P,65.57,0.0105,1.0,2,1550319367679,15412578,448
2019-02-18 03:09:39.392,2.0,buy,3689.12,BTC-29MAR19-2750-P,67.02,0.008,2.0,2,1550459379392,15486507,449
2019-02-18 15:53:36.468,41.1,sell,3804.78,BTC-29MAR19-2750-P,65.24,0.005,41.1,2,1550505216468,15546981,450
2019-02-18 15:55:24.891,39.1,sell,3806.73,BTC-29MAR19-2750-P,65.36,0.005,39.1,3,1550505324891,15547077,451
2019-02-18 15:56:02.477,18.5,sell,3807.68,BTC-29MAR19-2750-P,65.38,0.005,18.5,3,1550505362477,15547119,452
2019-02-18 16:05:48.983,16.6,sell,3821.09,BTC-29MAR19-2750-P,64.48,0.0045,16.6,3,1550505948983,15547883,454
2019-02-18 16:05:48.983,5.7,sell,3821.09,BTC-29MAR19-2750-P,64.48,0.0045,5.7,2,1550505948983,15547882,453
2019-02-18 16:18:11.166,3.8,buy,3826.6,BTC-29MAR19-2750-P,64.68,0.0045,3.8,3,1550506691166,15550004,455
2019-02-18 16:24:53.688,4.2,buy,3856.13,BTC-29MAR19-2750-P,64.49,0.004,4.2,2,1550507093688,15552218,456
2019-02-18 16:41:33.407,1.0,buy,3895.81,BTC-29MAR19-2750-P,67.78,0.0045,1.0,0,1550508093407,15559041,457
2019-02-18 17:30:43.972,0.5,sell,3866.42,BTC-29MAR19-2750-P,70.92,0.006,0.5,0,1550511043972,15569742,458
2019-02-18 17:31:00.059,0.5,sell,3865.86,BTC-29MAR19-2750-P,70.92,0.006,0.5,1,1550511060059,15569751,459
2019-02-18 17:31:04.042,0.5,sell,3865.68,BTC-29MAR19-2750-P,70.92,0.006,0.5,1,1550511064042,15569776,460
2019-02-18 19:07:55.046,1.0,buy,3884.36,BTC-29MAR19-2750-P,72.98,0.0065,1.0,0,1550516875046,15574468,461
2019-02-19 01:47:57.557,0.2,buy,3850.31,BTC-29MAR19-2750-P,70.97,0.006,0.2,2,1550540877557,15602649,462
2019-02-19 01:47:57.557,9.8,buy,3850.31,BTC-29MAR19-2750-P,70.97,0.006,9.8,3,1550540877557,15602650,463
2019-02-19 01:48:07.123,0.2,buy,3844.35,BTC-29MAR19-2750-P,70.7,0.006,0.2,3,1550540887123,15602835,464
2019-02-19 06:55:50.062,10.0,buy,3876.94,BTC-29MAR19-2750-P,70.92,0.0055,10.0,2,1550559350062,15612051,465
2019-02-19 14:49:36.793,10.0,sell,3922.45,BTC-29MAR19-2750-P,70.16,0.0045,10.0,2,1550587776793,15644767,466
2019-02-19 15:07:27.534,10.0,buy,3957.55,BTC-29MAR19-2750-P,69.66,0.004,10.0,2,1550588847534,15647141,467
2019-02-19 15:07:34.659,19.4,sell,3957.47,BTC-29MAR19-2750-P,67.81,0.0035,19.4,2,1550588854659,15647163,468
2019-02-19 15:08:38.583,7.1000000000000005,sell,3950.26,BTC-29MAR19-2750-P,67.58,0.0035,7.1000000000000005,3,1550588918583,15647501,469
2019-02-19 16:51:15.388,5.6000000000000005,sell,3943.07,BTC-29MAR19-2750-P,67.29,0.0035,5.6000000000000005,3,1550595075388,15655109,470
2019-02-19 16:52:15.805,4.8,sell,3942.53,BTC-29MAR19-2750-P,67.28,0.0035,4.8,3,1550595135805,15655162,471
2019-02-21 14:36:30.735,10.0,sell,3903.17,BTC-29MAR19-2750-P,69.77,0.004,10.0,0,1550759790735,15745231,472
2019-02-21 15:30:37.120,0.3,sell,3892.29,BTC-29MAR19-2750-P,69.43,0.004,0.3,1,1550763037120,15745945,473
2019-02-22 08:40:03.822,0.7000000000000001,sell,3914.81,BTC-29MAR19-2750-P,69.08,0.0035,0.7000000000000001,2,1550824803822,15763130,474
2019-02-22 09:43:19.040,0.2,sell,3921.54,BTC-29MAR19-2750-P,69.34,0.0035,0.2,3,1550828599040,15765920,475
2019-02-22 12:23:34.757,3.1,sell,3940.15,BTC-29MAR19-2750-P,70.4,0.0035,3.1,3,1550838214757,15769470,476
2019-02-23 12:19:31.799,1.0,buy,3932.09,BTC-29MAR19-2750-P,70.53,0.0035,1.0,3,1550924371799,15802383,478
