date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 11:25:46.547,1.0,buy,164.64,ETH-12APR19-190-P,114.71,0.16699999999999998,1.0,1,1554463546547,475319,1
2019-04-08 00:39:12.608,52.0,buy,184.16,ETH-12APR19-190-P,102.06,0.061,52.0,2,1554683952608,588109,2
2019-04-08 00:39:14.134,3.0,buy,184.18,ETH-12APR19-190-P,102.23,0.061,3.0,3,1554683954134,588124,3
2019-04-08 00:39:14.654,13.0,buy,184.18,ETH-12APR19-190-P,102.23,0.061,13.0,3,1554683954654,588134,4
2019-04-08 01:03:52.151,60.0,buy,184.89,ETH-12APR19-190-P,103.45,0.059000000000000004,60.0,2,1554685432151,591371,5
2019-04-08 02:07:24.685,68.0,sell,186.13,ETH-12APR19-190-P,94.78,0.051,68.0,2,1554689244685,597427,6
2019-04-08 09:58:09.569,1.0,sell,181.93,ETH-12APR19-190-P,77.56,0.058,1.0,0,1554717489569,622533,7
2019-04-08 10:47:50.454,1.0,buy,179.53,ETH-12APR19-190-P,82.93,0.07,1.0,0,1554720470454,623936,8
2019-04-09 12:20:08.138,2.0,sell,179.0,ETH-12APR19-190-P,87.14,0.07,2.0,1,1554812408138,696402,9
2019-04-09 16:01:58.621,5.0,buy,177.24,ETH-12APR19-190-P,81.41,0.078,5.0,0,1554825718621,703584,10
