date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-15,BTC,28JUN19,6000,P,0.7065,44.59,1,3561.42,BTC-28JUN19-6000-P
2019-02-16,BTC,28JUN19,6000,P,0.6865,44.95,10,3591.28,BTC-28JUN19-6000-P
2019-02-18,BTC,28JUN19,6000,P,0.575,62.0,2,3886.14,BTC-28JUN19-6000-P
2019-02-19,BTC,28JUN19,6000,P,0.56,65.62,1,3928.44,BTC-28JUN19-6000-P
2019-02-21,BTC,28JUN19,6000,P,0.555,61.92,1,3923.32,BTC-28JUN19-6000-P
2019-02-24,BTC,28JUN19,6000,P,0.598,57.05,1,3818.63,BTC-28JUN19-6000-P
2019-03-10,BTC,28JUN19,6000,P,0.56,48.7,1,3887.01,BTC-28JUN19-6000-P
2019-03-17,BTC,28JUN19,6000,P,0.5475,67.0,1,3955.88,BTC-28JUN19-6000-P
2019-03-19,BTC,28JUN19,6000,P,0.522,41.5,1,3961.71,BTC-28JUN19-6000-P
2019-03-21,BTC,28JUN19,6000,P,0.5095,50.26,1,4024.5,BTC-28JUN19-6000-P
2019-03-29,BTC,28JUN19,6000,P,0.4835,45.9,1,4075.92,BTC-28JUN19-6000-P
2019-04-02,BTC,28JUN19,6000,P,0.451,59.1,1,4215.86,BTC-28JUN19-6000-P
2019-04-08,BTC,28JUN19,6000,P,0.204,65.61,1,5285.08,BTC-28JUN19-6000-P
