date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-15 15:10:45.910,1.0,buy,3561.42,BTC-28JUN19-6000-P,44.59,0.7065,1.0,0,1550243445910,15397888,104
2019-02-16 22:15:15.363,0.3,buy,3594.43,BTC-28JUN19-6000-P,66.54,0.7055,0.3,2,1550355315363,15423163,105
2019-02-16 22:32:06.032,0.4,sell,3593.47,BTC-28JUN19-6000-P,44.86,0.687,0.4,2,1550356326032,15423316,106
2019-02-16 22:32:13.298,0.4,buy,3593.47,BTC-28JUN19-6000-P,44.87,0.687,0.4,3,1550356333298,15423317,107
2019-02-16 22:36:33.565,0.4,sell,3592.9,BTC-28JUN19-6000-P,44.72,0.6875,0.4,0,1550356593565,15423388,108
2019-02-16 22:36:34.797,0.4,buy,3592.77,BTC-28JUN19-6000-P,44.68,0.6875,0.4,1,1550356594797,15423390,109
2019-02-16 22:38:51.081,0.4,sell,3591.61,BTC-28JUN19-6000-P,44.46,0.6865,0.4,2,1550356731081,15423427,110
2019-02-16 22:39:04.615,0.4,buy,3591.57,BTC-28JUN19-6000-P,44.57,0.6865,0.4,3,1550356744615,15423432,111
2019-02-16 22:39:34.262,0.4,buy,3591.58,BTC-28JUN19-6000-P,44.83,0.6865,0.4,3,1550356774262,15423436,112
2019-02-16 22:40:01.827,0.4,buy,3591.56,BTC-28JUN19-6000-P,44.6,0.6865,0.4,3,1550356801827,15423442,113
2019-02-16 22:40:37.263,0.1,buy,3591.28,BTC-28JUN19-6000-P,44.95,0.6865,0.1,3,1550356837263,15423461,114
2019-02-18 18:36:24.424,0.3,buy,3889.59,BTC-28JUN19-6000-P,64.29,0.5760000000000001,0.3,2,1550514984424,15573591,115
2019-02-18 18:39:33.332,1.0,sell,3886.14,BTC-28JUN19-6000-P,62.0,0.575,1.0,2,1550515173332,15573671,116
2019-02-19 13:43:21.174,1.0,sell,3928.44,BTC-28JUN19-6000-P,65.62,0.56,1.0,2,1550583801174,15631036,117
2019-02-21 08:14:42.204,1.0,sell,3923.32,BTC-28JUN19-6000-P,61.92,0.555,1.0,2,1550736882204,15731665,118
2019-02-24 14:15:15.120,1.0,buy,3818.63,BTC-28JUN19-6000-P,57.05,0.598,1.0,0,1551017715120,15898579,119
2019-03-10 10:40:16.870,0.1,sell,3887.01,BTC-28JUN19-6000-P,48.7,0.56,0.1,2,1552214416870,16459822,120
2019-03-17 03:51:13.825,0.5,buy,3955.88,BTC-28JUN19-6000-P,67.0,0.5475,0.5,2,1552794673825,16655978,121
2019-03-19 06:49:17.594,0.5,sell,3961.71,BTC-28JUN19-6000-P,41.5,0.522,0.5,2,1552978157594,16700033,122
2019-03-21 01:53:37.704,0.5,buy,4024.5,BTC-28JUN19-6000-P,50.26,0.5095,0.5,2,1553133217704,16747635,123
