date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-02 22:26:05.920,3.0,sell,162.36,ETH-12APR19-190-C,82.83,0.009000000000000001,3.0,1,1554243965920,328189,1
2019-04-03 02:29:47.288,1.0,buy,171.87,ETH-12APR19-190-C,103.35,0.03,1.0,0,1554258587288,345850,2
2019-04-03 02:38:47.171,20.0,sell,171.28,ETH-12APR19-190-C,99.66,0.027000000000000003,20.0,2,1554259127171,346516,3
2019-04-03 02:45:38.241,20.0,sell,172.92,ETH-12APR19-190-C,98.58,0.028999999999999998,20.0,0,1554259538241,347467,4
2019-04-03 19:16:13.266,50.0,sell,174.74,ETH-12APR19-190-C,93.47,0.027000000000000003,50.0,2,1554318973266,394895,5
2019-04-04 09:49:11.384,3.0,buy,161.55,ETH-12APR19-190-C,101.24,0.012,3.0,2,1554371351384,438523,6
2019-04-04 11:00:01.901,50.0,buy,159.69,ETH-12APR19-190-C,103.48,0.011000000000000001,50.0,2,1554375601901,440366,7
2019-04-04 15:56:38.382,40.0,buy,161.09,ETH-12APR19-190-C,98.34,0.01,40.0,2,1554393398382,444361,8
2019-04-05 15:05:50.476,85.0,buy,163.22,ETH-12APR19-190-C,96.41,0.009000000000000001,85.0,2,1554476750476,482056,9
2019-04-05 15:08:59.876,15.0,sell,163.19,ETH-12APR19-190-C,96.5,0.009000000000000001,15.0,3,1554476939876,482093,10
2019-04-05 15:25:18.622,10.0,buy,163.65,ETH-12APR19-190-C,101.62,0.011,10.0,0,1554477918622,482525,11
2019-04-05 16:29:38.800,5.0,buy,164.78,ETH-12APR19-190-C,98.83,0.011000000000000001,5.0,1,1554481778800,483591,12
2019-04-06 11:06:51.044,100.0,buy,162.99,ETH-12APR19-190-C,107.35,0.01,100.0,2,1554548811044,497861,13
2019-04-06 16:36:16.021,80.0,sell,168.31,ETH-12APR19-190-C,99.83,0.012,80.0,0,1554568576021,505861,14
2019-04-06 16:39:07.829,80.0,sell,168.96,ETH-12APR19-190-C,91.71,0.01,80.0,2,1554568747829,506088,15
2019-04-06 16:39:07.829,124.0,sell,168.96,ETH-12APR19-190-C,91.71,0.01,124.0,3,1554568747829,506089,16
2019-04-07 18:32:51.413,1.0,buy,167.06,ETH-12APR19-190-C,112.24,0.011,1.0,0,1554661971413,553353,17
2019-04-07 20:48:24.446,105.0,sell,174.29,ETH-12APR19-190-C,94.37,0.013,105.0,0,1554670104446,566696,18
2019-04-07 22:03:17.295,1.0,sell,174.34,ETH-12APR19-190-C,88.58,0.011,1.0,2,1554674597295,571188,19
2019-04-07 22:33:32.900,13.0,buy,176.24,ETH-12APR19-190-C,87.89,0.013,13.0,0,1554676412900,572456,20
2019-04-08 00:04:17.877,10.0,buy,174.06,ETH-12APR19-190-C,99.78,0.014,10.0,0,1554681857877,580598,21
2019-04-08 00:32:26.101,51.0,buy,182.89,ETH-12APR19-190-C,99.33,0.028,51.0,0,1554683546101,586572,22
2019-04-08 00:32:27.068,2.0,buy,182.93,ETH-12APR19-190-C,99.14,0.028,2.0,1,1554683547068,586573,23
2019-04-08 00:32:27.089,4.0,buy,182.93,ETH-12APR19-190-C,99.14,0.028,4.0,1,1554683547089,586574,24
2019-04-08 00:32:28.371,3.0,buy,182.94,ETH-12APR19-190-C,99.09,0.028,3.0,1,1554683548371,586585,25
2019-04-08 00:32:29.178,2.0,buy,182.98,ETH-12APR19-190-C,98.9,0.028,2.0,1,1554683549178,586592,26
2019-04-08 00:33:04.138,10.0,sell,183.19,ETH-12APR19-190-C,93.11,0.026,10.0,2,1554683584138,586855,27
2019-04-08 00:53:05.105,20.0,buy,184.1,ETH-12APR19-190-C,100.78,0.031,20.0,0,1554684785105,590121,28
2019-04-08 01:37:38.742,3.0,buy,183.35,ETH-12APR19-190-C,104.85,0.031,3.0,1,1554687458742,595157,29
2019-04-08 01:39:24.220,10.0,sell,183.26,ETH-12APR19-190-C,95.71,0.027000000000000003,10.0,2,1554687564220,595199,30
2019-04-08 01:46:36.908,13.0,sell,184.35,ETH-12APR19-190-C,97.63,0.03,13.0,0,1554687996908,595687,31
2019-04-08 02:05:52.193,53.0,buy,184.88,ETH-12APR19-190-C,104.57,0.034,53.0,0,1554689152193,596886,32
2019-04-08 02:07:24.362,50.0,buy,186.13,ETH-12APR19-190-C,105.12,0.037000000000000005,50.0,0,1554689244362,597415,33
2019-04-08 02:07:37.596,46.0,buy,186.63,ETH-12APR19-190-C,102.47,0.037000000000000005,46.0,1,1554689257596,597595,34
2019-04-08 02:51:28.219,51.0,buy,183.21,ETH-12APR19-190-C,103.79,0.03,51.0,2,1554691888219,601867,35
2019-04-08 03:00:03.674,88.0,buy,182.57,ETH-12APR19-190-C,106.97,0.03,88.0,3,1554692403674,602985,36
2019-04-08 03:00:26.485,49.0,buy,182.54,ETH-12APR19-190-C,111.95,0.032,49.0,0,1554692426485,603021,37
2019-04-08 03:00:38.847,65.0,buy,182.52,ETH-12APR19-190-C,109.64,0.031,65.0,2,1554692438847,603050,38
2019-04-08 03:00:39.020,3.0,buy,182.52,ETH-12APR19-190-C,109.64,0.031,3.0,3,1554692439020,603051,39
2019-04-08 11:41:36.689,80.0,sell,176.82,ETH-12APR19-190-C,106.74,0.018000000000000002,80.0,2,1554723696689,628215,40
2019-04-08 11:50:36.621,22.0,sell,176.38,ETH-12APR19-190-C,102.82,0.016,22.0,2,1554724236621,629253,41
