date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,28JUN19,5000,P,0.4475,63.28,2,3594.56,BTC-28JUN19-5000-P
2019-02-18,BTC,28JUN19,5000,P,0.353,59.78,2,3858.35,BTC-28JUN19-5000-P
2019-02-19,BTC,28JUN19,5000,P,0.33,55.74,4,3900.14,BTC-28JUN19-5000-P
2019-03-10,BTC,28JUN19,5000,P,0.3225,50.33,1,3888.9,BTC-28JUN19-5000-P
2019-03-15,BTC,28JUN19,5000,P,0.32899999999999996,51.82,1,3864.28,BTC-28JUN19-5000-P
2019-04-02,BTC,28JUN19,5000,P,0.1375,61.4,19,4845.29,BTC-28JUN19-5000-P
2019-04-03,BTC,28JUN19,5000,P,0.11,63.72,3,5125.87,BTC-28JUN19-5000-P
2019-04-04,BTC,28JUN19,5000,P,0.134,66.65,4,4937.59,BTC-28JUN19-5000-P
2019-04-05,BTC,28JUN19,5000,P,0.1175,63.64,17,5041.31,BTC-28JUN19-5000-P
2019-04-06,BTC,28JUN19,5000,P,0.118,65.3,5,5029.32,BTC-28JUN19-5000-P
2019-04-07,BTC,28JUN19,5000,P,0.06,40.94,12,5157.12,BTC-28JUN19-5000-P
2019-04-08,BTC,28JUN19,5000,P,0.105,64.75,4,5133.75,BTC-28JUN19-5000-P
2019-04-10,BTC,28JUN19,5000,P,0.0875,64.16,18,5303.44,BTC-28JUN19-5000-P
2019-04-11,BTC,28JUN19,5000,P,0.1005,58.22,11,5081.88,BTC-28JUN19-5000-P
2019-04-12,BTC,28JUN19,5000,P,0.1,59.07,18,5082.19,BTC-28JUN19-5000-P
2019-04-13,BTC,28JUN19,5000,P,0.0995,57.27,3,5077.55,BTC-28JUN19-5000-P
2019-04-14,BTC,28JUN19,5000,P,0.095,59.71,2,5148.7,BTC-28JUN19-5000-P
2019-04-15,BTC,28JUN19,5000,P,0.1045,60.61,3,5059.58,BTC-28JUN19-5000-P
2019-04-16,BTC,28JUN19,5000,P,0.0805,57.99,7,5223.73,BTC-28JUN19-5000-P
2019-04-17,BTC,28JUN19,5000,P,0.0755,55.31,3,5220.14,BTC-28JUN19-5000-P
2019-04-18,BTC,28JUN19,5000,P,0.067,54.81,7,5309.0,BTC-28JUN19-5000-P
2019-04-19,BTC,28JUN19,5000,P,0.067,54.27,6,5289.76,BTC-28JUN19-5000-P
2019-04-20,BTC,28JUN19,5000,P,0.064,53.86,3,5316.72,BTC-28JUN19-5000-P
2019-04-21,BTC,28JUN19,5000,P,0.0655,52.81,5,5272.14,BTC-28JUN19-5000-P
2019-04-22,BTC,28JUN19,5000,P,0.059000000000000004,55.39,10,5391.4,BTC-28JUN19-5000-P
2019-04-23,BTC,28JUN19,5000,P,0.0535,59.4,7,5562.31,BTC-28JUN19-5000-P
2019-04-24,BTC,28JUN19,5000,P,0.06,57.65,6,5431.59,BTC-28JUN19-5000-P
2019-04-25,BTC,28JUN19,5000,P,0.0835,57.05,8,5152.33,BTC-28JUN19-5000-P
2019-04-26,BTC,28JUN19,5000,P,0.0865,57.23,8,5102.2,BTC-28JUN19-5000-P
2019-04-27,BTC,28JUN19,5000,P,0.0845,58.47,2,5151.63,BTC-28JUN19-5000-P
2019-04-28,BTC,28JUN19,5000,P,0.0775,55.96,3,5184.87,BTC-28JUN19-5000-P
2019-04-29,BTC,28JUN19,5000,P,0.0865,58.88,13,5130.08,BTC-28JUN19-5000-P
2019-04-30,BTC,28JUN19,5000,P,0.07,55.55,5,5254.55,BTC-28JUN19-5000-P
2019-05-01,BTC,28JUN19,5000,P,0.0715,58.67,5,5285.84,BTC-28JUN19-5000-P
2019-05-02,BTC,28JUN19,5000,P,0.0595,55.82,6,5381.91,BTC-28JUN19-5000-P
2019-05-03,BTC,28JUN19,5000,P,0.040999999999999995,58.59,16,5658.26,BTC-28JUN19-5000-P
2019-05-04,BTC,28JUN19,5000,P,0.0325,58.26,6,5809.71,BTC-28JUN19-5000-P
2019-05-05,BTC,28JUN19,5000,P,0.0395,60.42,4,5703.86,BTC-28JUN19-5000-P
2019-05-06,BTC,28JUN19,5000,P,0.0405,62.37,3,5705.41,BTC-28JUN19-5000-P
2019-05-07,BTC,28JUN19,5000,P,0.0395,62.77,30,5737.21,BTC-28JUN19-5000-P
2019-05-08,BTC,28JUN19,5000,P,0.031,64.75,21,5983.48,BTC-28JUN19-5000-P
2019-05-09,BTC,28JUN19,5000,P,0.025,64.98,27,6150.26,BTC-28JUN19-5000-P
2019-05-10,BTC,28JUN19,5000,P,0.0245,70.75,19,6342.17,BTC-28JUN19-5000-P
2019-05-11,BTC,28JUN19,5000,P,0.016,86.62,15,7160.44,BTC-28JUN19-5000-P
2019-05-12,BTC,28JUN19,5000,P,0.016,93.75,23,7489.34,BTC-28JUN19-5000-P
