date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-18,BTC,28JUN19,10000,C,0.0015,65.34,4,3885.51,BTC-28JUN19-10000-C
2019-02-20,BTC,28JUN19,10000,C,0.002,67.23,4,3928.39,BTC-28JUN19-10000-C
2019-02-21,BTC,28JUN19,10000,C,0.002,67.93,13,3891.7,BTC-28JUN19-10000-C
2019-02-22,BTC,28JUN19,10000,C,0.0025,69.61,7,3941.84,BTC-28JUN19-10000-C
2019-02-23,BTC,28JUN19,10000,C,0.0025,67.58,4,4104.22,BTC-28JUN19-10000-C
2019-02-24,BTC,28JUN19,10000,C,0.0025,67.01,5,4159.57,BTC-28JUN19-10000-C
2019-02-25,BTC,28JUN19,10000,C,0.002,70.95,2,3819.44,BTC-28JUN19-10000-C
2019-02-27,BTC,28JUN19,10000,C,0.002,72.59,4,3746.11,BTC-28JUN19-10000-C
2019-03-05,BTC,28JUN19,10000,C,0.002,74.59,8,3718.52,BTC-28JUN19-10000-C
2019-03-07,BTC,28JUN19,10000,C,0.002,72.95,3,3861.64,BTC-28JUN19-10000-C
2019-03-08,BTC,28JUN19,10000,C,0.002,73.99,4,3824.29,BTC-28JUN19-10000-C
2019-03-09,BTC,28JUN19,10000,C,0.0015,70.84,2,3888.45,BTC-28JUN19-10000-C
2019-03-10,BTC,28JUN19,10000,C,0.0025,75.9,1,3881.76,BTC-28JUN19-10000-C
2019-03-11,BTC,28JUN19,10000,C,0.002,74.56,2,3837.91,BTC-28JUN19-10000-C
