date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-18 02:37:37.487,0.2,buy,3659.43,BTC-28JUN19-10000-C,68.71,0.0015,0.2,3,1550457457487,15483165,403
2019-02-18 16:16:31.329,18.0,sell,3823.04,BTC-28JUN19-10000-C,63.28,0.001,18.0,2,1550506591329,15549846,404
2019-02-18 18:43:04.555,5.0,buy,3885.51,BTC-28JUN19-10000-C,65.34,0.0015,5.0,1,1550515384555,15573783,406
2019-02-18 18:43:04.555,1.8,buy,3885.51,BTC-28JUN19-10000-C,65.34,0.0015,1.8,0,1550515384555,15573782,405
2019-02-20 08:41:38.388,10.0,buy,3905.7,BTC-28JUN19-10000-C,67.68,0.002,10.0,0,1550652098388,15681283,407
2019-02-20 09:59:29.448,5.0,buy,3913.86,BTC-28JUN19-10000-C,69.52,0.0025,5.0,0,1550656769448,15683967,408
2019-02-20 12:09:52.456,5.0,sell,3928.39,BTC-28JUN19-10000-C,67.23,0.002,5.0,2,1550664592456,15691430,409
2019-02-20 12:09:52.456,4.0,sell,3928.39,BTC-28JUN19-10000-C,67.23,0.002,4.0,3,1550664592456,15691431,410
2019-02-21 00:12:48.434,1.0,sell,3920.2,BTC-28JUN19-10000-C,67.57,0.002,1.0,3,1550707968434,15716657,411
2019-02-21 03:49:12.845,5.0,buy,3933.33,BTC-28JUN19-10000-C,69.45,0.0025,5.0,0,1550720952845,15719520,412
2019-02-21 03:49:12.845,5.0,buy,3933.33,BTC-28JUN19-10000-C,69.45,0.0025,5.0,1,1550720952845,15719521,413
2019-02-21 10:07:05.053,0.1,sell,3898.1,BTC-28JUN19-10000-C,67.9,0.002,0.1,2,1550743625053,15737888,414
2019-02-21 10:07:06.132,0.1,buy,3898.1,BTC-28JUN19-10000-C,67.9,0.002,0.1,3,1550743626132,15737889,415
2019-02-21 10:07:16.810,0.1,buy,3898.21,BTC-28JUN19-10000-C,67.9,0.002,0.1,3,1550743636810,15737898,416
2019-02-21 10:07:27.439,0.1,buy,3898.21,BTC-28JUN19-10000-C,67.9,0.002,0.1,3,1550743647439,15737902,417
2019-02-21 10:07:43.177,0.1,buy,3897.7,BTC-28JUN19-10000-C,67.91,0.002,0.1,3,1550743663177,15737912,418
2019-02-21 10:07:57.862,0.1,buy,3897.7,BTC-28JUN19-10000-C,67.9,0.002,0.1,3,1550743677862,15737919,419
2019-02-21 10:08:13.385,0.1,buy,3897.71,BTC-28JUN19-10000-C,67.9,0.002,0.1,3,1550743693385,15737926,420
2019-02-21 10:08:28.951,0.1,buy,3897.71,BTC-28JUN19-10000-C,67.9,0.002,0.1,3,1550743708951,15737933,421
2019-02-21 11:39:30.236,1.2,buy,3891.7,BTC-28JUN19-10000-C,67.93,0.002,1.2,3,1550749170236,15741476,422
2019-02-21 11:39:30.236,1.8,buy,3891.7,BTC-28JUN19-10000-C,67.93,0.002,1.8,3,1550749170236,15741477,423
2019-02-22 01:45:10.107,8.0,sell,3904.1,BTC-28JUN19-10000-C,67.95,0.002,8.0,3,1550799910107,15753257,424
2019-02-22 07:47:37.500,10.0,sell,3890.99,BTC-28JUN19-10000-C,65.94,0.0015,10.0,2,1550821657500,15759687,425
2019-02-22 15:33:12.456,1.0,buy,3923.46,BTC-28JUN19-10000-C,67.96,0.002,1.0,0,1550849592456,15781721,426
2019-02-22 15:55:35.917,10.0,buy,3930.81,BTC-28JUN19-10000-C,69.79,0.0025,10.0,0,1550850935917,15782595,427
2019-02-22 17:50:13.633,5.0,buy,3935.56,BTC-28JUN19-10000-C,69.69,0.0025,5.0,1,1550857813633,15785062,428
2019-02-22 17:50:13.633,2.0,buy,3935.56,BTC-28JUN19-10000-C,69.69,0.0025,2.0,1,1550857813633,15785063,429
2019-02-22 17:59:37.266,5.0,buy,3941.84,BTC-28JUN19-10000-C,69.61,0.0025,5.0,1,1550858377266,15785326,430
