date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-27,BTC,27DEC19,10000,C,0.0195,65.8,4,4007.46,BTC-27DEC19-10000-C
2019-03-28,BTC,27DEC19,10000,C,0.02,66.3,5,4009.3,BTC-27DEC19-10000-C
2019-03-29,BTC,27DEC19,10000,C,0.023,67.36,5,4074.91,BTC-27DEC19-10000-C
2019-03-30,BTC,27DEC19,10000,C,0.0225,67.1,6,4078.21,BTC-27DEC19-10000-C
2019-03-31,BTC,27DEC19,10000,C,0.02,65.56,7,4088.64,BTC-27DEC19-10000-C
2019-04-01,BTC,27DEC19,10000,C,0.0185,64.29,5,4115.2,BTC-27DEC19-10000-C
2019-04-02,BTC,27DEC19,10000,C,0.0405,66.82,11,4902.29,BTC-27DEC19-10000-C
2019-04-03,BTC,27DEC19,10000,C,0.0555,68.98,3,5251.63,BTC-27DEC19-10000-C
2019-04-04,BTC,27DEC19,10000,C,0.0475,69.81,3,4908.43,BTC-27DEC19-10000-C
2019-04-05,BTC,27DEC19,10000,C,0.051,70.39,5,5012.85,BTC-27DEC19-10000-C
2019-04-07,BTC,27DEC19,10000,C,0.06,72.11,1,5142.34,BTC-27DEC19-10000-C
