date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,3500,P,0.1335,56.65,20,3561.23,BTC-28JUN19-3500-P
2019-02-15,BTC,28JUN19,3500,P,0.13,56.51,3,3574.69,BTC-28JUN19-3500-P
2019-02-16,BTC,28JUN19,3500,P,0.128,58.03,9,3591.27,BTC-28JUN19-3500-P
2019-02-17,BTC,28JUN19,3500,P,0.128,56.74,2,3573.27,BTC-28JUN19-3500-P
2019-02-18,BTC,28JUN19,3500,P,0.0915,59.29,9,3866.25,BTC-28JUN19-3500-P
2019-02-19,BTC,28JUN19,3500,P,0.084,59.37,2,3937.86,BTC-28JUN19-3500-P
2019-02-20,BTC,28JUN19,3500,P,0.075,54.7,8,3924.21,BTC-28JUN19-3500-P
2019-02-22,BTC,28JUN19,3500,P,0.08199999999999999,59.11,6,3922.11,BTC-28JUN19-3500-P
2019-02-24,BTC,28JUN19,3500,P,0.1055,59.25,9,3762.87,BTC-28JUN19-3500-P
2019-02-25,BTC,28JUN19,3500,P,0.102,60.0,6,3787.54,BTC-28JUN19-3500-P
2019-02-27,BTC,28JUN19,3500,P,0.099,60.1,1,3806.91,BTC-28JUN19-3500-P
2019-02-28,BTC,28JUN19,3500,P,0.0965,58.67,4,3790.82,BTC-28JUN19-3500-P
2019-03-04,BTC,28JUN19,3500,P,0.1025,57.5,5,3702.51,BTC-28JUN19-3500-P
2019-03-05,BTC,28JUN19,3500,P,0.086,58.51,3,3838.68,BTC-28JUN19-3500-P
2019-03-06,BTC,28JUN19,3500,P,0.087,57.94,4,3818.49,BTC-28JUN19-3500-P
2019-03-08,BTC,28JUN19,3500,P,0.0885,57.96,5,3793.02,BTC-28JUN19-3500-P
2019-03-09,BTC,28JUN19,3500,P,0.073,56.03,2,3908.01,BTC-28JUN19-3500-P
2019-03-10,BTC,28JUN19,3500,P,0.0765,57.43,1,3897.61,BTC-28JUN19-3500-P
2019-03-11,BTC,28JUN19,3500,P,0.0775,56.29,1,3861.41,BTC-28JUN19-3500-P
2019-03-13,BTC,28JUN19,3500,P,0.0795,56.53,1,3841.86,BTC-28JUN19-3500-P
2019-03-14,BTC,28JUN19,3500,P,0.07400000000000001,54.83,3,3853.35,BTC-28JUN19-3500-P
2019-03-15,BTC,28JUN19,3500,P,0.0685,54.58,7,3897.93,BTC-28JUN19-3500-P
2019-03-16,BTC,28JUN19,3500,P,0.0655,58.16,2,4005.34,BTC-28JUN19-3500-P
2019-03-20,BTC,28JUN19,3500,P,0.0545,52.66,2,3984.69,BTC-28JUN19-3500-P
2019-03-23,BTC,28JUN19,3500,P,0.054000000000000006,52.79,1,3992.58,BTC-28JUN19-3500-P
2019-03-25,BTC,28JUN19,3500,P,0.0635,53.78,5,3881.74,BTC-28JUN19-3500-P
2019-03-26,BTC,28JUN19,3500,P,0.0585,52.79,9,3920.07,BTC-28JUN19-3500-P
2019-03-27,BTC,28JUN19,3500,P,0.052000000000000005,53.96,12,4010.71,BTC-28JUN19-3500-P
2019-03-28,BTC,28JUN19,3500,P,0.05,52.94,12,4011.96,BTC-28JUN19-3500-P
2019-03-29,BTC,28JUN19,3500,P,0.043,53.14,12,4087.49,BTC-28JUN19-3500-P
2019-03-30,BTC,28JUN19,3500,P,0.04,51.16,9,4082.56,BTC-28JUN19-3500-P
2019-03-31,BTC,28JUN19,3500,P,0.0405,51.92,8,4093.02,BTC-28JUN19-3500-P
2019-04-01,BTC,28JUN19,3500,P,0.039,52.77,8,4139.32,BTC-28JUN19-3500-P
2019-04-02,BTC,28JUN19,3500,P,0.0135,58.36,16,4921.64,BTC-28JUN19-3500-P
2019-04-03,BTC,28JUN19,3500,P,0.014,65.24,3,5133.99,BTC-28JUN19-3500-P
2019-04-04,BTC,28JUN19,3500,P,0.026,71.93,7,4866.35,BTC-28JUN19-3500-P
2019-04-05,BTC,28JUN19,3500,P,0.02,70.56,3,5042.19,BTC-28JUN19-3500-P
2019-04-07,BTC,28JUN19,3500,P,0.017,71.53,4,5156.6,BTC-28JUN19-3500-P
2019-04-08,BTC,28JUN19,3500,P,0.015,71.5,3,5230.03,BTC-28JUN19-3500-P
2019-04-09,BTC,28JUN19,3500,P,0.014,69.32,5,5186.14,BTC-28JUN19-3500-P
2019-04-10,BTC,28JUN19,3500,P,0.013,70.24,1,5272.31,BTC-28JUN19-3500-P
2019-04-12,BTC,28JUN19,3500,P,0.0135,66.14,1,5077.14,BTC-28JUN19-3500-P
2019-04-13,BTC,28JUN19,3500,P,0.01,61.48,3,5103.13,BTC-28JUN19-3500-P
2019-04-14,BTC,28JUN19,3500,P,0.012,63.59,1,5057.15,BTC-28JUN19-3500-P
2019-04-15,BTC,28JUN19,3500,P,0.01,64.52,1,5189.09,BTC-28JUN19-3500-P
2019-04-16,BTC,28JUN19,3500,P,0.01,66.67,1,5218.82,BTC-28JUN19-3500-P
2019-04-17,BTC,28JUN19,3500,P,0.0085,64.89,9,5229.45,BTC-28JUN19-3500-P
2019-04-18,BTC,28JUN19,3500,P,0.0085,65.79,1,5265.5,BTC-28JUN19-3500-P
2019-04-19,BTC,28JUN19,3500,P,0.006999999999999999,64.28,2,5296.49,BTC-28JUN19-3500-P
2019-04-20,BTC,28JUN19,3500,P,0.0065,64.12,1,5320.88,BTC-28JUN19-3500-P
2019-04-21,BTC,28JUN19,3500,P,0.006999999999999999,65.37,3,5318.67,BTC-28JUN19-3500-P
2019-04-22,BTC,28JUN19,3500,P,0.006999999999999999,67.92,3,5382.09,BTC-28JUN19-3500-P
2019-04-23,BTC,28JUN19,3500,P,0.006,69.3,4,5533.78,BTC-28JUN19-3500-P
2019-04-25,BTC,28JUN19,3500,P,0.009000000000000001,65.6,5,5119.81,BTC-28JUN19-3500-P
2019-04-26,BTC,28JUN19,3500,P,0.011000000000000001,71.64,2,5181.67,BTC-28JUN19-3500-P
2019-04-27,BTC,28JUN19,3500,P,0.0085,66.59,1,5173.42,BTC-28JUN19-3500-P
2019-04-28,BTC,28JUN19,3500,P,0.0075,65.25,1,5172.13,BTC-28JUN19-3500-P
2019-04-30,BTC,28JUN19,3500,P,0.008,69.31,1,5254.72,BTC-28JUN19-3500-P
2019-05-03,BTC,28JUN19,3500,P,0.0055,77.61,5,5698.85,BTC-28JUN19-3500-P
2019-05-05,BTC,28JUN19,3500,P,0.0055,79.25,1,5712.56,BTC-28JUN19-3500-P
2019-05-06,BTC,28JUN19,3500,P,0.0045,77.14,2,5719.3,BTC-28JUN19-3500-P
2019-05-08,BTC,28JUN19,3500,P,0.006,85.96,2,5858.96,BTC-28JUN19-3500-P
2019-05-10,BTC,28JUN19,3500,P,0.0045,92.96,6,6326.25,BTC-28JUN19-3500-P
2019-05-12,BTC,28JUN19,3500,P,0.005,113.2,5,7013.0,BTC-28JUN19-3500-P
2019-05-13,BTC,28JUN19,3500,P,0.003,124.69,5,8107.55,BTC-28JUN19-3500-P
2019-05-15,BTC,28JUN19,3500,P,0.002,120.16,1,8137.67,BTC-28JUN19-3500-P
2019-05-17,BTC,28JUN19,3500,P,0.004,117.88,1,7072.82,BTC-28JUN19-3500-P
2019-05-19,BTC,28JUN19,3500,P,0.004,143.2,1,8184.34,BTC-28JUN19-3500-P
2019-05-20,BTC,28JUN19,3500,P,0.002,122.03,2,7776.04,BTC-28JUN19-3500-P
2019-05-21,BTC,28JUN19,3500,P,0.0015,121.02,2,7939.81,BTC-28JUN19-3500-P
2019-05-25,BTC,28JUN19,3500,P,0.0015,131.24,1,8082.74,BTC-28JUN19-3500-P
2019-05-26,BTC,28JUN19,3500,P,0.0005,122.93,1,8458.95,BTC-28JUN19-3500-P
2019-06-03,BTC,28JUN19,3500,P,0.0005,140.26,1,8539.49,BTC-28JUN19-3500-P
2019-06-04,BTC,28JUN19,3500,P,0.001,141.48,1,7887.68,BTC-28JUN19-3500-P
