date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,3500,P,0.1335,56.65,20,3561.23,BTC-28JUN19-3500-P
2019-02-15,BTC,28JUN19,3500,P,0.13,56.51,3,3574.69,BTC-28JUN19-3500-P
2019-02-16,BTC,28JUN19,3500,P,0.128,58.03,9,3591.27,BTC-28JUN19-3500-P
2019-02-17,BTC,28JUN19,3500,P,0.128,56.74,2,3573.27,BTC-28JUN19-3500-P
2019-02-18,BTC,28JUN19,3500,P,0.0915,59.29,9,3866.25,BTC-28JUN19-3500-P
2019-02-19,BTC,28JUN19,3500,P,0.084,59.37,2,3937.86,BTC-28JUN19-3500-P
2019-02-20,BTC,28JUN19,3500,P,0.075,54.7,8,3924.21,BTC-28JUN19-3500-P
2019-02-22,BTC,28JUN19,3500,P,0.08199999999999999,59.11,6,3922.11,BTC-28JUN19-3500-P
2019-02-24,BTC,28JUN19,3500,P,0.1055,59.25,9,3762.87,BTC-28JUN19-3500-P
2019-02-25,BTC,28JUN19,3500,P,0.102,60.0,6,3787.54,BTC-28JUN19-3500-P
2019-02-27,BTC,28JUN19,3500,P,0.099,60.1,1,3806.91,BTC-28JUN19-3500-P
2019-02-28,BTC,28JUN19,3500,P,0.0965,58.67,4,3790.82,BTC-28JUN19-3500-P
