date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-24,BTC,26APR19,4750,P,0.2735,53.01,1,3804.77,BTC-26APR19-4750-P
2019-03-13,BTC,26APR19,4750,P,0.0125,0.0,2,3853.05,BTC-26APR19-4750-P
2019-03-17,BTC,26APR19,4750,P,0.234,67.66,2,3941.47,BTC-26APR19-4750-P
2019-03-19,BTC,26APR19,4750,P,0.203,42.41,1,3971.6,BTC-26APR19-4750-P
2019-04-02,BTC,26APR19,4750,P,0.054000000000000006,60.32,23,4815.62,BTC-26APR19-4750-P
2019-04-03,BTC,26APR19,4750,P,0.042,76.45,24,5122.5,BTC-26APR19-4750-P
2019-04-04,BTC,26APR19,4750,P,0.046,68.48,11,4960.62,BTC-26APR19-4750-P
2019-04-05,BTC,26APR19,4750,P,0.042,70.52,6,5012.71,BTC-26APR19-4750-P
2019-04-06,BTC,26APR19,4750,P,0.028999999999999998,67.33,2,5145.58,BTC-26APR19-4750-P
2019-04-07,BTC,26APR19,4750,P,0.0295,72.98,2,5181.32,BTC-26APR19-4750-P
2019-04-08,BTC,26APR19,4750,P,0.023,74.43,13,5297.9,BTC-26APR19-4750-P
2019-04-09,BTC,26APR19,4750,P,0.018000000000000002,63.41,12,5227.29,BTC-26APR19-4750-P
2019-04-10,BTC,26APR19,4750,P,0.0125,66.99,9,5395.01,BTC-26APR19-4750-P
2019-04-11,BTC,26APR19,4750,P,0.024,61.34,29,5042.42,BTC-26APR19-4750-P
2019-04-12,BTC,26APR19,4750,P,0.018,57.44,4,5084.56,BTC-26APR19-4750-P
