date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-24,BTC,26APR19,4750,P,0.2735,53.01,1,3804.77,BTC-26APR19-4750-P
2019-03-13,BTC,26APR19,4750,P,0.0125,0.0,2,3853.05,BTC-26APR19-4750-P
2019-03-17,BTC,26APR19,4750,P,0.23399999999999999,67.66,2,3941.47,BTC-26APR19-4750-P
2019-03-19,BTC,26APR19,4750,P,0.203,42.41,1,3971.6,BTC-26APR19-4750-P
2019-04-02,BTC,26APR19,4750,P,0.054000000000000006,60.32,23,4815.62,BTC-26APR19-4750-P
2019-04-03,BTC,26APR19,4750,P,0.042,76.45,24,5122.5,BTC-26APR19-4750-P
2019-04-04,BTC,26APR19,4750,P,0.046,68.48,11,4960.62,BTC-26APR19-4750-P
2019-04-05,BTC,26APR19,4750,P,0.042,70.52,6,5012.71,BTC-26APR19-4750-P
2019-04-06,BTC,26APR19,4750,P,0.029,67.33,2,5145.58,BTC-26APR19-4750-P
2019-04-07,BTC,26APR19,4750,P,0.0295,72.98,2,5181.32,BTC-26APR19-4750-P
