date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,200,C,0.045,79.33,6,135.34,ETH-28JUN19-200-C
2019-03-22,ETH,28JUN19,200,C,0.034,72.16,4,136.07,ETH-28JUN19-200-C
2019-03-23,ETH,28JUN19,200,C,0.038,74.6,2,136.25,ETH-28JUN19-200-C
2019-03-24,ETH,28JUN19,200,C,0.037000000000000005,74.24,1,135.78,ETH-28JUN19-200-C
2019-03-25,ETH,28JUN19,200,C,0.033,74.81,6,132.02,ETH-28JUN19-200-C
2019-03-26,ETH,28JUN19,200,C,0.022,65.75,6,132.97,ETH-28JUN19-200-C
2019-03-27,ETH,28JUN19,200,C,0.029,67.86,3,137.4,ETH-28JUN19-200-C
2019-03-28,ETH,28JUN19,200,C,0.027000000000000003,66.5,4,137.57,ETH-28JUN19-200-C
2019-03-31,ETH,28JUN19,200,C,0.036000000000000004,68.97,1,141.98,ETH-28JUN19-200-C
2019-04-01,ETH,28JUN19,200,C,0.031,67.43,3,141.09,ETH-28JUN19-200-C
2019-04-02,ETH,28JUN19,200,C,0.067,70.73,2,161.54,ETH-28JUN19-200-C
2019-04-03,ETH,28JUN19,200,C,0.087,84.06,15,159.84,ETH-28JUN19-200-C
2019-04-04,ETH,28JUN19,200,C,0.081,82.71,6,156.06,ETH-28JUN19-200-C
2019-04-05,ETH,28JUN19,200,C,0.08,74.46,3,165.93,ETH-28JUN19-200-C
2019-04-06,ETH,28JUN19,200,C,0.1,80.2,5,170.42,ETH-28JUN19-200-C
2019-04-08,ETH,28JUN19,200,C,0.116,74.47,3,180.66,ETH-28JUN19-200-C
