contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
ETH-24MAY19-300-P,2019-05-17,ETH,24MAY19,300,P,0.23,0.0,1,243.36
ETH-24MAY19-300-P,2019-05-22,ETH,24MAY19,300,P,0.202,0.0,2,248.9
ETH-24MAY19-300-P,2019-05-23,ETH,24MAY19,300,P,0.243,314.59,2,242.15
BTC-19APR19-5500-P,2019-04-06,BTC,19APR19,5500,P,0.098,67.88,1,5114.77
BTC-19APR19-5500-P,2019-04-08,BTC,19APR19,5500,P,0.095,73.72,3,5138.23
BTC-19APR19-5500-P,2019-04-10,BTC,19APR19,5500,P,0.066,70.24,4,5290.63
BTC-19APR19-5500-P,2019-04-11,BTC,19APR19,5500,P,0.099,58.71,2,5037.68
BTC-19APR19-5500-P,2019-04-12,BTC,19APR19,5500,P,0.103,70.81,1,5031.95
BTC-19APR19-5500-P,2019-04-14,BTC,19APR19,5500,P,0.092,74.67,1,5081.9
BTC-19APR19-5500-P,2019-04-15,BTC,19APR19,5500,P,0.075,45.0,1,5121.48
BTC-19APR19-5500-P,2019-04-16,BTC,19APR19,5500,P,0.0465,0.0,13,5205.25
BTC-19APR19-5500-P,2019-04-17,BTC,19APR19,5500,P,0.0555,63.57,3,5221.34
BTC-21JUN19-10000-C,2019-06-07,BTC,21JUN19,10000,C,0.005,74.51,6,8095.19
BTC-21JUN19-10000-C,2019-06-10,BTC,21JUN19,10000,C,0.003,80.55,5,7948.99
BTC-21JUN19-10000-C,2019-06-13,BTC,21JUN19,10000,C,0.003,82.63,5,8277.87
BTC-21JUN19-10000-C,2019-06-14,BTC,21JUN19,10000,C,0.006,85.45,24,8673.4
BTC-21JUN19-10000-C,2019-06-15,BTC,21JUN19,10000,C,0.004,72.88,3,8856.64
BTC-21JUN19-10000-C,2019-06-16,BTC,21JUN19,10000,C,0.0125,101.81,61,9080.56
BTC-21JUN19-10000-C,2019-06-17,BTC,21JUN19,10000,C,0.014,99.44,56,9351.8
BTC-21JUN19-10000-C,2019-06-18,BTC,21JUN19,10000,C,0.002,87.6,31,8974.22
BTC-21JUN19-10000-C,2019-06-19,BTC,21JUN19,10000,C,0.002,86.07,29,9274.26
BTC-21JUN19-10000-C,2019-06-20,BTC,21JUN19,10000,C,0.0005,91.03,18,9336.63
BTC-26JUL19-10000-P,2019-06-17,BTC,26JUL19,10000,P,0.1395,79.1,6,9330.54
BTC-26JUL19-10000-P,2019-06-18,BTC,26JUL19,10000,P,0.16899999999999998,81.89,1,8983.83
BTC-27SEP19-5500-P,2019-03-10,BTC,27SEP19,5500,P,0.4655,51.65,1,3889.63
BTC-27SEP19-5500-P,2019-03-12,BTC,27SEP19,5500,P,0.469,52.15,7,3873.36
BTC-27SEP19-5500-P,2019-03-25,BTC,27SEP19,5500,P,0.4370000000000001,51.77,1,3969.72
BTC-27SEP19-5500-P,2019-03-28,BTC,27SEP19,5500,P,0.442,57.69,2,4010.62
BTC-27SEP19-5500-P,2019-04-03,BTC,27SEP19,5500,P,0.22899999999999998,66.45,1,5129.2
BTC-27SEP19-5500-P,2019-04-08,BTC,27SEP19,5500,P,0.1805,61.5,1,5306.25
BTC-27SEP19-5500-P,2019-04-10,BTC,27SEP19,5500,P,0.2045,67.06,1,5257.21
BTC-27SEP19-5500-P,2019-04-11,BTC,27SEP19,5500,P,0.2155,62.42,2,5101.65
BTC-27SEP19-5500-P,2019-04-14,BTC,27SEP19,5500,P,0.1945,50.98,2,5072.33
BTC-27SEP19-5500-P,2019-04-20,BTC,27SEP19,5500,P,0.177,59.29,1,5308.13
BTC-27SEP19-5500-P,2019-04-21,BTC,27SEP19,5500,P,0.1805,62.1,1,5333.52
BTC-27SEP19-5500-P,2019-04-22,BTC,27SEP19,5500,P,0.1675,60.08,2,5389.35
BTC-27SEP19-5500-P,2019-04-23,BTC,27SEP19,5500,P,0.1505,60.17,2,5559.8
BTC-27SEP19-5500-P,2019-04-24,BTC,27SEP19,5500,P,0.1685,60.66,5,5422.69
BTC-27SEP19-5500-P,2019-04-25,BTC,27SEP19,5500,P,0.2015,58.62,3,5139.47
BTC-27SEP19-5500-P,2019-04-29,BTC,27SEP19,5500,P,0.2035,58.86,2,5126.0
BTC-27SEP19-5500-P,2019-05-01,BTC,27SEP19,5500,P,0.1885,60.92,1,5297.52
BTC-27SEP19-5500-P,2019-05-03,BTC,27SEP19,5500,P,0.1375,60.61,3,5670.24
BTC-27SEP19-5500-P,2019-05-04,BTC,27SEP19,5500,P,0.1525,61.61,3,5540.22
BTC-27SEP19-5500-P,2019-05-06,BTC,27SEP19,5500,P,0.134,61.24,7,5698.5
BTC-27SEP19-5500-P,2019-05-07,BTC,27SEP19,5500,P,0.12,62.21,8,5887.26
BTC-27SEP19-5500-P,2019-05-08,BTC,27SEP19,5500,P,0.14300000000000002,64.7,1,5737.08
BTC-27SEP19-5500-P,2019-05-11,BTC,27SEP19,5500,P,0.078,69.65,11,6812.0
BTC-27SEP19-5500-P,2019-05-12,BTC,27SEP19,5500,P,0.08,73.73,2,6899.22
BTC-27SEP19-5500-P,2019-05-13,BTC,27SEP19,5500,P,0.068,87.51,42,7789.84
BTC-27SEP19-5500-P,2019-05-14,BTC,27SEP19,5500,P,0.067,88.93,22,7865.94
BTC-27SEP19-5500-P,2019-05-15,BTC,27SEP19,5500,P,0.055,87.7,1,8201.24
BTC-27SEP19-5500-P,2019-05-17,BTC,27SEP19,5500,P,0.101,93.88,20,7074.54
BTC-27SEP19-5500-P,2019-05-18,BTC,27SEP19,5500,P,0.095,95.04,2,7349.63
BTC-27SEP19-5500-P,2019-05-19,BTC,27SEP19,5500,P,0.0745,96.04,3,7929.08
BTC-27SEP19-5500-P,2019-05-20,BTC,27SEP19,5500,P,0.063,92.71,1,7989.99
BTC-27SEP19-5500-P,2019-05-21,BTC,27SEP19,5500,P,0.05,84.46,1,8037.82
BTC-27SEP19-5500-P,2019-05-22,BTC,27SEP19,5500,P,0.06,85.39,1,7688.85
BTC-27SEP19-5500-P,2019-05-25,BTC,27SEP19,5500,P,0.051,87.41,8,8050.78
BTC-27SEP19-5500-P,2019-05-27,BTC,27SEP19,5500,P,0.036000000000000004,92.18,29,8831.31
