contract,date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice
BTC-27SEP19-5500-P,2019-03-10,BTC,27SEP19,5500,P,0.4655,51.65,1,3889.63
BTC-27SEP19-5500-P,2019-03-12,BTC,27SEP19,5500,P,0.469,52.15,7,3873.36
BTC-27SEP19-3000-C,2019-02-15,BTC,27SEP19,3000,C,0.263,61.92,1,3576.88
BTC-27SEP19-3000-C,2019-02-19,BTC,27SEP19,3000,C,0.309,60.85,2,3938.95
BTC-27SEP19-3000-C,2019-02-20,BTC,27SEP19,3000,C,0.303,58.57,9,3935.57
BTC-27SEP19-3000-C,2019-02-25,BTC,27SEP19,3000,C,0.289,63.97,2,3762.43
BTC-27SEP19-3000-C,2019-03-07,BTC,27SEP19,3000,C,0.2945,61.05,2,3863.68
BTC-8MAR19-3500-P,2019-02-28,BTC,8MAR19,3500,P,0.0065,54.73,5,3783.1
BTC-8MAR19-3500-P,2019-03-01,BTC,8MAR19,3500,P,0.003,49.79,8,3807.34
BTC-8MAR19-3500-P,2019-03-02,BTC,8MAR19,3500,P,0.003,51.3,8,3794.81
BTC-8MAR19-3500-P,2019-03-03,BTC,8MAR19,3500,P,0.0035,57.49,16,3770.33
BTC-8MAR19-3500-P,2019-03-04,BTC,8MAR19,3500,P,0.005,59.77,19,3705.21
BTC-8MAR19-3500-P,2019-03-05,BTC,8MAR19,3500,P,0.0005,61.25,12,3843.99
BTC-8MAR19-3500-P,2019-03-06,BTC,8MAR19,3500,P,0.0005,72.85,4,3847.76
BTC-22FEB19-5250-C,2019-02-20,BTC,22FEB19,5250,C,0.0005,176.91,2,3925.96
BTC-28JUN19-9000-C,2019-02-17,BTC,28JUN19,9000,C,0.0025,67.86,1,3598.66
BTC-28JUN19-9000-C,2019-02-18,BTC,28JUN19,9000,C,0.002,64.54,2,3694.46
BTC-28JUN19-9000-C,2019-02-20,BTC,28JUN19,9000,C,0.003,64.82,8,3907.63
BTC-28JUN19-9000-C,2019-02-21,BTC,28JUN19,9000,C,0.0025,63.7,14,3885.47
BTC-28JUN19-9000-C,2019-02-22,BTC,28JUN19,9000,C,0.003,64.63,4,3937.45
BTC-28JUN19-9000-C,2019-02-23,BTC,28JUN19,9000,C,0.0035,66.77,1,3931.38
BTC-28JUN19-9000-C,2019-02-24,BTC,28JUN19,9000,C,0.004,71.69,5,3785.99
BTC-28JUN19-9000-C,2019-02-25,BTC,28JUN19,9000,C,0.004,70.5,3,3854.49
BTC-28JUN19-9000-C,2019-02-26,BTC,28JUN19,9000,C,0.0035,70.26,185,3791.98
BTC-28JUN19-9000-C,2019-02-27,BTC,28JUN19,9000,C,0.003,69.06,1,3799.01
BTC-28JUN19-9000-C,2019-03-03,BTC,28JUN19,9000,C,0.0025,68.54,1,3790.84
BTC-28JUN19-9000-C,2019-03-07,BTC,28JUN19,9000,C,0.0025,68.13,1,3865.82
BTC-28JUN19-9000-C,2019-03-08,BTC,28JUN19,9000,C,0.003,69.82,2,3890.09
BTC-28JUN19-9000-C,2019-03-09,BTC,28JUN19,9000,C,0.002,65.8,2,3937.75
BTC-26APR19-2250-P,2019-02-17,BTC,26APR19,2250,P,0.006999999999999999,71.28,2,3572.78
BTC-26APR19-2250-P,2019-02-19,BTC,26APR19,2250,P,0.0035,72.43,5,3870.91
BTC-26APR19-2250-P,2019-02-20,BTC,26APR19,2250,P,0.004,75.03,1,3884.5
BTC-26APR19-2250-P,2019-02-21,BTC,26APR19,2250,P,0.003,71.92,2,3897.3
BTC-26APR19-2250-P,2019-02-24,BTC,26APR19,2250,P,0.0035,70.44,3,3748.7
BTC-26APR19-2250-P,2019-02-25,BTC,26APR19,2250,P,0.0035,71.81,2,3779.42
BTC-26APR19-2250-P,2019-02-26,BTC,26APR19,2250,P,0.0035,73.1,6,3791.53
BTC-26APR19-2250-P,2019-02-27,BTC,26APR19,2250,P,0.0035,73.9,1,3801.43
BTC-26APR19-2250-P,2019-02-28,BTC,26APR19,2250,P,0.0025,71.08,1,3819.93
BTC-26APR19-2250-P,2019-03-03,BTC,26APR19,2250,P,0.003,74.89,1,3802.97
BTC-26APR19-2250-P,2019-03-08,BTC,26APR19,2250,P,0.001,68.34,1,3874.5
BTC-26APR19-2250-P,2019-03-12,BTC,26APR19,2250,P,0.002,77.3,1,3832.89
BTC-28JUN19-3000-C,2019-02-16,BTC,28JUN19,3000,C,0.21899999999999997,57.48,2,3584.25
BTC-28JUN19-3000-C,2019-02-24,BTC,28JUN19,3000,C,0.318,70.72,5,4137.42
BTC-28JUN19-3000-C,2019-02-26,BTC,28JUN19,3000,C,0.257,64.65,1,3786.19
BTC-28JUN19-3000-C,2019-03-01,BTC,28JUN19,3000,C,0.2525,61.18,1,3799.27
BTC-28JUN19-3000-C,2019-03-06,BTC,28JUN19,3000,C,0.264,64.23,1,3844.06
BTC-22MAR19-3500-C,2019-03-13,BTC,22MAR19,3500,C,0.091,20.49,1,3851.97
BTC-26APR19-2750-P,2019-02-16,BTC,26APR19,2750,P,0.0215,63.27,8,3585.31
BTC-26APR19-2750-P,2019-02-17,BTC,26APR19,2750,P,0.0195,64.03,2,3637.27
BTC-26APR19-2750-P,2019-02-18,BTC,26APR19,2750,P,0.0145,67.57,8,3850.04
BTC-26APR19-2750-P,2019-02-19,BTC,26APR19,2750,P,0.012,65.68,3,3870.95
BTC-26APR19-2750-P,2019-02-20,BTC,26APR19,2750,P,0.008,61.16,9,3924.14
BTC-26APR19-2750-P,2019-02-21,BTC,26APR19,2750,P,0.011000000000000001,66.37,4,3897.56
BTC-26APR19-2750-P,2019-02-23,BTC,26APR19,2750,P,0.008,68.98,3,4107.19
BTC-26APR19-2750-P,2019-02-24,BTC,26APR19,2750,P,0.0145,65.5,6,3750.15
BTC-26APR19-2750-P,2019-02-25,BTC,26APR19,2750,P,0.0125,66.49,9,3819.13
BTC-26APR19-2750-P,2019-02-27,BTC,26APR19,2750,P,0.0135,64.65,1,3711.98
BTC-26APR19-2750-P,2019-02-28,BTC,26APR19,2750,P,0.0105,64.46,1,3801.52
BTC-26APR19-2750-P,2019-03-01,BTC,26APR19,2750,P,0.01,65.45,9,3825.98
BTC-26APR19-2750-P,2019-03-03,BTC,26APR19,2750,P,0.01,64.83,8,3790.41
BTC-26APR19-2750-P,2019-03-04,BTC,26APR19,2750,P,0.0105,62.85,1,3707.47
BTC-26APR19-2750-P,2019-03-06,BTC,26APR19,2750,P,0.0085,68.23,4,3891.45
BTC-26APR19-2750-P,2019-03-07,BTC,26APR19,2750,P,0.0055,61.63,2,3869.13
BTC-26APR19-2750-P,2019-03-08,BTC,26APR19,2750,P,0.0055,59.76,8,3811.31
BTC-26APR19-2750-P,2019-03-10,BTC,26APR19,2750,P,0.0045,61.84,3,3900.57
BTC-26APR19-2750-P,2019-03-11,BTC,26APR19,2750,P,0.004,59.21,3,3853.5
BTC-27SEP19-1500-P,2019-02-14,BTC,27SEP19,1500,P,0.0115,73.78,3,3559.67
BTC-27SEP19-1500-P,2019-02-18,BTC,27SEP19,1500,P,0.0095,78.37,14,3862.6
BTC-27SEP19-1500-P,2019-02-19,BTC,27SEP19,1500,P,0.006,72.67,3,3941.45
BTC-27SEP19-1500-P,2019-02-20,BTC,27SEP19,1500,P,0.006999999999999999,73.96,1,3877.01
BTC-27SEP19-1500-P,2019-02-22,BTC,27SEP19,1500,P,0.0055,71.57,1,3913.85
BTC-27SEP19-1500-P,2019-02-23,BTC,27SEP19,1500,P,0.0055,74.65,7,4097.41
BTC-27SEP19-1500-P,2019-02-26,BTC,27SEP19,1500,P,0.006,71.04,1,3819.06
BTC-27SEP19-1500-P,2019-02-27,BTC,27SEP19,1500,P,0.006999999999999999,72.88,5,3786.08
BTC-27SEP19-1500-P,2019-02-28,BTC,27SEP19,1500,P,0.006,71.35,2,3805.73
BTC-27SEP19-1500-P,2019-03-01,BTC,27SEP19,1500,P,0.006,71.58,10,3806.78
BTC-27SEP19-1500-P,2019-03-02,BTC,27SEP19,1500,P,0.006,71.8,3,3809.94
BTC-27SEP19-1500-P,2019-03-03,BTC,27SEP19,1500,P,0.006,71.91,1,3816.27
BTC-27SEP19-1500-P,2019-03-04,BTC,27SEP19,1500,P,0.0065,71.34,4,3707.29
BTC-27SEP19-1500-P,2019-03-05,BTC,27SEP19,1500,P,0.006,73.16,17,3838.92
BTC-27SEP19-1500-P,2019-03-06,BTC,27SEP19,1500,P,0.0055,72.26,9,3844.04
