date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,10000,C,0.005,62.72,5,3574.83,BTC-27SEP19-10000-C
2019-02-15,BTC,27SEP19,10000,C,0.0055,63.54,1,3581.2,BTC-27SEP19-10000-C
2019-02-16,BTC,27SEP19,10000,C,0.006,64.2,2,3596.71,BTC-27SEP19-10000-C
2019-02-17,BTC,27SEP19,10000,C,0.0055,63.8,4,3572.31,BTC-27SEP19-10000-C
2019-02-18,BTC,27SEP19,10000,C,0.0075,62.77,13,3870.62,BTC-27SEP19-10000-C
2019-02-19,BTC,27SEP19,10000,C,0.0095,64.93,6,3911.01,BTC-27SEP19-10000-C
2019-02-20,BTC,27SEP19,10000,C,0.006999999999999999,62.06,1,3889.8,BTC-27SEP19-10000-C
2019-02-22,BTC,27SEP19,10000,C,0.0095,64.93,4,3936.88,BTC-27SEP19-10000-C
2019-02-24,BTC,27SEP19,10000,C,0.0115,65.1,1,4127.3,BTC-27SEP19-10000-C
2019-02-25,BTC,27SEP19,10000,C,0.0085,66.15,10,3828.73,BTC-27SEP19-10000-C
2019-02-26,BTC,27SEP19,10000,C,0.008,66.14,4,3784.85,BTC-27SEP19-10000-C
2019-02-27,BTC,27SEP19,10000,C,0.0065,64.72,3,3739.9,BTC-27SEP19-10000-C
2019-02-28,BTC,27SEP19,10000,C,0.008,65.77,3,3829.96,BTC-27SEP19-10000-C
2019-03-01,BTC,27SEP19,10000,C,0.0065,64.15,1,3806.12,BTC-27SEP19-10000-C
2019-03-05,BTC,27SEP19,10000,C,0.0075,67.15,4,3721.13,BTC-27SEP19-10000-C
2019-03-07,BTC,27SEP19,10000,C,0.0075,65.41,1,3867.99,BTC-27SEP19-10000-C
2019-03-08,BTC,27SEP19,10000,C,0.008,66.2,3,3884.94,BTC-27SEP19-10000-C
2019-03-09,BTC,27SEP19,10000,C,0.008,66.11,1,3890.41,BTC-27SEP19-10000-C
2019-03-10,BTC,27SEP19,10000,C,0.006999999999999999,65.16,1,3880.33,BTC-27SEP19-10000-C
2019-03-11,BTC,27SEP19,10000,C,0.0065,65.02,1,3847.63,BTC-27SEP19-10000-C
2019-03-12,BTC,27SEP19,10000,C,0.0065,65.59,2,3804.45,BTC-27SEP19-10000-C
2019-03-14,BTC,27SEP19,10000,C,0.007,66.2,1,3853.84,BTC-27SEP19-10000-C
