date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,10000,C,0.005,62.72,5,3574.83,BTC-27SEP19-10000-C
2019-02-15,BTC,27SEP19,10000,C,0.0055,63.54,1,3581.2,BTC-27SEP19-10000-C
2019-02-16,BTC,27SEP19,10000,C,0.006,64.2,2,3596.71,BTC-27SEP19-10000-C
2019-02-17,BTC,27SEP19,10000,C,0.0055,63.8,4,3572.31,BTC-27SEP19-10000-C
2019-02-18,BTC,27SEP19,10000,C,0.0075,62.77,13,3870.62,BTC-27SEP19-10000-C
2019-02-19,BTC,27SEP19,10000,C,0.0095,64.93,6,3911.01,BTC-27SEP19-10000-C
2019-02-20,BTC,27SEP19,10000,C,0.006999999999999999,62.06,1,3889.8,BTC-27SEP19-10000-C
2019-02-22,BTC,27SEP19,10000,C,0.0095,64.93,4,3936.88,BTC-27SEP19-10000-C
2019-02-24,BTC,27SEP19,10000,C,0.0115,65.1,1,4127.3,BTC-27SEP19-10000-C
2019-02-25,BTC,27SEP19,10000,C,0.0085,66.15,10,3828.73,BTC-27SEP19-10000-C
2019-02-26,BTC,27SEP19,10000,C,0.008,66.14,4,3784.85,BTC-27SEP19-10000-C
2019-02-27,BTC,27SEP19,10000,C,0.0065,64.72,3,3739.9,BTC-27SEP19-10000-C
2019-02-28,BTC,27SEP19,10000,C,0.008,65.77,3,3829.96,BTC-27SEP19-10000-C
