date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,10000,C,0.005,62.72,5,3574.83,BTC-27SEP19-10000-C
2019-02-15,BTC,27SEP19,10000,C,0.0055,63.54,1,3581.2,BTC-27SEP19-10000-C
2019-02-16,BTC,27SEP19,10000,C,0.006,64.2,2,3596.71,BTC-27SEP19-10000-C
2019-02-17,BTC,27SEP19,10000,C,0.0055,63.8,4,3572.31,BTC-27SEP19-10000-C
2019-02-18,BTC,27SEP19,10000,C,0.0075,62.77,13,3870.62,BTC-27SEP19-10000-C
2019-02-19,BTC,27SEP19,10000,C,0.0095,64.93,6,3911.01,BTC-27SEP19-10000-C
2019-02-20,BTC,27SEP19,10000,C,0.006999999999999999,62.06,1,3889.8,BTC-27SEP19-10000-C
2019-02-22,BTC,27SEP19,10000,C,0.0095,64.93,4,3936.88,BTC-27SEP19-10000-C
2019-02-24,BTC,27SEP19,10000,C,0.0115,65.1,1,4127.3,BTC-27SEP19-10000-C
2019-02-25,BTC,27SEP19,10000,C,0.0085,66.15,10,3828.73,BTC-27SEP19-10000-C
2019-02-26,BTC,27SEP19,10000,C,0.008,66.14,4,3784.85,BTC-27SEP19-10000-C
2019-02-27,BTC,27SEP19,10000,C,0.0065,64.72,3,3739.9,BTC-27SEP19-10000-C
2019-02-28,BTC,27SEP19,10000,C,0.008,65.77,3,3829.96,BTC-27SEP19-10000-C
2019-03-01,BTC,27SEP19,10000,C,0.0065,64.15,1,3806.12,BTC-27SEP19-10000-C
2019-03-05,BTC,27SEP19,10000,C,0.0075,67.15,4,3721.13,BTC-27SEP19-10000-C
2019-03-07,BTC,27SEP19,10000,C,0.0075,65.41,1,3867.99,BTC-27SEP19-10000-C
2019-03-08,BTC,27SEP19,10000,C,0.008,66.2,3,3884.94,BTC-27SEP19-10000-C
2019-03-09,BTC,27SEP19,10000,C,0.008,66.11,1,3890.41,BTC-27SEP19-10000-C
2019-03-10,BTC,27SEP19,10000,C,0.006999999999999999,65.16,1,3880.33,BTC-27SEP19-10000-C
2019-03-11,BTC,27SEP19,10000,C,0.0065,65.02,1,3847.63,BTC-27SEP19-10000-C
2019-03-12,BTC,27SEP19,10000,C,0.0065,65.59,2,3804.45,BTC-27SEP19-10000-C
2019-03-14,BTC,27SEP19,10000,C,0.006999999999999999,66.2,1,3853.84,BTC-27SEP19-10000-C
2019-03-15,BTC,27SEP19,10000,C,0.0075,66.66,3,3884.18,BTC-27SEP19-10000-C
2019-03-16,BTC,27SEP19,10000,C,0.008,66.7,2,3935.19,BTC-27SEP19-10000-C
2019-03-18,BTC,27SEP19,10000,C,0.0075,66.09,3,3967.14,BTC-27SEP19-10000-C
2019-03-19,BTC,27SEP19,10000,C,0.008,66.34,2,4006.76,BTC-27SEP19-10000-C
2019-03-21,BTC,27SEP19,10000,C,0.0065,64.17,1,4030.15,BTC-27SEP19-10000-C
2019-03-22,BTC,27SEP19,10000,C,0.006999999999999999,65.93,3,3985.98,BTC-27SEP19-10000-C
2019-03-23,BTC,27SEP19,10000,C,0.0065,65.2,1,3976.61,BTC-27SEP19-10000-C
2019-03-27,BTC,27SEP19,10000,C,0.008,68.18,6,4008.58,BTC-27SEP19-10000-C
2019-03-29,BTC,27SEP19,10000,C,0.009000000000000001,68.78,1,4076.38,BTC-27SEP19-10000-C
2019-03-30,BTC,27SEP19,10000,C,0.009000000000000001,68.84,3,4081.99,BTC-27SEP19-10000-C
2019-03-31,BTC,27SEP19,10000,C,0.0085,68.34,3,4090.38,BTC-27SEP19-10000-C
2019-04-01,BTC,27SEP19,10000,C,0.009000000000000001,68.85,5,4115.23,BTC-27SEP19-10000-C
2019-04-02,BTC,27SEP19,10000,C,0.0155,64.44,11,4943.89,BTC-27SEP19-10000-C
2019-04-03,BTC,27SEP19,10000,C,0.026,67.89,6,5290.9,BTC-27SEP19-10000-C
2019-04-04,BTC,27SEP19,10000,C,0.0225,69.31,7,5009.6,BTC-27SEP19-10000-C
2019-04-05,BTC,27SEP19,10000,C,0.025,71.36,5,5015.1,BTC-27SEP19-10000-C
2019-04-06,BTC,27SEP19,10000,C,0.0285,72.94,3,5050.2,BTC-27SEP19-10000-C
2019-04-07,BTC,27SEP19,10000,C,0.03,71.71,3,5219.18,BTC-27SEP19-10000-C
2019-04-08,BTC,27SEP19,10000,C,0.0275,69.41,5,5283.41,BTC-27SEP19-10000-C
2019-04-09,BTC,27SEP19,10000,C,0.027999999999999997,71.17,2,5202.35,BTC-27SEP19-10000-C
2019-04-10,BTC,27SEP19,10000,C,0.0255,68.81,2,5265.75,BTC-27SEP19-10000-C
2019-04-11,BTC,27SEP19,10000,C,0.0265,73.11,3,5065.66,BTC-27SEP19-10000-C
2019-04-12,BTC,27SEP19,10000,C,0.0225,70.97,1,5005.15,BTC-27SEP19-10000-C
