date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-03 16:14:18.866,1.0,buy,5101.21,BTC-26APR19-6750-C,87.0,0.0115,1.0,1,1554308058866,17209948,1
2019-04-03 17:04:02.511,0.1,buy,5168.72,BTC-26APR19-6750-C,87.12,0.013,0.1,0,1554311042511,17215861,2
2019-04-03 17:04:26.573,0.1,sell,5161.52,BTC-26APR19-6750-C,84.51,0.0115,0.1,2,1554311066573,17215950,3
2019-04-03 17:32:30.918,1.3,buy,5122.4,BTC-26APR19-6750-C,86.21,0.0115,1.3,3,1554312750918,17220056,4
2019-04-04 20:37:00.844,9.2,sell,4825.62,BTC-26APR19-6750-C,76.25,0.003,9.2,2,1554410220844,17333037,5
2019-04-05 13:13:31.284,0.3,sell,5028.59,BTC-26APR19-6750-C,75.64,0.0045,0.3,0,1554470011284,17363625,6
2019-04-06 09:41:46.732,0.5,sell,4988.4,BTC-26APR19-6750-C,75.04,0.0035,0.5,2,1554543706732,17392290,7
2019-04-06 21:11:15.880,0.5,sell,4982.11,BTC-26APR19-6750-C,74.03,0.003,0.5,2,1554585075880,17430693,8
2019-04-07 22:56:29.693,1.0,sell,5183.77,BTC-26APR19-6750-C,72.22,0.004,1.0,0,1554677789693,17490983,9
2019-04-09 20:41:44.987,1.0,sell,5228.04,BTC-26APR19-6750-C,74.39,0.004,1.0,1,1554842504987,17581650,10
2019-04-10 09:17:58.271,8.1,sell,5256.67,BTC-26APR19-6750-C,74.36,0.004,8.1,1,1554887878271,17595809,11
2019-04-10 09:17:58.271,11.9,sell,5256.67,BTC-26APR19-6750-C,74.36,0.004,11.9,1,1554887878271,17595810,12
2019-04-10 10:32:28.763,4.0,sell,5237.93,BTC-26APR19-6750-C,75.29,0.004,4.0,1,1554892348763,17596359,13
2019-04-10 10:34:07.713,4.0,sell,5236.39,BTC-26APR19-6750-C,75.36,0.004,4.0,1,1554892447713,17596367,14
2019-04-10 10:34:28.051,0.1,sell,5235.87,BTC-26APR19-6750-C,75.39,0.004,0.1,1,1554892468051,17596369,15
