date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-22,ETH,28JUN19,220,C,0.023,73.77,2,136.07,ETH-28JUN19-220-C
2019-03-23,ETH,28JUN19,220,C,0.026,76.17,2,136.0,ETH-28JUN19-220-C
2019-03-24,ETH,28JUN19,220,C,0.023,74.14,1,135.42,ETH-28JUN19-220-C
2019-03-27,ETH,28JUN19,220,C,0.015,66.04,2,136.77,ETH-28JUN19-220-C
2019-03-31,ETH,28JUN19,220,C,0.024,70.96,1,141.98,ETH-28JUN19-220-C
2019-04-01,ETH,28JUN19,220,C,0.019,67.17,1,141.98,ETH-28JUN19-220-C
2019-04-02,ETH,28JUN19,220,C,0.044000000000000004,71.17,2,160.6,ETH-28JUN19-220-C
2019-04-03,ETH,28JUN19,220,C,0.071,74.35,1,176.2,ETH-28JUN19-220-C
2019-04-04,ETH,28JUN19,220,C,0.068,85.23,1,162.12,ETH-28JUN19-220-C
2019-04-05,ETH,28JUN19,220,C,0.056,75.74,2,164.71,ETH-28JUN19-220-C
2019-04-06,ETH,28JUN19,220,C,0.07400000000000001,82.23,5,170.43,ETH-28JUN19-220-C
2019-04-07,ETH,28JUN19,220,C,0.066,75.71,5,172.72,ETH-28JUN19-220-C
2019-04-08,ETH,28JUN19,220,C,0.084,75.37,4,180.66,ETH-28JUN19-220-C
2019-04-09,ETH,28JUN19,220,C,0.078,75.6,6,177.83,ETH-28JUN19-220-C
2019-04-10,ETH,28JUN19,220,C,0.063,71.86,3,173.86,ETH-28JUN19-220-C
2019-04-12,ETH,28JUN19,220,C,0.05,76.81,2,164.7,ETH-28JUN19-220-C
2019-04-17,ETH,28JUN19,220,C,0.046,73.9,1,167.73,ETH-28JUN19-220-C
