date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-16,BTC,28JUN19,14000,C,0.001,83.96,1,3598.06,BTC-28JUN19-14000-C
2019-02-18,BTC,28JUN19,14000,C,0.0005,76.26,1,3804.0,BTC-28JUN19-14000-C
2019-02-24,BTC,28JUN19,14000,C,0.0005,79.48,3,3729.38,BTC-28JUN19-14000-C
2019-02-26,BTC,28JUN19,14000,C,0.0005,78.93,2,3809.81,BTC-28JUN19-14000-C
2019-02-27,BTC,28JUN19,14000,C,0.0005,79.26,1,3801.3,BTC-28JUN19-14000-C
2019-02-28,BTC,28JUN19,14000,C,0.0005,79.14,2,3825.69,BTC-28JUN19-14000-C
2019-03-01,BTC,28JUN19,14000,C,0.0005,79.42,3,3831.61,BTC-28JUN19-14000-C
2019-03-04,BTC,28JUN19,14000,C,0.0005,82.04,1,3714.32,BTC-28JUN19-14000-C
2019-03-05,BTC,28JUN19,14000,C,0.001,87.93,2,3710.03,BTC-28JUN19-14000-C
2019-03-10,BTC,28JUN19,14000,C,0.0005,81.73,3,3889.43,BTC-28JUN19-14000-C
2019-03-13,BTC,28JUN19,14000,C,0.0005,83.23,1,3853.02,BTC-28JUN19-14000-C
2019-03-18,BTC,28JUN19,14000,C,0.0005,83.76,2,3973.89,BTC-28JUN19-14000-C
2019-03-19,BTC,28JUN19,14000,C,0.001,89.73,6,3974.74,BTC-28JUN19-14000-C
2019-03-22,BTC,28JUN19,14000,C,0.0005,85.19,10,3989.15,BTC-28JUN19-14000-C
2019-03-26,BTC,28JUN19,14000,C,0.0005,88.38,1,3890.82,BTC-28JUN19-14000-C
2019-04-02,BTC,28JUN19,14000,C,0.001,85.96,3,4664.52,BTC-28JUN19-14000-C
2019-04-03,BTC,28JUN19,14000,C,0.004,95.07,3,5171.4,BTC-28JUN19-14000-C
2019-04-05,BTC,28JUN19,14000,C,0.0025,92.66,1,4995.8,BTC-28JUN19-14000-C
2019-04-06,BTC,28JUN19,14000,C,0.005,102.16,1,5003.02,BTC-28JUN19-14000-C
2019-04-08,BTC,28JUN19,14000,C,0.002,88.53,1,5206.19,BTC-28JUN19-14000-C
2019-04-10,BTC,28JUN19,14000,C,0.002,88.66,4,5291.52,BTC-28JUN19-14000-C
2019-04-11,BTC,28JUN19,14000,C,0.0025,95.51,2,5066.52,BTC-28JUN19-14000-C
2019-04-12,BTC,28JUN19,14000,C,0.002,93.28,1,5081.44,BTC-28JUN19-14000-C
2019-04-15,BTC,28JUN19,14000,C,0.0015,90.38,1,5169.31,BTC-28JUN19-14000-C
2019-04-18,BTC,28JUN19,14000,C,0.001,86.63,3,5265.02,BTC-28JUN19-14000-C
2019-04-22,BTC,28JUN19,14000,C,0.001,88.33,1,5327.99,BTC-28JUN19-14000-C
2019-04-23,BTC,28JUN19,14000,C,0.001,87.82,1,5383.29,BTC-28JUN19-14000-C
2019-04-26,BTC,28JUN19,14000,C,0.001,95.04,2,5100.1,BTC-28JUN19-14000-C
2019-05-03,BTC,28JUN19,14000,C,0.001,90.41,2,5755.07,BTC-28JUN19-14000-C
2019-05-04,BTC,28JUN19,14000,C,0.0005,84.88,4,5762.8,BTC-28JUN19-14000-C
2019-05-05,BTC,28JUN19,14000,C,0.0005,86.14,2,5731.12,BTC-28JUN19-14000-C
2019-05-06,BTC,28JUN19,14000,C,0.0005,87.53,2,5684.12,BTC-28JUN19-14000-C
2019-05-07,BTC,28JUN19,14000,C,0.0005,86.06,8,5839.66,BTC-28JUN19-14000-C
2019-05-09,BTC,28JUN19,14000,C,0.001,91.85,3,6057.5,BTC-28JUN19-14000-C
2019-05-10,BTC,28JUN19,14000,C,0.0015,93.12,5,6342.76,BTC-28JUN19-14000-C
2019-05-11,BTC,28JUN19,14000,C,0.008,101.05,25,7418.37,BTC-28JUN19-14000-C
2019-05-12,BTC,28JUN19,14000,C,0.005,98.97,8,7091.87,BTC-28JUN19-14000-C
