date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-16 13:25:31.847,0.5,buy,3598.06,BTC-28JUN19-14000-C,83.96,0.001,0.5,1,1550323531847,15415616,64
2019-02-18 15:50:51.358,0.5,sell,3804.0,BTC-28JUN19-14000-C,76.26,0.0005,0.5,2,1550505051358,15546894,65
2019-02-24 03:35:10.994,10.0,buy,4180.26,BTC-28JUN19-14000-C,81.81,0.0015,10.0,0,1550979310994,15863957,66
2019-02-24 16:31:14.626,3.0,sell,3734.19,BTC-28JUN19-14000-C,79.4,0.0005,3.0,2,1551025874626,15945834,67
2019-02-24 16:31:18.054,3.0,sell,3729.38,BTC-28JUN19-14000-C,79.48,0.0005,3.0,3,1551025878054,15945910,68
2019-02-26 15:26:11.400,0.5,sell,3806.5,BTC-28JUN19-14000-C,78.94,0.0005,0.5,3,1551194771400,16034410,69
2019-02-26 15:56:58.069,3.0,sell,3809.81,BTC-28JUN19-14000-C,78.93,0.0005,3.0,3,1551196618069,16035197,70
2019-02-27 15:15:25.790,1.0,sell,3801.3,BTC-28JUN19-14000-C,79.26,0.0005,1.0,3,1551280525790,16061356,71
2019-02-28 09:34:58.899,3.0,sell,3825.69,BTC-28JUN19-14000-C,79.14,0.0005,3.0,3,1551346498899,16099474,72
2019-02-28 09:35:01.002,3.0,sell,3825.69,BTC-28JUN19-14000-C,79.14,0.0005,3.0,3,1551346501002,16099475,73
2019-03-01 05:53:21.111,3.0,sell,3801.91,BTC-28JUN19-14000-C,79.67,0.0005,3.0,3,1551419601111,16143170,74
2019-03-01 05:53:25.401,2.0,sell,3801.97,BTC-28JUN19-14000-C,79.67,0.0005,2.0,3,1551419605401,16143175,75
2019-03-01 20:26:27.400,1.1,sell,3831.61,BTC-28JUN19-14000-C,79.42,0.0005,1.1,3,1551471987400,16155944,76
2019-03-04 16:28:31.495,5.0,sell,3714.32,BTC-28JUN19-14000-C,82.04,0.0005,5.0,3,1551716911495,16239738,77
2019-03-05 07:12:39.291,3.0,sell,3710.1,BTC-28JUN19-14000-C,87.93,0.001,3.0,0,1551769959291,16250631,78
2019-03-05 07:12:42.813,3.0,sell,3710.03,BTC-28JUN19-14000-C,87.93,0.001,3.0,1,1551769962813,16250644,79
2019-03-10 10:32:13.518,3.0,sell,3889.94,BTC-28JUN19-14000-C,81.66,0.0005,3.0,2,1552213933518,16459730,80
2019-03-10 10:35:43.944,3.0,sell,3890.06,BTC-28JUN19-14000-C,81.68,0.0005,3.0,3,1552214143944,16459746,81
2019-03-10 16:12:09.518,0.1,sell,3889.43,BTC-28JUN19-14000-C,81.73,0.0005,0.1,3,1552234329518,16463626,82
2019-03-13 09:17:14.878,0.1,sell,3853.02,BTC-28JUN19-14000-C,83.23,0.0005,0.1,3,1552468634878,16531627,83
2019-03-18 12:46:30.688,6.9,buy,3964.08,BTC-28JUN19-14000-C,83.76,0.0005,6.9,3,1552913190688,16689276,84
2019-03-18 22:03:46.410,6.9,buy,3973.89,BTC-28JUN19-14000-C,83.76,0.0005,6.9,3,1552946626410,16694140,85
2019-03-19 00:06:28.875,6.9,sell,3969.51,BTC-28JUN19-14000-C,83.83,0.0005,6.9,3,1552953988875,16695113,86
2019-03-19 00:06:30.901,6.9,sell,3969.51,BTC-28JUN19-14000-C,83.83,0.0005,6.9,3,1552953990901,16695114,87
2019-03-19 00:06:32.917,6.9,sell,3969.48,BTC-28JUN19-14000-C,83.83,0.0005,6.9,3,1552953992917,16695115,88
2019-03-19 00:06:34.938,6.9,sell,3969.48,BTC-28JUN19-14000-C,83.83,0.0005,6.9,3,1552953994938,16695116,89
2019-03-19 00:06:36.936,6.9,sell,3969.48,BTC-28JUN19-14000-C,83.83,0.0005,6.9,3,1552953996936,16695117,90
2019-03-19 01:58:52.582,0.1,buy,3974.74,BTC-28JUN19-14000-C,89.73,0.001,0.1,0,1552960732582,16696450,91
2019-03-22 13:34:16.722,6.9,buy,3989.24,BTC-28JUN19-14000-C,85.19,0.0005,6.9,2,1553261656722,16778449,92
2019-03-22 13:34:16.753,6.9,sell,3989.24,BTC-28JUN19-14000-C,85.19,0.0005,6.9,3,1553261656753,16778450,93
