date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-21,ETH,28JUN19,150,P,0.238,79.64,9,134.56,ETH-28JUN19-150-P
2019-03-22,ETH,28JUN19,150,P,0.196,62.45,5,136.07,ETH-28JUN19-150-P
2019-03-25,ETH,28JUN19,150,P,0.21600000000000005,67.35,10,132.73,ETH-28JUN19-150-P
2019-03-28,ETH,28JUN19,150,P,0.18,65.7,1,137.79,ETH-28JUN19-150-P
2019-03-29,ETH,28JUN19,150,P,0.156,61.8,2,140.44,ETH-28JUN19-150-P
2019-03-30,ETH,28JUN19,150,P,0.14800000000000002,65.26,1,143.76,ETH-28JUN19-150-P
2019-04-02,ETH,28JUN19,150,P,0.092,69.36,15,159.95,ETH-28JUN19-150-P
2019-04-03,ETH,28JUN19,150,P,0.095,75.74,16,163.18,ETH-28JUN19-150-P
2019-04-04,ETH,28JUN19,150,P,0.108,82.89,2,162.14,ETH-28JUN19-150-P
2019-04-05,ETH,28JUN19,150,P,0.079,69.66,4,163.42,ETH-28JUN19-150-P
2019-04-06,ETH,28JUN19,150,P,0.07400000000000001,72.67,1,168.27,ETH-28JUN19-150-P
2019-04-08,ETH,28JUN19,150,P,0.057999999999999996,79.42,28,178.48,ETH-28JUN19-150-P
2019-04-09,ETH,28JUN19,150,P,0.049,71.48,2,176.84,ETH-28JUN19-150-P
2019-04-11,ETH,28JUN19,150,P,0.055999999999999994,71.52,3,172.36,ETH-28JUN19-150-P
2019-04-12,ETH,28JUN19,150,P,0.071,68.03,3,165.71,ETH-28JUN19-150-P
2019-04-13,ETH,28JUN19,150,P,0.07400000000000001,66.9,5,164.3,ETH-28JUN19-150-P
2019-04-15,ETH,28JUN19,150,P,0.07,67.88,7,164.79,ETH-28JUN19-150-P
2019-04-16,ETH,28JUN19,150,P,0.082,71.68,1,162.63,ETH-28JUN19-150-P
