date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-02 13:36:19.491,0.1,buy,4801.51,BTC-12APR19-5625-C,76.08,0.0065,0.1,1,1554212179491,17112164,1
2019-04-03 01:49:36.111,24.0,buy,4970.43,BTC-12APR19-5625-C,85.95,0.0145,24.0,0,1554256176111,17166023,2
2019-04-03 13:38:25.245,0.1,buy,5044.38,BTC-12APR19-5625-C,88.38,0.0175,0.1,0,1554298705245,17201425,3
2019-04-03 17:05:01.282,0.3,sell,5164.11,BTC-12APR19-5625-C,85.96,0.0215,0.3,0,1554311101282,17216011,4
2019-04-03 18:45:30.794,5.0,buy,5188.75,BTC-12APR19-5625-C,87.71,0.0235,5.0,0,1554317130794,17223495,5
2019-04-03 20:13:46.352,0.1,buy,5184.27,BTC-12APR19-5625-C,87.52,0.023,0.1,2,1554322426352,17228695,6
2019-04-04 01:42:17.069,1.1,buy,5052.49,BTC-12APR19-5625-C,93.48,0.019,1.1,2,1554342137069,17283873,7
2019-04-04 02:51:25.077,24.0,sell,5019.33,BTC-12APR19-5625-C,84.52,0.0135,24.0,2,1554346285077,17288244,8
2019-04-04 02:51:30.522,24.0,buy,5021.7,BTC-12APR19-5625-C,84.31,0.0135,24.0,3,1554346290522,17288279,9
2019-04-04 20:35:58.396,10.0,sell,4826.11,BTC-12APR19-5625-C,79.27,0.005,10.0,2,1554410158396,17333005,10
2019-04-04 20:35:58.396,30.0,sell,4826.11,BTC-12APR19-5625-C,79.27,0.005,30.0,3,1554410158396,17333006,11
2019-04-04 22:47:03.954,1.1,sell,4885.3,BTC-12APR19-5625-C,75.11,0.005,1.1,3,1554418023954,17340178,12
2019-04-05 00:52:43.429,1.0,buy,4963.75,BTC-12APR19-5625-C,79.5,0.008,1.0,0,1554425563429,17343647,13
2019-04-05 02:59:13.884,4.1,buy,4922.78,BTC-12APR19-5625-C,83.51,0.008,4.1,1,1554433153884,17345923,14
2019-04-05 02:59:13.889,25.0,sell,4922.78,BTC-12APR19-5625-C,83.51,0.008,25.0,1,1554433153889,17345924,15
2019-04-05 03:00:10.863,30.0,sell,4923.44,BTC-12APR19-5625-C,83.45,0.008,30.0,1,1554433210863,17345935,16
2019-04-05 03:00:13.243,30.0,sell,4923.44,BTC-12APR19-5625-C,83.45,0.008,30.0,1,1554433213243,17345936,17
2019-04-05 09:50:10.718,2.0,sell,4957.8,BTC-12APR19-5625-C,83.71,0.0085,2.0,0,1554457810718,17357087,18
2019-04-05 10:02:39.803,1.0,sell,4947.54,BTC-12APR19-5625-C,83.09,0.008,1.0,2,1554458559803,17357379,19
2019-04-05 11:39:06.196,0.4,buy,5001.06,BTC-12APR19-5625-C,86.18,0.0105,0.4,1,1554464346196,17359997,21
2019-04-05 11:39:06.196,0.1,buy,5001.06,BTC-12APR19-5625-C,86.18,0.0105,0.1,0,1554464346196,17359996,20
2019-04-05 14:40:35.067,24.0,sell,5002.71,BTC-12APR19-5625-C,79.34,0.008,24.0,2,1554475235067,17368448,22
2019-04-05 20:52:41.677,10.1,sell,4993.29,BTC-12APR19-5625-C,80.14,0.0075,10.1,2,1554497561677,17383047,23
2019-04-05 20:55:50.562,10.0,sell,4992.02,BTC-12APR19-5625-C,78.58,0.006999999999999999,10.0,2,1554497750562,17383124,24
2019-04-05 21:20:30.879,0.1,buy,5018.35,BTC-12APR19-5625-C,76.32,0.006999999999999999,0.1,3,1554499230879,17383542,25
2019-04-06 00:36:03.780,1.1,buy,5018.99,BTC-12APR19-5625-C,80.39,0.008,1.1,0,1554510963780,17386868,26
2019-04-06 09:37:26.366,0.5,sell,4987.01,BTC-12APR19-5625-C,74.85,0.005,0.5,2,1554543446366,17392287,27
2019-04-06 10:12:41.169,0.5,sell,4992.91,BTC-12APR19-5625-C,74.48,0.005,0.5,3,1554545561169,17392497,28
2019-04-06 15:57:54.206,0.2,buy,5121.82,BTC-12APR19-5625-C,73.03,0.0075,0.2,0,1554566274206,17401434,29
