date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-28,BTC,27DEC19,3000,P,0.0745,56.75,1,4003.42,BTC-27DEC19-3000-P
2019-03-29,BTC,27DEC19,3000,P,0.0715,56.18,5,4027.88,BTC-27DEC19-3000-P
2019-03-30,BTC,27DEC19,3000,P,0.0665,56.64,1,4088.64,BTC-27DEC19-3000-P
2019-03-31,BTC,27DEC19,3000,P,0.0645,55.42,11,4092.92,BTC-27DEC19-3000-P
2019-04-01,BTC,27DEC19,3000,P,0.062,55.36,18,4139.47,BTC-27DEC19-3000-P
2019-04-02,BTC,27DEC19,3000,P,0.04,60.74,4,4815.49,BTC-27DEC19-3000-P
2019-04-03,BTC,27DEC19,3000,P,0.039,69.02,4,5292.24,BTC-27DEC19-3000-P
2019-04-05,BTC,27DEC19,3000,P,0.0345,61.8,1,5034.2,BTC-27DEC19-3000-P
2019-04-06,BTC,27DEC19,3000,P,0.0355,63.38,4,5032.81,BTC-27DEC19-3000-P
2019-04-08,BTC,27DEC19,3000,P,0.036,68.91,2,5284.94,BTC-27DEC19-3000-P
