date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 14:25:49.865,30.0,sell,136.74,ETH-28JUN19-80-P,96.74,0.028,30.0,1,1553178349865,85864,1
2019-03-21 15:08:04.206,30.0,sell,134.07,ETH-28JUN19-80-P,90.72,0.025,30.0,2,1553180884206,91318,2
2019-03-21 15:21:44.589,25.0,buy,134.67,ETH-28JUN19-80-P,91.17,0.025,25.0,3,1553181704589,92018,4
2019-03-21 15:21:44.589,25.0,buy,134.67,ETH-28JUN19-80-P,91.17,0.025,25.0,3,1553181704589,92017,3
2019-03-21 16:47:46.120,50.0,sell,133.54,ETH-28JUN19-80-P,84.11,0.02,50.0,2,1553186866120,93529,5
2019-03-21 20:21:15.727,25.0,buy,134.62,ETH-28JUN19-80-P,82.58,0.018000000000000002,25.0,2,1553199675727,95044,6
2019-03-22 13:07:12.106,173.0,sell,136.47,ETH-28JUN19-80-P,77.03,0.013,173.0,2,1553260032106,101299,7
2019-03-22 13:32:35.172,140.0,sell,136.26,ETH-28JUN19-80-P,76.81,0.013,140.0,3,1553261555172,101776,8
2019-03-22 16:50:30.765,77.0,sell,136.07,ETH-28JUN19-80-P,76.63,0.013,77.0,3,1553273430765,103008,9
2019-03-22 19:00:08.050,150.0,sell,136.52,ETH-28JUN19-80-P,75.43,0.012,150.0,2,1553281208050,103706,10
2019-03-22 19:00:19.556,50.0,buy,136.52,ETH-28JUN19-80-P,75.43,0.012,50.0,3,1553281219556,103707,11
2019-03-22 19:01:11.879,50.0,buy,136.43,ETH-28JUN19-80-P,75.35,0.012,50.0,3,1553281271879,103731,12
2019-03-22 19:04:29.743,50.0,buy,136.51,ETH-28JUN19-80-P,75.48,0.012,50.0,3,1553281469743,103764,13
2019-03-22 21:52:44.340,1.0,sell,136.07,ETH-28JUN19-80-P,73.57,0.011,1.0,2,1553291564340,105190,14
2019-03-23 08:23:11.335,61.0,buy,137.26,ETH-28JUN19-80-P,73.11,0.01,61.0,2,1553329391335,111038,15
2019-03-23 08:23:11.349,39.0,buy,137.26,ETH-28JUN19-80-P,73.11,0.01,39.0,3,1553329391349,111040,16
2019-03-23 08:23:11.349,30.0,buy,137.26,ETH-28JUN19-80-P,73.11,0.01,30.0,3,1553329391349,111041,17
