date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-02 07:21:35.020,0.5,sell,4692.56,BTC-27DEC19-5000-P,52.75,0.218,0.5,1,1554189695020,17091497,1
2019-04-02 07:22:26.500,0.5,sell,4695.58,BTC-27DEC19-5000-P,52.89,0.218,0.5,1,1554189746500,17091571,2
2019-04-02 07:25:12.710,1.0,sell,4692.32,BTC-27DEC19-5000-P,52.75,0.218,1.0,1,1554189912710,17091735,3
2019-04-02 07:36:34.504,5.0,buy,4684.43,BTC-27DEC19-5000-P,54.27,0.225,5.0,0,1554190594504,17092356,4
2019-04-02 09:32:38.267,4.0,buy,4783.95,BTC-27DEC19-5000-P,55.13,0.215,4.0,2,1554197558267,17098557,5
2019-04-02 10:13:37.415,0.1,buy,4786.33,BTC-27DEC19-5000-P,53.52,0.209,0.1,2,1554200017415,17103562,6
2019-04-02 10:32:44.174,0.1,buy,4773.69,BTC-27DEC19-5000-P,55.1,0.21600000000000005,0.1,0,1554201164174,17104945,7
2019-04-03 00:07:09.255,0.1,buy,4924.36,BTC-27DEC19-5000-P,56.83,0.204,0.1,2,1554250029255,17154456,8
2019-04-03 00:34:11.977,0.1,buy,4970.29,BTC-27DEC19-5000-P,56.34,0.197,0.1,2,1554251651977,17158436,9
2019-04-03 18:03:19.352,0.1,sell,5126.72,BTC-27DEC19-5000-P,56.19,0.177,0.1,2,1554314599352,17221578,10
2019-04-03 23:04:37.295,10.0,buy,5011.09,BTC-27DEC19-5000-P,59.6,0.1995,10.0,0,1554332677295,17260033,11
2019-04-04 05:33:39.305,10.0,buy,5018.65,BTC-27DEC19-5000-P,62.7,0.21,10.0,0,1554356019305,17292902,12
2019-04-04 12:06:19.141,2.0,sell,4996.01,BTC-27DEC19-5000-P,65.0,0.2195,2.0,0,1554379579141,17305310,13
