date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-02,BTC,27DEC19,5000,P,0.21600000000000005,55.1,7,4773.69,BTC-27DEC19-5000-P
2019-04-03,BTC,27DEC19,5000,P,0.1995,59.6,4,5011.09,BTC-27DEC19-5000-P
2019-04-04,BTC,27DEC19,5000,P,0.2195,65.0,2,4996.01,BTC-27DEC19-5000-P
2019-04-10,BTC,27DEC19,5000,P,0.1675,59.89,2,5266.27,BTC-27DEC19-5000-P
2019-04-11,BTC,27DEC19,5000,P,0.1995,61.82,7,5073.04,BTC-27DEC19-5000-P
2019-04-12,BTC,27DEC19,5000,P,0.1965,60.27,1,5031.34,BTC-27DEC19-5000-P
2019-04-16,BTC,27DEC19,5000,P,0.193,61.52,3,5084.12,BTC-27DEC19-5000-P
2019-04-17,BTC,27DEC19,5000,P,0.177,61.97,3,5228.19,BTC-27DEC19-5000-P
2019-04-18,BTC,27DEC19,5000,P,0.1665,59.81,2,5269.63,BTC-27DEC19-5000-P
2019-04-19,BTC,27DEC19,5000,P,0.1665,60.87,4,5303.48,BTC-27DEC19-5000-P
2019-04-20,BTC,27DEC19,5000,P,0.168,62.04,1,5324.83,BTC-27DEC19-5000-P
2019-04-22,BTC,27DEC19,5000,P,0.1555,60.36,3,5382.5,BTC-27DEC19-5000-P
2019-04-23,BTC,27DEC19,5000,P,0.1415,61.33,1,5574.19,BTC-27DEC19-5000-P
2019-04-24,BTC,27DEC19,5000,P,0.159,63.51,2,5471.15,BTC-27DEC19-5000-P
2019-04-26,BTC,27DEC19,5000,P,0.184,61.15,1,5165.02,BTC-27DEC19-5000-P
2019-04-27,BTC,27DEC19,5000,P,0.187,61.93,1,5160.64,BTC-27DEC19-5000-P
2019-04-28,BTC,27DEC19,5000,P,0.1825,60.76,4,5172.3,BTC-27DEC19-5000-P
2019-04-29,BTC,27DEC19,5000,P,0.1865,60.68,3,5137.03,BTC-27DEC19-5000-P
2019-04-30,BTC,27DEC19,5000,P,0.188,62.91,2,5185.1,BTC-27DEC19-5000-P
2019-05-01,BTC,27DEC19,5000,P,0.1715,60.77,1,5296.3,BTC-27DEC19-5000-P
2019-05-02,BTC,27DEC19,5000,P,0.1625,60.21,6,5367.07,BTC-27DEC19-5000-P
2019-05-03,BTC,27DEC19,5000,P,0.135,61.98,4,5684.14,BTC-27DEC19-5000-P
2019-05-04,BTC,27DEC19,5000,P,0.1475,63.85,2,5579.31,BTC-27DEC19-5000-P
2019-05-06,BTC,27DEC19,5000,P,0.13699999999999998,62.61,2,5646.66,BTC-27DEC19-5000-P
2019-05-09,BTC,27DEC19,5000,P,0.1125,65.46,7,6155.8,BTC-27DEC19-5000-P
2019-05-10,BTC,27DEC19,5000,P,0.1035,64.96,1,6297.94,BTC-27DEC19-5000-P
2019-05-11,BTC,27DEC19,5000,P,0.078,69.32,5,6960.7,BTC-27DEC19-5000-P
2019-05-12,BTC,27DEC19,5000,P,0.085,75.52,1,7119.89,BTC-27DEC19-5000-P
2019-05-13,BTC,27DEC19,5000,P,0.08900000000000001,89.92,5,7766.74,BTC-27DEC19-5000-P
2019-05-14,BTC,27DEC19,5000,P,0.07,83.39,5,7980.24,BTC-27DEC19-5000-P
2019-05-15,BTC,27DEC19,5000,P,0.0665,83.92,5,8115.01,BTC-27DEC19-5000-P
2019-05-16,BTC,27DEC19,5000,P,0.0725,84.52,6,7884.65,BTC-27DEC19-5000-P
2019-05-17,BTC,27DEC19,5000,P,0.103,86.23,5,7070.4,BTC-27DEC19-5000-P
2019-05-18,BTC,27DEC19,5000,P,0.098,85.87,1,7270.32,BTC-27DEC19-5000-P
2019-05-19,BTC,27DEC19,5000,P,0.071,85.88,2,7983.15,BTC-27DEC19-5000-P
2019-05-20,BTC,27DEC19,5000,P,0.0705,87.19,1,8061.76,BTC-27DEC19-5000-P
2019-05-22,BTC,27DEC19,5000,P,0.07,83.78,2,7807.51,BTC-27DEC19-5000-P
2019-05-23,BTC,27DEC19,5000,P,0.07400000000000001,85.13,1,7798.54,BTC-27DEC19-5000-P
2019-05-25,BTC,27DEC19,5000,P,0.0585,82.32,7,8084.5,BTC-27DEC19-5000-P
2019-05-26,BTC,27DEC19,5000,P,0.05,86.89,2,8643.75,BTC-27DEC19-5000-P
2019-05-27,BTC,27DEC19,5000,P,0.0515,91.19,15,8856.58,BTC-27DEC19-5000-P
2019-05-28,BTC,27DEC19,5000,P,0.046,86.16,1,8742.56,BTC-27DEC19-5000-P
2019-05-29,BTC,27DEC19,5000,P,0.05,85.71,1,8661.67,BTC-27DEC19-5000-P
2019-05-30,BTC,27DEC19,5000,P,0.0545,87.68,4,8587.27,BTC-27DEC19-5000-P
2019-06-02,BTC,27DEC19,5000,P,0.05,85.05,1,8561.07,BTC-27DEC19-5000-P
2019-06-03,BTC,27DEC19,5000,P,0.046,82.93,6,8560.49,BTC-27DEC19-5000-P
2019-06-04,BTC,27DEC19,5000,P,0.0705,81.99,15,7592.56,BTC-27DEC19-5000-P
2019-06-06,BTC,27DEC19,5000,P,0.058,76.06,9,7665.06,BTC-27DEC19-5000-P
2019-06-07,BTC,27DEC19,5000,P,0.052000000000000005,77.3,9,7948.19,BTC-27DEC19-5000-P
2019-06-08,BTC,27DEC19,5000,P,0.0495,76.82,2,8032.74,BTC-27DEC19-5000-P
2019-06-09,BTC,27DEC19,5000,P,0.0535,72.0,1,7581.85,BTC-27DEC19-5000-P
2019-06-10,BTC,27DEC19,5000,P,0.047,74.31,1,7929.65,BTC-27DEC19-5000-P
2019-06-12,BTC,27DEC19,5000,P,0.0505,76.82,1,7980.82,BTC-27DEC19-5000-P
2019-06-13,BTC,27DEC19,5000,P,0.0415,76.46,1,8314.73,BTC-27DEC19-5000-P
