date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-19,BTC,28JUN19,6500,C,0.0295,56.68,2,5260.33,BTC-28JUN19-6500-C
2019-04-21,BTC,28JUN19,6500,C,0.0325,58.85,3,5297.06,BTC-28JUN19-6500-C
2019-04-22,BTC,28JUN19,6500,C,0.036000000000000004,58.89,1,5383.0,BTC-28JUN19-6500-C
2019-04-23,BTC,28JUN19,6500,C,0.047,60.89,6,5575.96,BTC-28JUN19-6500-C
2019-04-24,BTC,28JUN19,6500,C,0.046,60.96,1,5572.98,BTC-28JUN19-6500-C
2019-04-25,BTC,28JUN19,6500,C,0.0285,64.57,7,5107.1,BTC-28JUN19-6500-C
2019-04-26,BTC,28JUN19,6500,C,0.0225,59.58,10,5089.78,BTC-28JUN19-6500-C
2019-04-27,BTC,28JUN19,6500,C,0.027000000000000003,62.04,2,5164.46,BTC-28JUN19-6500-C
2019-04-29,BTC,28JUN19,6500,C,0.027000000000000003,63.69,2,5155.33,BTC-28JUN19-6500-C
2019-04-30,BTC,28JUN19,6500,C,0.026,60.46,2,5260.85,BTC-28JUN19-6500-C
2019-05-01,BTC,28JUN19,6500,C,0.0265,60.05,2,5308.46,BTC-28JUN19-6500-C
2019-05-02,BTC,28JUN19,6500,C,0.03,61.87,2,5370.59,BTC-28JUN19-6500-C
2019-05-03,BTC,28JUN19,6500,C,0.046,62.03,5,5689.75,BTC-28JUN19-6500-C
2019-05-04,BTC,28JUN19,6500,C,0.045,58.68,7,5783.52,BTC-28JUN19-6500-C
2019-05-05,BTC,28JUN19,6500,C,0.0475,61.37,1,5754.18,BTC-28JUN19-6500-C
2019-05-06,BTC,28JUN19,6500,C,0.0455,62.07,2,5716.39,BTC-28JUN19-6500-C
2019-05-07,BTC,28JUN19,6500,C,0.0535,62.07,7,5872.62,BTC-28JUN19-6500-C
2019-05-08,BTC,28JUN19,6500,C,0.053,64.36,2,5876.94,BTC-28JUN19-6500-C
2019-05-09,BTC,28JUN19,6500,C,0.065,63.62,16,6149.71,BTC-28JUN19-6500-C
2019-05-10,BTC,28JUN19,6500,C,0.0795,65.98,20,6355.83,BTC-28JUN19-6500-C
2019-05-11,BTC,28JUN19,6500,C,0.171,79.14,31,7333.81,BTC-28JUN19-6500-C
2019-05-12,BTC,28JUN19,6500,C,0.1855,93.69,13,7321.62,BTC-28JUN19-6500-C
