date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-17,BTC,26APR19,4000,P,0.1665,54.89,1,3597.96,BTC-26APR19-4000-P
2019-02-18,BTC,26APR19,4000,P,0.111,55.34,3,3888.78,BTC-26APR19-4000-P
2019-02-19,BTC,26APR19,4000,P,0.1135,58.18,1,3884.8,BTC-26APR19-4000-P
2019-02-20,BTC,26APR19,4000,P,0.1035,56.07,4,3924.21,BTC-26APR19-4000-P
2019-02-22,BTC,26APR19,4000,P,0.099,55.97,3,3941.23,BTC-26APR19-4000-P
2019-02-23,BTC,26APR19,4000,P,0.0835,60.34,5,4110.34,BTC-26APR19-4000-P
2019-02-24,BTC,26APR19,4000,P,0.1335,58.31,12,3777.99,BTC-26APR19-4000-P
2019-03-01,BTC,26APR19,4000,P,0.115,56.95,3,3829.67,BTC-26APR19-4000-P
2019-03-11,BTC,26APR19,4000,P,0.0945,53.17,5,3875.38,BTC-26APR19-4000-P
2019-03-14,BTC,26APR19,4000,P,0.0915,51.29,1,3870.04,BTC-26APR19-4000-P
2019-03-15,BTC,26APR19,4000,P,0.083,50.94,5,3905.66,BTC-26APR19-4000-P
2019-03-16,BTC,26APR19,4000,P,0.073,52.84,12,3983.14,BTC-26APR19-4000-P
2019-03-17,BTC,26APR19,4000,P,0.071,50.59,1,3973.08,BTC-26APR19-4000-P
2019-03-18,BTC,26APR19,4000,P,0.07400000000000001,50.7,2,3950.49,BTC-26APR19-4000-P
2019-03-19,BTC,26APR19,4000,P,0.062,46.08,4,3985.27,BTC-26APR19-4000-P
2019-03-20,BTC,26APR19,4000,P,0.0615,49.12,19,4011.58,BTC-26APR19-4000-P
2019-03-21,BTC,26APR19,4000,P,0.062,46.57,2,3980.16,BTC-26APR19-4000-P
2019-03-22,BTC,26APR19,4000,P,0.0595,47.08,7,3995.6,BTC-26APR19-4000-P
2019-03-23,BTC,26APR19,4000,P,0.062,48.15,2,3978.35,BTC-26APR19-4000-P
2019-03-24,BTC,26APR19,4000,P,0.0585,45.64,6,3971.39,BTC-26APR19-4000-P
2019-03-25,BTC,26APR19,4000,P,0.073,49.17,10,3900.02,BTC-26APR19-4000-P
2019-03-26,BTC,26APR19,4000,P,0.0705,49.42,10,3911.86,BTC-26APR19-4000-P
2019-03-27,BTC,26APR19,4000,P,0.0495,43.74,22,4006.5,BTC-26APR19-4000-P
