date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-10 19:20:43.922,9.6,buy,5389.89,BTC-31MAY19-5750-P,65.42,0.13699999999999998,9.6,1,1554924043922,17624157,1
2019-04-10 19:21:01.969,9.6,buy,5385.92,BTC-31MAY19-5750-P,66.77,0.1395,9.6,0,1554924061969,17624196,2
2019-04-10 20:31:38.612,0.2,buy,5358.78,BTC-31MAY19-5750-P,59.58,0.1325,0.2,2,1554928298612,17628509,3
2019-04-10 20:36:21.113,9.6,buy,5366.86,BTC-31MAY19-5750-P,66.48,0.1415,9.6,0,1554928581113,17629403,4
2019-04-10 21:25:22.110,0.1,buy,5298.04,BTC-31MAY19-5750-P,64.94,0.1485,0.1,0,1554931522110,17644044,5
2019-04-10 21:25:25.853,9.6,buy,5298.42,BTC-31MAY19-5750-P,70.14,0.156,9.6,0,1554931525853,17644046,6
2019-04-10 21:57:44.884,5.8,buy,5296.25,BTC-31MAY19-5750-P,69.26,0.155,5.8,2,1554933464884,17647441,7
2019-04-11 03:26:01.085,0.2,buy,5257.55,BTC-31MAY19-5750-P,63.21,0.1515,0.2,2,1554953161085,17658927,8
2019-04-12 14:56:48.766,15.0,buy,5082.87,BTC-31MAY19-5750-P,49.9,0.16,15.0,0,1555081008766,17750671,9
2019-04-12 14:56:49.309,10.0,buy,5082.87,BTC-31MAY19-5750-P,49.9,0.16,10.0,1,1555081009309,17750672,10
2019-04-12 14:57:03.898,19.3,buy,5083.79,BTC-31MAY19-5750-P,50.03,0.16,19.3,1,1555081023898,17750678,11
2019-04-12 20:00:59.920,0.1,buy,5046.95,BTC-31MAY19-5750-P,56.25,0.174,0.1,0,1555099259920,17758720,12
2019-04-13 08:35:08.157,0.3,buy,5074.02,BTC-31MAY19-5750-P,56.68,0.1695,0.3,2,1555144508157,17769601,13
2019-04-16 20:10:41.592,4.3,sell,5181.06,BTC-31MAY19-5750-P,52.89,0.1445,4.3,2,1555445441592,17879159,14
2019-04-16 20:15:06.972,4.4,sell,5180.19,BTC-31MAY19-5750-P,51.98,0.1435,4.4,2,1555445706972,17879183,15
2019-04-17 12:18:04.508,1.3,buy,5177.62,BTC-31MAY19-5750-P,52.04,0.1435,1.3,3,1555503484508,17899973,16
