date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-22 09:01:32.423,0.5,sell,3977.1,BTC-5APR19-4250-C,39.84,0.0085,0.5,1,1553245292423,16776386,1
2019-03-22 11:43:36.005,8.0,sell,3981.69,BTC-5APR19-4250-C,40.54,0.009000000000000001,8.0,0,1553255016005,16777261,2
2019-03-22 11:43:36.005,2.0,sell,3981.69,BTC-5APR19-4250-C,40.54,0.009000000000000001,2.0,1,1553255016005,16777262,3
2019-03-22 16:48:48.025,1.0,sell,3984.6,BTC-5APR19-4250-C,40.69,0.009000000000000001,1.0,1,1553273328025,16780118,4
2019-03-22 20:17:50.448,0.5,sell,3987.2,BTC-5APR19-4250-C,40.81,0.009000000000000001,0.5,1,1553285870448,16781433,5
2019-03-23 04:04:22.172,1.0,sell,3995.42,BTC-5APR19-4250-C,40.92,0.0095,1.0,0,1553313862172,16787259,6
2019-03-23 04:10:17.644,1.0,sell,3995.44,BTC-5APR19-4250-C,41.12,0.0095,1.0,1,1553314217644,16787295,7
2019-03-23 06:37:07.879,1.0,buy,3999.52,BTC-5APR19-4250-C,41.54,0.01,1.0,0,1553323027879,16788927,8
2019-03-23 06:37:07.879,2.0,buy,3999.52,BTC-5APR19-4250-C,41.54,0.01,2.0,1,1553323027879,16788928,9
2019-03-23 06:37:13.888,2.0,sell,3999.52,BTC-5APR19-4250-C,41.54,0.01,2.0,1,1553323033888,16788933,10
2019-03-23 07:07:01.509,2.0,buy,3995.27,BTC-5APR19-4250-C,42.68,0.0105,2.0,0,1553324821509,16789142,11
2019-03-23 07:07:01.509,0.5,buy,3995.27,BTC-5APR19-4250-C,42.68,0.0105,0.5,1,1553324821509,16789143,12
2019-03-23 13:12:11.431,7.7,buy,3971.18,BTC-5APR19-4250-C,44.61,0.01,7.7,2,1553346731431,16792585,13
2019-03-23 18:45:31.600,0.1,buy,3971.63,BTC-5APR19-4250-C,45.75,0.0105,0.1,0,1553366731600,16795261,14
2019-03-24 06:23:56.349,1.0,buy,3966.25,BTC-5APR19-4250-C,44.66,0.009,1.0,2,1553408636349,16798908,15
