date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,5000,C,0.0345,58.01,4,3562.86,BTC-28JUN19-5000-C
2019-02-16,BTC,28JUN19,5000,C,0.0345,57.23,5,3591.88,BTC-28JUN19-5000-C
2019-02-17,BTC,28JUN19,5000,C,0.033,57.0,3,3571.13,BTC-28JUN19-5000-C
2019-02-18,BTC,28JUN19,5000,C,0.048,56.02,4,3873.7,BTC-28JUN19-5000-C
2019-02-19,BTC,28JUN19,5000,C,0.052000000000000005,57.54,5,3884.55,BTC-28JUN19-5000-C
2019-02-20,BTC,28JUN19,5000,C,0.0565,59.17,3,3924.0,BTC-28JUN19-5000-C
2019-02-21,BTC,28JUN19,5000,C,0.05,57.01,7,3891.16,BTC-28JUN19-5000-C
2019-02-22,BTC,28JUN19,5000,C,0.053,57.84,9,3921.89,BTC-28JUN19-5000-C
2019-02-23,BTC,28JUN19,5000,C,0.0665,58.86,4,4120.05,BTC-28JUN19-5000-C
2019-02-24,BTC,28JUN19,5000,C,0.043,59.51,2,3757.9,BTC-28JUN19-5000-C
2019-02-25,BTC,28JUN19,5000,C,0.047,58.94,4,3846.7,BTC-28JUN19-5000-C
2019-02-27,BTC,28JUN19,5000,C,0.0425,58.23,4,3801.05,BTC-28JUN19-5000-C
2019-02-28,BTC,28JUN19,5000,C,0.043,58.1,1,3810.79,BTC-28JUN19-5000-C
2019-03-02,BTC,28JUN19,5000,C,0.04,56.84,1,3810.55,BTC-28JUN19-5000-C
2019-03-05,BTC,28JUN19,5000,C,0.0415,57.1,1,3848.23,BTC-28JUN19-5000-C
2019-03-07,BTC,28JUN19,5000,C,0.04,55.91,1,3867.85,BTC-28JUN19-5000-C
2019-03-08,BTC,28JUN19,5000,C,0.037000000000000005,54.17,5,3887.41,BTC-28JUN19-5000-C
2019-03-11,BTC,28JUN19,5000,C,0.0365,55.85,3,3849.05,BTC-28JUN19-5000-C
2019-03-13,BTC,28JUN19,5000,C,0.0345,55.65,1,3839.1,BTC-28JUN19-5000-C
2019-03-14,BTC,28JUN19,5000,C,0.036,56.63,1,3841.78,BTC-28JUN19-5000-C
