date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 00:00:22,15.0,sell,3576.38,BTC-28JUN19-5000-C,57.75,0.035,15.0,0,1550102422360,15349752,489
2019-02-14 00:44:29,0.1,sell,3581.43,BTC-28JUN19-5000-C,57.1,0.034,0.1,2,1550105069385,15351036,490
2019-02-14 09:42:49,1.0,buy,3569.98,BTC-28JUN19-5000-C,57.7,0.0345,1.0,0,1550137369917,15359683,491
2019-02-14 10:14:59,2.0,buy,3562.86,BTC-28JUN19-5000-C,58.01,0.0345,2.0,1,1550139299169,15360225,492
2019-02-16 10:23:01,10.0,buy,3588.86,BTC-28JUN19-5000-C,57.23,0.0345,10.0,1,1550312581512,15411475,493
2019-02-16 12:05:28,0.4,buy,3590.03,BTC-28JUN19-5000-C,58.0,0.036000000000000004,0.4,0,1550318728766,15412239,494
2019-02-16 12:23:23,2.0,buy,3596.38,BTC-28JUN19-5000-C,56.09,0.033,2.0,2,1550319803590,15413012,495
2019-02-16 22:59:33,3.0,sell,3593.83,BTC-28JUN19-5000-C,57.2,0.0345,3.0,0,1550357973615,15423717,496
2019-02-16 23:11:24,1.4,buy,3591.88,BTC-28JUN19-5000-C,57.23,0.0345,1.4,1,1550358684494,15423820,497
2019-02-17 09:16:47,12.0,buy,3597.73,BTC-28JUN19-5000-C,57.47,0.035,12.0,0,1550395007278,15429474,498
2019-02-17 12:38:53,10.0,sell,3571.34,BTC-28JUN19-5000-C,57.0,0.033,10.0,2,1550407133624,15445621,499
2019-02-17 12:38:54,6.0,sell,3571.13,BTC-28JUN19-5000-C,57.0,0.033,6.0,3,1550407134372,15445622,500
2019-02-18 01:08:05,2.0,buy,3727.08,BTC-28JUN19-5000-C,55.58,0.039,2.0,0,1550452085853,15470437,501
2019-02-18 01:17:55,0.1,buy,3628.27,BTC-28JUN19-5000-C,57.54,0.0365,0.1,2,1550452675065,15477138,502
2019-02-18 03:52:44,1.0,buy,3688.07,BTC-28JUN19-5000-C,57.51,0.0395,1.0,0,1550461964904,15488995,503
2019-02-18 19:54:55,11.1,sell,3873.7,BTC-28JUN19-5000-C,56.02,0.048,11.1,0,1550519695536,15577161,504
2019-02-19 00:13:32,0.1,buy,3886.46,BTC-28JUN19-5000-C,56.36,0.0495,0.1,0,1550535212488,15588796,505
2019-02-19 07:38:01,3.0,sell,3883.53,BTC-28JUN19-5000-C,57.7,0.052000000000000005,3.0,0,1550561881500,15613704,506
2019-02-19 09:26:32,5.0,sell,3885.86,BTC-28JUN19-5000-C,57.53,0.052000000000000005,5.0,1,1550568392207,15615998,507
2019-02-19 09:28:43,5.0,sell,3885.01,BTC-28JUN19-5000-C,57.54,0.052000000000000005,5.0,1,1550568523506,15616015,508
2019-02-19 09:29:39,5.0,sell,3884.55,BTC-28JUN19-5000-C,57.54,0.052000000000000005,5.0,1,1550568579857,15616058,509
2019-02-20 08:57:24,5.0,buy,3917.09,BTC-28JUN19-5000-C,59.18,0.056,5.0,0,1550653044703,15682079,510
2019-02-20 19:58:15,10.0,buy,3924.0,BTC-28JUN19-5000-C,59.17,0.0565,10.0,0,1550692695837,15709480,511
2019-02-20 19:58:15,2.0,buy,3924.0,BTC-28JUN19-5000-C,59.65,0.0575,2.0,0,1550692695837,15709481,512
2019-02-21 03:47:39,16.8,buy,3934.44,BTC-28JUN19-5000-C,59.54,0.0575,16.8,1,1550720859132,15719452,513
2019-02-21 03:47:39,2.0,buy,3934.44,BTC-28JUN19-5000-C,59.54,0.0575,2.0,1,1550720859132,15719453,514
2019-02-21 03:47:39,1.2,sell,3934.44,BTC-28JUN19-5000-C,59.54,0.0575,1.2,1,1550720859137,15719454,515
