date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 00:00:22.360,15.0,sell,3576.38,BTC-28JUN19-5000-C,57.75,0.035,15.0,0,1550102422360,15349752,489
2019-02-14 00:44:29.385,0.1,sell,3581.43,BTC-28JUN19-5000-C,57.1,0.034,0.1,2,1550105069385,15351036,490
2019-02-14 09:42:49.917,1.0,buy,3569.98,BTC-28JUN19-5000-C,57.7,0.0345,1.0,0,1550137369917,15359683,491
2019-02-14 10:14:59.169,2.0,buy,3562.86,BTC-28JUN19-5000-C,58.01,0.0345,2.0,1,1550139299169,15360225,492
2019-02-16 10:23:01.512,10.0,buy,3588.86,BTC-28JUN19-5000-C,57.23,0.0345,10.0,1,1550312581512,15411475,493
2019-02-16 12:05:28.766,0.4,buy,3590.03,BTC-28JUN19-5000-C,58.0,0.036000000000000004,0.4,0,1550318728766,15412239,494
2019-02-16 12:23:23.590,2.0,buy,3596.38,BTC-28JUN19-5000-C,56.09,0.033,2.0,2,1550319803590,15413012,495
2019-02-16 22:59:33.615,3.0,sell,3593.83,BTC-28JUN19-5000-C,57.2,0.0345,3.0,0,1550357973615,15423717,496
2019-02-16 23:11:24.494,1.4,buy,3591.88,BTC-28JUN19-5000-C,57.23,0.0345,1.4,1,1550358684494,15423820,497
2019-02-17 09:16:47.278,12.0,buy,3597.73,BTC-28JUN19-5000-C,57.47,0.035,12.0,0,1550395007278,15429474,498
2019-02-17 12:38:53.624,10.0,sell,3571.34,BTC-28JUN19-5000-C,57.0,0.033,10.0,2,1550407133624,15445621,499
2019-02-17 12:38:54.372,6.0,sell,3571.13,BTC-28JUN19-5000-C,57.0,0.033,6.0,3,1550407134372,15445622,500
2019-02-18 01:08:05.853,2.0,buy,3727.08,BTC-28JUN19-5000-C,55.58,0.039,2.0,0,1550452085853,15470437,501
2019-02-18 01:17:55.065,0.1,buy,3628.27,BTC-28JUN19-5000-C,57.54,0.0365,0.1,2,1550452675065,15477138,502
2019-02-18 03:52:44.904,1.0,buy,3688.07,BTC-28JUN19-5000-C,57.51,0.0395,1.0,0,1550461964904,15488995,503
2019-02-18 19:54:55.536,11.1,sell,3873.7,BTC-28JUN19-5000-C,56.02,0.048,11.1,0,1550519695536,15577161,504
2019-02-19 00:13:32.488,0.1,buy,3886.46,BTC-28JUN19-5000-C,56.36,0.0495,0.1,0,1550535212488,15588796,505
2019-02-19 07:38:01.500,3.0,sell,3883.53,BTC-28JUN19-5000-C,57.7,0.052000000000000005,3.0,0,1550561881500,15613704,506
2019-02-19 09:26:32.207,5.0,sell,3885.86,BTC-28JUN19-5000-C,57.53,0.052000000000000005,5.0,1,1550568392207,15615998,507
2019-02-19 09:28:43.506,5.0,sell,3885.01,BTC-28JUN19-5000-C,57.54,0.052000000000000005,5.0,1,1550568523506,15616015,508
2019-02-19 09:29:39.857,5.0,sell,3884.55,BTC-28JUN19-5000-C,57.54,0.052000000000000005,5.0,1,1550568579857,15616058,509
2019-02-20 08:57:24.703,5.0,buy,3917.09,BTC-28JUN19-5000-C,59.18,0.056,5.0,0,1550653044703,15682079,510
2019-02-20 19:58:15.837,2.0,buy,3924.0,BTC-28JUN19-5000-C,59.65,0.0575,2.0,0,1550692695837,15709481,512
2019-02-20 19:58:15.837,10.0,buy,3924.0,BTC-28JUN19-5000-C,59.17,0.0565,10.0,0,1550692695837,15709480,511
2019-02-21 03:47:39.132,16.8,buy,3934.44,BTC-28JUN19-5000-C,59.54,0.0575,16.8,1,1550720859132,15719452,513
2019-02-21 03:47:39.132,2.0,buy,3934.44,BTC-28JUN19-5000-C,59.54,0.0575,2.0,1,1550720859132,15719453,514
2019-02-21 03:47:39.137,1.2,sell,3934.44,BTC-28JUN19-5000-C,59.54,0.0575,1.2,1,1550720859137,15719454,515
2019-02-21 15:18:36.458,0.1,sell,3893.75,BTC-28JUN19-5000-C,57.3,0.051,0.1,2,1550762316458,15745709,516
2019-02-21 15:18:36.543,0.1,buy,3893.75,BTC-28JUN19-5000-C,57.3,0.051,0.1,3,1550762316543,15745710,517
2019-02-21 18:29:30.785,0.1,sell,3891.16,BTC-28JUN19-5000-C,57.26,0.0505,0.1,2,1550773770785,15748003,518
2019-02-21 18:29:30.785,0.9,sell,3891.16,BTC-28JUN19-5000-C,57.01,0.05,0.9,2,1550773770785,15748004,519
2019-02-22 01:42:00.797,10.0,sell,3905.02,BTC-28JUN19-5000-C,56.76,0.0505,10.0,0,1550799720797,15753241,520
2019-02-22 03:42:59.596,0.3,sell,3913.73,BTC-28JUN19-5000-C,55.76,0.049,0.3,2,1550806979596,15755179,521
2019-02-22 06:53:18.107,10.0,buy,3915.09,BTC-28JUN19-5000-C,56.92,0.051,10.0,0,1550818398107,15757233,522
2019-02-22 10:44:34.212,0.1,sell,3925.18,BTC-28JUN19-5000-C,57.42,0.053,0.1,0,1550832274212,15767274,523
2019-02-22 10:46:39.440,0.1,sell,3925.34,BTC-28JUN19-5000-C,57.67,0.0535,0.1,0,1550832399440,15767284,524
2019-02-22 11:30:45.866,4.9,buy,3922.11,BTC-28JUN19-5000-C,57.9,0.054000000000000006,4.9,0,1550835045866,15768100,525
2019-02-22 12:51:28.981,2.9,sell,3935.4,BTC-28JUN19-5000-C,57.58,0.054000000000000006,2.9,1,1550839888981,15772095,527
2019-02-22 12:51:28.981,0.1,sell,3935.4,BTC-28JUN19-5000-C,57.58,0.054000000000000006,0.1,1,1550839888981,15772094,526
2019-02-22 15:39:11.972,10.0,sell,3921.89,BTC-28JUN19-5000-C,57.84,0.053,10.0,2,1550849951972,15781876,528
2019-02-23 09:51:37.464,9.6,buy,3926.51,BTC-28JUN19-5000-C,60.37,0.0575,9.6,0,1550915497464,15799782,529
2019-02-23 11:29:44.802,9.4,buy,3940.0,BTC-28JUN19-5000-C,60.83,0.059,9.4,0,1550921384802,15801000,530
2019-02-23 17:32:38.396,2.6,buy,4010.07,BTC-28JUN19-5000-C,58.78,0.059000000000000004,2.6,1,1550943158396,15820513,531
2019-02-23 18:04:26.935,8.1,buy,4120.05,BTC-28JUN19-5000-C,58.86,0.0665,8.1,0,1550945066935,15831927,532
2019-02-24 00:50:57.370,1.0,buy,4124.91,BTC-28JUN19-5000-C,60.25,0.07,1.0,0,1550969457370,15855704,533
2019-02-24 23:11:27.884,1.0,sell,3757.9,BTC-28JUN19-5000-C,59.51,0.043,1.0,2,1551049887884,15964228,534
2019-02-25 02:56:41.665,10.0,buy,3772.62,BTC-28JUN19-5000-C,60.89,0.047,10.0,0,1551063401665,15971914,535
2019-02-25 02:57:52.781,10.0,buy,3772.67,BTC-28JUN19-5000-C,61.19,0.0475,10.0,0,1551063472781,15971953,536
2019-02-25 04:47:03.810,0.1,buy,3783.12,BTC-28JUN19-5000-C,61.62,0.049,0.1,0,1551070023810,15974819,537
2019-02-25 20:18:30.046,0.5,sell,3846.7,BTC-28JUN19-5000-C,58.94,0.047,0.5,2,1551125910046,16006949,538
2019-02-27 15:49:32.460,10.0,sell,3798.05,BTC-28JUN19-5000-C,58.29,0.0425,10.0,3,1551282572460,16062041,540
2019-02-27 15:49:32.460,10.0,sell,3798.05,BTC-28JUN19-5000-C,58.29,0.0425,10.0,2,1551282572460,16062040,539
2019-02-27 16:26:25.240,10.0,sell,3801.08,BTC-28JUN19-5000-C,58.23,0.0425,10.0,3,1551284785240,16062688,541
2019-02-27 16:26:26.290,10.0,sell,3801.05,BTC-28JUN19-5000-C,58.23,0.0425,10.0,3,1551284786290,16062689,542
2019-02-28 01:17:48.394,5.0,sell,3810.79,BTC-28JUN19-5000-C,58.1,0.043,5.0,0,1551316668394,16091493,543
2019-03-02 00:13:23.183,0.1,sell,3810.55,BTC-28JUN19-5000-C,56.84,0.04,0.1,2,1551485603183,16161913,544
2019-03-05 16:07:21.632,0.3,buy,3848.23,BTC-28JUN19-5000-C,57.1,0.0415,0.3,0,1551802041632,16283941,545
2019-03-07 03:00:25.560,9.0,sell,3867.85,BTC-28JUN19-5000-C,55.91,0.04,9.0,2,1551927625560,16335994,546
2019-03-08 06:22:53.137,5.0,buy,3879.59,BTC-28JUN19-5000-C,55.84,0.04,5.0,3,1552026173137,16369243,547
2019-03-08 07:52:18.428,0.1,buy,3869.49,BTC-28JUN19-5000-C,55.9,0.0395,0.1,2,1552031538428,16377878,548
