date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-09 18:09:57.669,0.2,sell,5210.37,BTC-31MAY19-7000-C,67.87,0.018000000000000002,0.2,1,1554833397669,17579678,1
2019-04-09 19:24:17.870,0.1,sell,5216.62,BTC-31MAY19-7000-C,67.15,0.0175,0.1,2,1554837857870,17580337,2
2019-04-10 21:47:06.350,0.1,sell,5264.23,BTC-31MAY19-7000-C,68.18,0.019,0.1,0,1554932826350,17646755,3
2019-04-11 17:11:09.827,1.0,buy,5038.92,BTC-31MAY19-7000-C,69.92,0.0145,1.0,2,1555002669827,17709000,4
2019-04-11 21:59:49.072,0.5,sell,5026.63,BTC-31MAY19-7000-C,65.53,0.011000000000000001,0.5,2,1555019989072,17718163,5
2019-04-12 15:09:48.248,1.0,buy,5078.58,BTC-31MAY19-7000-C,64.54,0.011000000000000001,1.0,3,1555081788248,17750855,6
2019-04-13 12:07:29.535,5.0,sell,5069.29,BTC-31MAY19-7000-C,63.86,0.01,5.0,2,1555157249535,17773149,7
2019-04-14 22:40:40.668,1.0,sell,5164.1,BTC-31MAY19-7000-C,62.93,0.0105,1.0,0,1555281640668,17807863,8
2019-04-15 00:17:11.225,1.0,sell,5162.81,BTC-31MAY19-7000-C,63.01,0.0105,1.0,1,1555287431225,17810417,9
2019-04-15 01:26:42.004,0.5,buy,5178.82,BTC-31MAY19-7000-C,63.34,0.011000000000000001,0.5,0,1555291602004,17811382,10
2019-04-16 20:08:24.109,0.1,sell,5183.8,BTC-31MAY19-7000-C,58.67,0.0075,0.1,2,1555445304109,17879111,11
2019-04-16 20:16:03.622,0.3,buy,5179.67,BTC-31MAY19-7000-C,59.68,0.008,0.3,0,1555445763622,17879187,12
2019-04-18 01:36:27.985,1.0,buy,5282.75,BTC-31MAY19-7000-C,59.3,0.009,1.0,0,1555551387985,17913322,13
