date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-25,ETH,28JUN19,260,C,0.01,77.07,1,133.1,ETH-28JUN19-260-C
2019-03-26,ETH,28JUN19,260,C,0.009000000000000001,76.01,3,133.42,ETH-28JUN19-260-C
2019-03-28,ETH,28JUN19,260,C,0.006999999999999999,70.71,1,136.94,ETH-28JUN19-260-C
2019-03-30,ETH,28JUN19,260,C,0.008,69.42,1,141.72,ETH-28JUN19-260-C
2019-04-01,ETH,28JUN19,260,C,0.006999999999999999,69.3,5,140.68,ETH-28JUN19-260-C
2019-04-02,ETH,28JUN19,260,C,0.02,74.17,6,158.21,ETH-28JUN19-260-C
2019-04-03,ETH,28JUN19,260,C,0.04,83.72,1,167.27,ETH-28JUN19-260-C
2019-04-04,ETH,28JUN19,260,C,0.034,86.63,4,158.21,ETH-28JUN19-260-C
2019-04-06,ETH,28JUN19,260,C,0.043,85.97,3,170.52,ETH-28JUN19-260-C
2019-04-08,ETH,28JUN19,260,C,0.046,81.64,8,176.25,ETH-28JUN19-260-C
