date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-25,ETH,28JUN19,260,C,0.01,77.07,1,133.1,ETH-28JUN19-260-C
2019-03-26,ETH,28JUN19,260,C,0.009000000000000001,76.01,3,133.42,ETH-28JUN19-260-C
2019-03-28,ETH,28JUN19,260,C,0.006999999999999999,70.71,1,136.94,ETH-28JUN19-260-C
2019-03-30,ETH,28JUN19,260,C,0.008,69.42,1,141.72,ETH-28JUN19-260-C
2019-04-01,ETH,28JUN19,260,C,0.006999999999999999,69.3,5,140.68,ETH-28JUN19-260-C
2019-04-02,ETH,28JUN19,260,C,0.02,74.17,6,158.21,ETH-28JUN19-260-C
2019-04-03,ETH,28JUN19,260,C,0.04,83.72,1,167.27,ETH-28JUN19-260-C
2019-04-04,ETH,28JUN19,260,C,0.034,86.63,4,158.21,ETH-28JUN19-260-C
2019-04-06,ETH,28JUN19,260,C,0.043,85.97,3,170.52,ETH-28JUN19-260-C
2019-04-08,ETH,28JUN19,260,C,0.046,81.64,8,176.25,ETH-28JUN19-260-C
2019-04-09,ETH,28JUN19,260,C,0.040999999999999995,77.9,4,177.7,ETH-28JUN19-260-C
2019-04-10,ETH,28JUN19,260,C,0.036000000000000004,72.87,1,179.98,ETH-28JUN19-260-C
2019-04-11,ETH,28JUN19,260,C,0.026000000000000002,80.38,7,163.96,ETH-28JUN19-260-C
2019-04-12,ETH,28JUN19,260,C,0.022000000000000002,76.41,7,165.37,ETH-28JUN19-260-C
2019-04-13,ETH,28JUN19,260,C,0.024,80.83,5,163.62,ETH-28JUN19-260-C
2019-04-14,ETH,28JUN19,260,C,0.024,78.22,6,167.26,ETH-28JUN19-260-C
2019-04-15,ETH,28JUN19,260,C,0.023,82.82,6,160.21,ETH-28JUN19-260-C
2019-04-17,ETH,28JUN19,260,C,0.02,75.72,1,167.01,ETH-28JUN19-260-C
