date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-21 13:27:31.898,1.0,sell,137.45,ETH-29MAR19-130-P,85.67,0.027000000000000003,1.0,1,1553174851898,83558,1
2019-03-21 14:46:33.472,1.0,buy,134.87,ETH-29MAR19-130-P,77.94,0.028999999999999998,1.0,0,1553179593472,87072,2
2019-03-21 14:59:32.995,1.0,buy,132.52,ETH-29MAR19-130-P,72.61,0.035,1.0,0,1553180372995,89966,3
2019-03-21 22:55:38.565,20.0,buy,134.71,ETH-29MAR19-130-P,68.74,0.024,20.0,2,1553208938565,95516,4
2019-03-22 16:56:20.974,1.0,sell,136.23,ETH-29MAR19-130-P,61.02,0.015,1.0,2,1553273780974,103015,5
2019-03-22 17:00:14.307,3.0,buy,136.26,ETH-29MAR19-130-P,60.98,0.015,3.0,3,1553274014307,103017,6
2019-03-22 17:01:18.169,6.0,buy,136.23,ETH-29MAR19-130-P,60.99,0.015,6.0,3,1553274078169,103024,7
2019-03-22 19:01:36.788,4.0,sell,136.43,ETH-29MAR19-130-P,59.82,0.013999999999999999,4.0,2,1553281296788,103735,8
2019-03-22 20:32:06.490,1.0,buy,136.59,ETH-29MAR19-130-P,64.91,0.016,1.0,0,1553286726490,104087,9
2019-03-22 20:46:21.441,1.0,sell,136.44,ETH-29MAR19-130-P,57.08,0.013000000000000001,1.0,2,1553287581441,104478,10
2019-03-23 07:34:31.951,1.0,sell,137.13,ETH-29MAR19-130-P,51.22,0.008,1.0,2,1553326471951,110581,11
2019-03-23 13:05:50.494,6.0,buy,135.8,ETH-29MAR19-130-P,55.22,0.011,6.0,0,1553346350494,113386,12
