date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-18,BTC,26APR19,4500,P,0.2445,54.02,1,3703.39,BTC-26APR19-4500-P
2019-02-19,BTC,26APR19,4500,P,0.188,56.65,1,3937.06,BTC-26APR19-4500-P
2019-02-20,BTC,26APR19,4500,P,0.1675,41.14,2,3924.0,BTC-26APR19-4500-P
2019-02-24,BTC,26APR19,4500,P,0.244,66.75,1,3769.75,BTC-26APR19-4500-P
2019-03-13,BTC,26APR19,4500,P,0.02,0.0,2,3853.13,BTC-26APR19-4500-P
2019-03-17,BTC,26APR19,4500,P,0.1635,55.16,2,3969.97,BTC-26APR19-4500-P
2019-03-21,BTC,26APR19,4500,P,0.166,50.74,1,3931.77,BTC-26APR19-4500-P
2019-03-25,BTC,26APR19,4500,P,0.1805,59.23,2,3883.98,BTC-26APR19-4500-P
2019-03-27,BTC,26APR19,4500,P,0.1425,50.72,4,4010.7,BTC-26APR19-4500-P
2019-03-28,BTC,26APR19,4500,P,0.139,48.74,3,4006.31,BTC-26APR19-4500-P
2019-03-29,BTC,26APR19,4500,P,0.1185,45.24,5,4082.21,BTC-26APR19-4500-P
2019-03-30,BTC,26APR19,4500,P,0.12,46.86,52,4079.55,BTC-26APR19-4500-P
2019-03-31,BTC,26APR19,4500,P,0.115,45.89,3,4094.06,BTC-26APR19-4500-P
2019-04-01,BTC,26APR19,4500,P,0.10800000000000001,48.64,3,4135.68,BTC-26APR19-4500-P
2019-04-02,BTC,26APR19,4500,P,0.0255,61.91,50,4937.09,BTC-26APR19-4500-P
2019-04-03,BTC,26APR19,4500,P,0.039,73.22,29,4855.18,BTC-26APR19-4500-P
2019-04-04,BTC,26APR19,4500,P,0.0285,72.07,11,4991.74,BTC-26APR19-4500-P
2019-04-05,BTC,26APR19,4500,P,0.0265,72.03,4,5002.46,BTC-26APR19-4500-P
2019-04-06,BTC,26APR19,4500,P,0.0325,75.77,7,4920.14,BTC-26APR19-4500-P
2019-04-07,BTC,26APR19,4500,P,0.017,74.49,3,5189.38,BTC-26APR19-4500-P
2019-04-08,BTC,26APR19,4500,P,0.013999999999999999,76.7,7,5280.29,BTC-26APR19-4500-P
2019-04-09,BTC,26APR19,4500,P,0.01,65.06,7,5189.64,BTC-26APR19-4500-P
2019-04-10,BTC,26APR19,4500,P,0.0075,63.69,3,5248.02,BTC-26APR19-4500-P
