date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-04-02,BTC,26APR19,6000,C,0.0095,68.94,6,4806.95,BTC-26APR19-6000-C
2019-04-03,BTC,26APR19,6000,C,0.018000000000000002,83.64,34,4846.12,BTC-26APR19-6000-C
2019-04-04,BTC,26APR19,6000,C,0.015,73.46,6,4976.52,BTC-26APR19-6000-C
2019-04-05,BTC,26APR19,6000,C,0.0145,72.47,6,5019.25,BTC-26APR19-6000-C
2019-04-06,BTC,26APR19,6000,C,0.015,74.27,8,5039.95,BTC-26APR19-6000-C
2019-04-07,BTC,26APR19,6000,C,0.017,72.78,1,5144.63,BTC-26APR19-6000-C
2019-04-08,BTC,26APR19,6000,C,0.0195,71.28,8,5287.93,BTC-26APR19-6000-C
2019-04-09,BTC,26APR19,6000,C,0.016,71.74,5,5213.22,BTC-26APR19-6000-C
2019-04-10,BTC,26APR19,6000,C,0.016,69.63,11,5294.24,BTC-26APR19-6000-C
2019-04-11,BTC,26APR19,6000,C,0.008,70.65,12,5047.16,BTC-26APR19-6000-C
