date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-05-17 22:55:08.497,3.0,buy,237.54,ETH-31MAY19-290-C,131.96,0.034,3.0,1,1558133708497,2836502,1
2019-05-18 16:33:08.624,1.0,sell,237.77,ETH-31MAY19-290-C,117.85,0.024,1.0,2,1558197188624,2935244,2
2019-05-18 16:41:19.669,1.0,sell,237.95,ETH-31MAY19-290-C,117.61,0.024,1.0,3,1558197679669,2935566,3
2019-05-19 14:03:15.464,4.0,buy,254.14,ETH-31MAY19-290-C,128.08,0.043,4.0,0,1558274595464,3034042,4
2019-05-20 18:35:32.129,47.0,buy,245.94,ETH-31MAY19-290-C,111.85,0.022000000000000002,47.0,2,1558377332129,3157540,5
2019-05-21 21:07:32.583,5.0,buy,262.07,ETH-31MAY19-290-C,113.85,0.035,5.0,0,1558472852583,3248548,6
2019-05-22 01:28:51.919,50.0,buy,258.14,ETH-31MAY19-290-C,113.4,0.03,50.0,2,1558488531919,3269832,7
2019-05-22 09:48:23.882,40.0,sell,255.57,ETH-31MAY19-290-C,102.7,0.021,40.0,2,1558518503882,3286281,8
2019-05-22 23:22:19.285,1.0,sell,245.3,ETH-31MAY19-290-C,102.4,0.012,1.0,2,1558567339285,3344373,9
2019-05-23 00:50:56.435,68.0,sell,243.49,ETH-31MAY19-290-C,113.76,0.015,68.0,0,1558572656435,3351286,10
2019-05-23 03:59:59.022,1.0,buy,243.72,ETH-31MAY19-290-C,119.34,0.017,1.0,0,1558583999022,3358252,11
2019-05-23 08:27:12.703,5.0,buy,233.58,ETH-31MAY19-290-C,121.17,0.011,5.0,2,1558600032703,3377005,12
2019-05-24 11:30:51.572,9.0,buy,253.73,ETH-31MAY19-290-C,108.56,0.016,9.0,0,1558697451572,3460890,13
2019-05-24 15:20:57.032,10.0,buy,254.98,ETH-31MAY19-290-C,107.43,0.016,10.0,1,1558711257032,3471919,14
2019-05-24 23:43:49.438,3.0,buy,248.63,ETH-31MAY19-290-C,111.31,0.012,3.0,2,1558741429438,3499156,15
2019-05-24 23:43:49.438,1.0,buy,248.63,ETH-31MAY19-290-C,111.31,0.012,1.0,3,1558741429438,3499157,16
2019-05-24 23:44:20.923,9.0,buy,248.72,ETH-31MAY19-290-C,117.08,0.013999999999999999,9.0,0,1558741460923,3499178,17
2019-05-25 11:17:49.072,1.0,buy,258.35,ETH-31MAY19-290-C,107.76,0.016,1.0,0,1558783069072,3521943,18
2019-05-26 20:38:07.072,4.0,buy,263.9,ETH-31MAY19-290-C,103.96,0.013999999999999999,4.0,2,1558903087072,3603536,19
2019-05-26 20:40:16.469,18.0,buy,264.2,ETH-31MAY19-290-C,103.26,0.013999999999999999,18.0,3,1558903216469,3604307,20
2019-05-26 20:43:32.355,18.0,buy,265.1,ETH-31MAY19-290-C,101.12,0.013999999999999999,18.0,3,1558903412355,3605079,21
2019-05-26 22:39:26.644,14.0,sell,266.46,ETH-31MAY19-290-C,113.05,0.019,14.0,0,1558910366644,3620506,22
2019-05-27 08:17:20.198,58.0,sell,267.91,ETH-31MAY19-290-C,123.14,0.022000000000000002,58.0,0,1558945040198,3661809,23
2019-05-27 08:22:05.942,78.0,sell,267.84,ETH-31MAY19-290-C,128.94,0.024,78.0,0,1558945325942,3661925,24
2019-05-27 08:22:27.107,42.0,sell,267.96,ETH-31MAY19-290-C,128.59,0.024,42.0,1,1558945347107,3661937,25
2019-05-27 16:43:08.667,5.0,sell,267.35,ETH-31MAY19-290-C,121.66,0.019,5.0,2,1558975388667,3694549,26
2019-05-27 16:48:27.462,2.0,sell,267.33,ETH-31MAY19-290-C,130.72,0.022000000000000002,2.0,0,1558975707462,3698972,27
2019-05-28 01:48:20.760,57.0,sell,271.81,ETH-31MAY19-290-C,120.99,0.021,57.0,2,1559008100760,3730657,28
2019-05-28 01:50:18.299,62.0,sell,271.69,ETH-31MAY19-290-C,124.41,0.022000000000000002,62.0,0,1559008218299,3730711,29
2019-05-28 01:50:23.755,8.0,sell,271.65,ETH-31MAY19-290-C,124.53,0.022000000000000002,8.0,1,1559008223755,3730712,30
2019-05-28 13:48:11.225,1.0,buy,267.29,ETH-31MAY19-290-C,118.2,0.013000000000000001,1.0,2,1559051291225,3758823,31
2019-05-29 08:34:18.968,148.0,sell,266.25,ETH-31MAY19-290-C,102.14,0.005,148.0,2,1559118858968,3820995,32
2019-05-29 13:12:26.387,1.0,sell,269.76,ETH-31MAY19-290-C,118.26,0.009000000000000001,1.0,0,1559135546387,3831402,33
2019-05-29 14:36:25.907,150.0,sell,272.92,ETH-31MAY19-290-C,98.22,0.006999999999999999,150.0,2,1559140585907,3836166,34
2019-05-30 03:47:38.708,1.0,buy,283.32,ETH-31MAY19-290-C,109.37,0.015,1.0,0,1559188058708,3885832,35
2019-05-30 07:35:12.516,1.0,sell,284.25,ETH-31MAY19-290-C,121.6,0.017,1.0,0,1559201712516,3907560,36
2019-05-30 08:26:37.053,1.0,sell,282.58,ETH-31MAY19-290-C,129.5,0.016,1.0,2,1559204797053,3909447,37
2019-05-30 11:26:55.987,1.0,buy,284.42,ETH-31MAY19-290-C,109.66,0.013000000000000001,1.0,2,1559215615987,3916495,38
2019-05-30 11:27:27.187,1.0,buy,284.47,ETH-31MAY19-290-C,109.32,0.013000000000000001,1.0,3,1559215647187,3916501,39
2019-05-30 11:27:48.961,1.0,buy,284.47,ETH-31MAY19-290-C,109.36,0.013000000000000001,1.0,3,1559215668961,3916503,40
2019-05-30 12:41:27.459,5.0,sell,284.28,ETH-31MAY19-290-C,102.67,0.011000000000000001,5.0,2,1559220087459,3918049,41
2019-05-30 15:07:00.098,80.0,buy,284.73,ETH-31MAY19-290-C,124.64,0.013999999999999999,80.0,0,1559228820098,3923834,42
2019-05-30 15:45:46.237,1.0,buy,286.87,ETH-31MAY19-290-C,121.67,0.016,1.0,0,1559231146237,3924934,43
2019-05-30 16:04:03.428,1.0,sell,288.32,ETH-31MAY19-290-C,127.71,0.019,1.0,0,1559232243428,3928208,44
2019-05-30 16:13:38.182,1.0,sell,283.85,ETH-31MAY19-290-C,142.14,0.015,1.0,2,1559232818182,3931140,45
2019-05-30 21:39:31.026,28.0,buy,247.49,ETH-31MAY19-290-C,242.81,0.001,28.0,2,1559252371026,4005019,46
