date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-12 10:47:25.943,1.0,sell,165.59,ETH-26APR19-140-C,77.86,0.16399999999999998,1.0,1,1555066045943,874975,1
2019-04-15 17:22:19.025,88.0,sell,164.66,ETH-26APR19-140-C,76.79,0.156,88.0,2,1555348939025,954021,2
2019-04-15 17:32:50.044,56.0,sell,160.94,ETH-26APR19-140-C,67.56,0.136,56.0,2,1555349570044,956329,3
2019-04-15 17:32:50.327,5.0,sell,160.94,ETH-26APR19-140-C,67.56,0.136,5.0,3,1555349570327,956334,4
2019-04-18 09:56:08.269,1.0,sell,170.82,ETH-26APR19-140-C,105.13,0.187,1.0,0,1555581368269,1061401,5
2019-04-19 08:50:37.310,1.0,buy,172.3,ETH-26APR19-140-C,0.0,0.187,1.0,1,1555663837310,1089297,6
2019-04-21 08:21:06.029,1.0,sell,169.43,ETH-26APR19-140-C,89.8,0.175,1.0,2,1555834866029,1133299,7
2019-04-22 09:03:58.277,10.0,sell,169.8,ETH-26APR19-140-C,104.45,0.177,10.0,0,1555923838277,1153150,8
2019-04-24 07:49:06.397,50.0,sell,162.66,ETH-26APR19-140-C,0.0,0.13699999999999998,50.0,2,1556092146397,1205733,9
2019-04-24 19:11:07.100,1.0,buy,163.28,ETH-26APR19-140-C,166.03,0.146,1.0,0,1556133067100,1220879,10
2019-04-24 21:17:47.554,200.0,sell,164.17,ETH-26APR19-140-C,0.0,0.147,200.0,0,1556140667554,1222320,11
2019-04-25 21:57:10.608,50.0,buy,160.87,ETH-26APR19-140-C,266.89,0.132,50.0,2,1556229430608,1240023,12
2019-04-25 21:57:13.410,50.0,buy,160.93,ETH-26APR19-140-C,258.71,0.132,50.0,3,1556229433410,1240028,13
2019-04-25 21:57:34.669,200.0,buy,161.02,ETH-26APR19-140-C,273.35,0.133,200.0,0,1556229454669,1240084,14
2019-04-25 21:57:34.669,50.0,buy,161.02,ETH-26APR19-140-C,273.35,0.133,50.0,1,1556229454669,1240085,15
2019-04-25 22:02:16.708,8.0,sell,158.16,ETH-26APR19-140-C,0.0,0.114,8.0,2,1556229736708,1241864,16
2019-04-25 22:02:16.715,8.0,sell,158.16,ETH-26APR19-140-C,0.0,0.114,8.0,3,1556229736715,1241866,17
