date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,8000,C,0.0115,59.97,4,3572.7,BTC-27SEP19-8000-C
2019-02-15,BTC,27SEP19,8000,C,0.011000000000000001,59.6,4,3568.43,BTC-27SEP19-8000-C
2019-02-16,BTC,27SEP19,8000,C,0.012,60.02,6,3598.73,BTC-27SEP19-8000-C
2019-02-17,BTC,27SEP19,8000,C,0.0105,58.71,3,3603.27,BTC-27SEP19-8000-C
2019-02-18,BTC,27SEP19,8000,C,0.017,60.26,7,3861.79,BTC-27SEP19-8000-C
2019-02-19,BTC,27SEP19,8000,C,0.016,58.99,8,3907.84,BTC-27SEP19-8000-C
2019-02-21,BTC,27SEP19,8000,C,0.015,58.45,7,3892.25,BTC-27SEP19-8000-C
2019-02-23,BTC,27SEP19,8000,C,0.019,61.47,2,3929.53,BTC-27SEP19-8000-C
2019-02-24,BTC,27SEP19,8000,C,0.017,63.1,3,3775.21,BTC-27SEP19-8000-C
2019-02-25,BTC,27SEP19,8000,C,0.016,61.44,12,3828.73,BTC-27SEP19-8000-C
2019-02-26,BTC,27SEP19,8000,C,0.016,62.05,2,3797.21,BTC-27SEP19-8000-C
2019-02-27,BTC,27SEP19,8000,C,0.0165,62.4,13,3801.15,BTC-27SEP19-8000-C
2019-02-28,BTC,27SEP19,8000,C,0.015,60.73,6,3841.72,BTC-27SEP19-8000-C
