date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,8000,C,0.0115,59.97,4,3572.7,BTC-27SEP19-8000-C
2019-02-15,BTC,27SEP19,8000,C,0.011000000000000001,59.6,4,3568.43,BTC-27SEP19-8000-C
2019-02-16,BTC,27SEP19,8000,C,0.012,60.02,6,3598.73,BTC-27SEP19-8000-C
2019-02-17,BTC,27SEP19,8000,C,0.0105,58.71,3,3603.27,BTC-27SEP19-8000-C
2019-02-18,BTC,27SEP19,8000,C,0.017,60.26,7,3861.79,BTC-27SEP19-8000-C
2019-02-19,BTC,27SEP19,8000,C,0.016,58.99,8,3907.84,BTC-27SEP19-8000-C
2019-02-21,BTC,27SEP19,8000,C,0.015,58.45,7,3892.25,BTC-27SEP19-8000-C
2019-02-23,BTC,27SEP19,8000,C,0.019,61.47,2,3929.53,BTC-27SEP19-8000-C
2019-02-24,BTC,27SEP19,8000,C,0.017,63.1,3,3775.21,BTC-27SEP19-8000-C
2019-02-25,BTC,27SEP19,8000,C,0.016,61.44,12,3828.73,BTC-27SEP19-8000-C
2019-02-26,BTC,27SEP19,8000,C,0.016,62.05,2,3797.21,BTC-27SEP19-8000-C
2019-02-27,BTC,27SEP19,8000,C,0.0165,62.4,13,3801.15,BTC-27SEP19-8000-C
2019-02-28,BTC,27SEP19,8000,C,0.016,62.18,7,3801.78,BTC-27SEP19-8000-C
2019-03-01,BTC,27SEP19,8000,C,0.014,60.51,2,3800.52,BTC-27SEP19-8000-C
2019-03-03,BTC,27SEP19,8000,C,0.0135,60.54,23,3791.93,BTC-27SEP19-8000-C
2019-03-04,BTC,27SEP19,8000,C,0.013,61.69,8,3698.71,BTC-27SEP19-8000-C
2019-03-05,BTC,27SEP19,8000,C,0.017,62.99,7,3834.14,BTC-27SEP19-8000-C
2019-03-06,BTC,27SEP19,8000,C,0.016,62.0,4,3849.43,BTC-27SEP19-8000-C
2019-03-07,BTC,27SEP19,8000,C,0.0155,61.31,3,3868.48,BTC-27SEP19-8000-C
2019-03-08,BTC,27SEP19,8000,C,0.0165,62.13,8,3890.64,BTC-27SEP19-8000-C
2019-03-09,BTC,27SEP19,8000,C,0.0165,62.19,2,3893.98,BTC-27SEP19-8000-C
2019-03-10,BTC,27SEP19,8000,C,0.0135,60.11,2,3880.98,BTC-27SEP19-8000-C
2019-03-11,BTC,27SEP19,8000,C,0.013999999999999999,61.26,2,3843.53,BTC-27SEP19-8000-C
2019-03-12,BTC,27SEP19,8000,C,0.0145,61.67,6,3864.89,BTC-27SEP19-8000-C
2019-03-13,BTC,27SEP19,8000,C,0.013999999999999999,61.28,2,3862.92,BTC-27SEP19-8000-C
2019-03-14,BTC,27SEP19,8000,C,0.0135,61.26,2,3853.35,BTC-27SEP19-8000-C
2019-03-15,BTC,27SEP19,8000,C,0.013999999999999999,61.14,4,3895.25,BTC-27SEP19-8000-C
2019-03-16,BTC,27SEP19,8000,C,0.0175,62.73,5,3989.08,BTC-27SEP19-8000-C
2019-03-17,BTC,27SEP19,8000,C,0.015,61.08,1,3971.45,BTC-27SEP19-8000-C
2019-03-18,BTC,27SEP19,8000,C,0.015,61.38,2,3967.13,BTC-27SEP19-8000-C
2019-03-20,BTC,27SEP19,8000,C,0.015,61.08,5,4011.43,BTC-27SEP19-8000-C
2019-03-21,BTC,27SEP19,8000,C,0.0145,61.47,4,3971.05,BTC-27SEP19-8000-C
2019-03-22,BTC,27SEP19,8000,C,0.015,61.73,2,3989.52,BTC-27SEP19-8000-C
2019-03-23,BTC,27SEP19,8000,C,0.015,61.74,1,3992.61,BTC-27SEP19-8000-C
2019-03-24,BTC,27SEP19,8000,C,0.0145,61.89,2,3968.6,BTC-27SEP19-8000-C
2019-03-25,BTC,27SEP19,8000,C,0.0135,61.44,2,3952.26,BTC-27SEP19-8000-C
2019-03-26,BTC,27SEP19,8000,C,0.0125,61.9,3,3914.68,BTC-27SEP19-8000-C
2019-03-27,BTC,27SEP19,8000,C,0.013,60.73,16,4011.7,BTC-27SEP19-8000-C
2019-03-28,BTC,27SEP19,8000,C,0.014,61.58,7,4015.51,BTC-27SEP19-8000-C
2019-03-31,BTC,27SEP19,8000,C,0.0145,61.35,3,4093.4,BTC-27SEP19-8000-C
2019-04-01,BTC,27SEP19,8000,C,0.0165,62.88,7,4115.07,BTC-27SEP19-8000-C
2019-04-02,BTC,27SEP19,8000,C,0.035,63.74,3,4791.29,BTC-27SEP19-8000-C
2019-04-03,BTC,27SEP19,8000,C,0.051,66.46,5,5144.3,BTC-27SEP19-8000-C
2019-04-04,BTC,27SEP19,8000,C,0.0585,72.24,11,5012.06,BTC-27SEP19-8000-C
2019-04-06,BTC,27SEP19,8000,C,0.052000000000000005,66.11,11,5179.62,BTC-27SEP19-8000-C
2019-04-07,BTC,27SEP19,8000,C,0.0505,66.01,1,5144.12,BTC-27SEP19-8000-C
2019-04-08,BTC,27SEP19,8000,C,0.058,68.5,4,5201.78,BTC-27SEP19-8000-C
