date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,27SEP19,9000,C,0.006999999999999999,60.81,4,3574.83,BTC-27SEP19-9000-C
2019-02-15,BTC,27SEP19,9000,C,0.006999999999999999,60.98,3,3568.05,BTC-27SEP19-9000-C
2019-02-16,BTC,27SEP19,9000,C,0.0075,61.14,3,3598.5,BTC-27SEP19-9000-C
2019-02-17,BTC,27SEP19,9000,C,0.0075,61.36,2,3595.77,BTC-27SEP19-9000-C
2019-02-18,BTC,27SEP19,9000,C,0.008,59.24,3,3797.66,BTC-27SEP19-9000-C
2019-02-19,BTC,27SEP19,9000,C,0.012,61.58,1,3943.74,BTC-27SEP19-9000-C
2019-02-20,BTC,27SEP19,9000,C,0.0125,62.99,1,3877.45,BTC-27SEP19-9000-C
2019-02-22,BTC,27SEP19,9000,C,0.012,62.13,4,3927.3,BTC-27SEP19-9000-C
2019-02-23,BTC,27SEP19,9000,C,0.0115,61.85,2,3928.77,BTC-27SEP19-9000-C
2019-02-24,BTC,27SEP19,9000,C,0.0175,64.23,3,4138.01,BTC-27SEP19-9000-C
2019-02-25,BTC,27SEP19,9000,C,0.011,64.12,2,3774.54,BTC-27SEP19-9000-C
2019-02-26,BTC,27SEP19,9000,C,0.011,63.97,2,3805.25,BTC-27SEP19-9000-C
2019-02-27,BTC,27SEP19,9000,C,0.0105,63.61,2,3798.74,BTC-27SEP19-9000-C
2019-03-01,BTC,27SEP19,9000,C,0.0095,62.64,1,3806.12,BTC-27SEP19-9000-C
2019-03-03,BTC,27SEP19,9000,C,0.009000000000000001,62.36,1,3800.04,BTC-27SEP19-9000-C
2019-03-04,BTC,27SEP19,9000,C,0.009000000000000001,63.97,7,3698.71,BTC-27SEP19-9000-C
2019-03-05,BTC,27SEP19,9000,C,0.011,64.29,3,3832.5,BTC-27SEP19-9000-C
2019-03-06,BTC,27SEP19,9000,C,0.0105,63.76,1,3840.08,BTC-27SEP19-9000-C
2019-03-07,BTC,27SEP19,9000,C,0.0105,63.64,1,3851.78,BTC-27SEP19-9000-C
2019-03-08,BTC,27SEP19,9000,C,0.0125,66.35,11,3834.61,BTC-27SEP19-9000-C
2019-03-10,BTC,27SEP19,9000,C,0.0115,64.68,1,3906.52,BTC-27SEP19-9000-C
