date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-04-05 09:32:53.643,30.0,buy,163.36,ETH-19APR19-160-C,100.59,0.092,30.0,1,1554456773643,473524,1
2019-04-05 09:32:58.547,30.0,buy,163.36,ETH-19APR19-160-C,101.91,0.093,30.0,0,1554456778547,473526,2
2019-04-05 19:30:16.270,22.0,buy,163.76,ETH-19APR19-160-C,91.18,0.085,22.0,2,1554492616270,486614,3
2019-04-06 23:21:38.305,10.0,sell,164.75,ETH-19APR19-160-C,89.94,0.084,10.0,2,1554592898305,529217,4
2019-04-07 02:57:52.740,10.0,buy,167.29,ETH-19APR19-160-C,82.56,0.087,10.0,0,1554605872740,531940,5
2019-04-08 02:07:24.677,85.0,buy,186.13,ETH-19APR19-160-C,104.53,0.16399999999999998,85.0,0,1554689244677,597424,6
2019-04-08 02:07:24.750,18.0,buy,186.13,ETH-19APR19-160-C,104.53,0.16399999999999998,18.0,1,1554689244750,597434,7
2019-04-08 02:07:27.620,52.0,buy,186.28,ETH-19APR19-160-C,103.32,0.16399999999999998,52.0,1,1554689247620,597475,8
2019-04-08 06:40:46.674,20.0,sell,180.98,ETH-19APR19-160-C,110.14,0.14800000000000002,20.0,2,1554705646674,613153,9
2019-04-10 00:11:43.417,2.0,buy,175.74,ETH-19APR19-160-C,102.36,0.11699999999999999,2.0,2,1554855103417,714688,10
2019-04-10 18:40:37.010,2.0,sell,183.65,ETH-19APR19-160-C,0.0,0.126,2.0,0,1554921637010,757313,11
2019-04-10 19:17:23.316,100.0,buy,182.41,ETH-19APR19-160-C,99.08,0.138,100.0,0,1554923843316,762551,12
2019-04-11 09:48:30.927,50.0,sell,166.28,ETH-19APR19-160-C,84.69,0.07,50.0,2,1554976110927,812737,13
2019-04-11 12:29:56.131,1.0,sell,163.82,ETH-19APR19-160-C,80.51,0.059000000000000004,1.0,2,1554985796131,825617,14
2019-04-11 17:05:59.162,61.0,sell,164.42,ETH-19APR19-160-C,76.07,0.057999999999999996,61.0,2,1555002359162,838046,15
2019-04-11 19:29:24.200,15.0,buy,165.16,ETH-19APR19-160-C,79.25,0.062,15.0,0,1555010964200,842942,16
2019-04-11 20:23:21.723,1.0,buy,165.41,ETH-19APR19-160-C,79.7,0.063,1.0,0,1555014201723,845306,17
2019-04-11 21:40:53.023,75.0,sell,164.52,ETH-19APR19-160-C,78.25,0.059000000000000004,75.0,2,1555018853023,846848,18
2019-04-11 22:42:46.886,1.0,sell,164.99,ETH-19APR19-160-C,73.61,0.057999999999999996,1.0,2,1555022566886,848913,19
2019-04-12 08:30:00.727,1.0,sell,162.85,ETH-19APR19-160-C,72.52,0.049,1.0,2,1555057800727,868509,20
2019-04-12 09:56:02.933,2.0,sell,163.28,ETH-19APR19-160-C,64.47,0.046,2.0,2,1555062962933,872525,21
2019-04-12 10:41:17.578,1.0,buy,165.48,ETH-19APR19-160-C,70.87,0.057,1.0,0,1555065677578,874035,22
2019-04-12 13:30:39.581,1.0,sell,165.73,ETH-19APR19-160-C,65.64,0.055,1.0,2,1555075839581,882961,23
2019-04-12 20:36:37.985,1.0,sell,163.37,ETH-19APR19-160-C,77.74,0.052000000000000005,1.0,2,1555101397985,895172,24
2019-04-13 14:32:00.082,50.0,buy,164.77,ETH-19APR19-160-C,59.46,0.046,50.0,2,1555165920082,912402,25
2019-04-13 17:40:03.586,1.0,buy,163.43,ETH-19APR19-160-C,64.25,0.043,1.0,2,1555177203586,914367,26
2019-04-13 17:44:55.895,10.0,buy,163.62,ETH-19APR19-160-C,64.96,0.044000000000000004,10.0,0,1555177495895,914384,27
2019-04-13 17:46:05.783,5.0,buy,163.73,ETH-19APR19-160-C,66.26,0.045,5.0,0,1555177565783,914400,28
2019-04-13 23:49:40.147,20.0,buy,164.0,ETH-19APR19-160-C,76.64,0.05,20.0,0,1555199380147,918061,29
2019-04-14 00:01:18.695,5.0,sell,163.86,ETH-19APR19-160-C,58.02,0.040999999999999995,5.0,2,1555200078695,918261,30
2019-04-14 18:33:26.903,15.0,sell,164.45,ETH-19APR19-160-C,59.76,0.042,15.0,0,1555266806903,929482,31
2019-04-14 22:32:55.435,1.0,buy,167.97,ETH-19APR19-160-C,59.87,0.055999999999999994,1.0,0,1555281175435,933798,32
2019-04-14 22:35:46.003,1.0,buy,168.25,ETH-19APR19-160-C,68.33,0.06,1.0,0,1555281346003,934118,33
2019-04-15 13:08:26.269,5.0,sell,166.05,ETH-19APR19-160-C,55.63,0.045,5.0,2,1555333706269,946658,34
2019-04-15 13:18:44.346,3.0,sell,165.89,ETH-19APR19-160-C,57.76,0.045,3.0,3,1555334324346,946681,35
2019-04-15 17:22:19.038,58.0,sell,164.66,ETH-19APR19-160-C,62.07,0.040999999999999995,58.0,2,1555348939038,954025,36
2019-04-15 20:34:23.813,1.0,buy,159.71,ETH-19APR19-160-C,71.61,0.027000000000000003,1.0,2,1555360463813,980613,37
2019-04-15 21:51:56.093,1.0,sell,159.8,ETH-19APR19-160-C,66.29,0.025,1.0,2,1555365116093,983242,38
