date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-03-29 23:02:05.346,3.0,buy,140.97,ETH-27SEP19-320-C,78.71,0.026,3.0,1,1553900525346,204331,1
2019-03-29 23:03:10.608,2.0,buy,140.95,ETH-27SEP19-320-C,78.76,0.026,2.0,1,1553900590608,204351,2
2019-03-29 23:06:13.846,5.0,buy,140.97,ETH-27SEP19-320-C,78.77,0.026,5.0,1,1553900773846,204366,3
2019-03-31 08:05:35.856,115.0,buy,140.31,ETH-27SEP19-320-C,75.58,0.022,115.0,2,1554019535856,225410,4
2019-04-02 13:09:37.106,1.0,buy,156.75,ETH-27SEP19-320-C,78.97,0.038,1.0,0,1554210577106,295801,5
2019-04-02 15:54:51.025,1.0,buy,155.55,ETH-27SEP19-320-C,79.37,0.038,1.0,1,1554220491025,306649,6
2019-04-02 23:28:33.562,1.0,buy,165.51,ETH-27SEP19-320-C,73.71,0.036000000000000004,1.0,2,1554247713562,334494,7
2019-04-03 22:08:37.479,1.0,buy,175.1,ETH-27SEP19-320-C,84.77,0.07,1.0,0,1554329317479,408701,8
2019-04-04 08:38:38.036,20.0,buy,163.22,ETH-27SEP19-320-C,88.61,0.062,20.0,2,1554367118036,436882,9
2019-04-04 21:25:12.351,1.0,buy,158.2,ETH-27SEP19-320-C,89.38,0.06,1.0,2,1554413112351,459296,10
2019-04-04 21:26:38.305,1.0,buy,158.15,ETH-27SEP19-320-C,89.53,0.06,1.0,3,1554413198305,459369,11
2019-04-04 21:27:17.277,1.0,buy,158.08,ETH-27SEP19-320-C,89.53,0.06,1.0,3,1554413237277,459393,12
2019-04-04 22:59:23.272,16.0,buy,157.2,ETH-27SEP19-320-C,89.48,0.059000000000000004,16.0,2,1554418763272,460748,13
2019-04-06 16:12:31.473,1.0,buy,166.95,ETH-27SEP19-320-C,85.8,0.059000000000000004,1.0,3,1554567151473,504790,14
2019-04-07 22:09:40.377,30.0,buy,174.58,ETH-27SEP19-320-C,82.4,0.063,30.0,0,1554674980377,571430,15
2019-04-07 22:54:03.519,20.0,buy,173.95,ETH-27SEP19-320-C,83.06,0.064,20.0,0,1554677643519,575291,16
2019-04-07 22:58:18.310,10.0,buy,173.73,ETH-27SEP19-320-C,84.48,0.066,10.0,0,1554677898310,575816,17
2019-04-07 23:17:54.449,1.0,buy,173.28,ETH-27SEP19-320-C,84.38,0.066,1.0,1,1554679074449,577864,18
2019-04-08 01:27:07.681,20.0,buy,182.82,ETH-27SEP19-320-C,85.71,0.08,20.0,0,1554686827681,594273,19
2019-04-08 01:27:23.672,3.0,sell,182.68,ETH-27SEP19-320-C,85.78,0.08,3.0,1,1554686843672,594298,20
2019-04-08 02:59:42.467,48.0,sell,182.67,ETH-27SEP19-320-C,80.93,0.071,48.0,2,1554692382467,602875,21
2019-04-08 13:36:51.412,1.0,buy,178.09,ETH-27SEP19-320-C,89.11,0.083,1.0,0,1554730611412,635704,22
2019-04-08 14:52:12.518,115.0,buy,179.0,ETH-27SEP19-320-C,87.31,0.08,115.0,2,1554735132518,638393,23
2019-04-08 19:14:27.757,5.0,buy,178.45,ETH-27SEP19-320-C,83.65,0.071,5.0,2,1554750867757,652753,24
2019-04-10 01:31:38.386,1.0,buy,180.44,ETH-27SEP19-320-C,81.77,0.069,1.0,2,1554859898386,718781,25
2019-04-10 13:59:35.999,10.0,buy,179.69,ETH-27SEP19-320-C,77.24,0.059,10.0,2,1554904775999,739534,26
2019-04-10 14:03:38.009,7.0,buy,180.68,ETH-27SEP19-320-C,77.78,0.061,7.0,0,1554905018009,739986,27
2019-04-10 14:52:21.378,3.0,buy,180.24,ETH-27SEP19-320-C,78.26,0.062,3.0,0,1554907941378,743579,28
2019-04-10 19:33:19.638,5.0,buy,182.73,ETH-27SEP19-320-C,79.97,0.068,5.0,0,1554924799638,763533,29
2019-04-11 18:26:11.852,1.0,buy,165.51,ETH-27SEP19-320-C,81.92,0.049,1.0,2,1555007171852,839847,30
2019-04-13 01:49:55.561,5.0,buy,164.57,ETH-27SEP19-320-C,80.27,0.044,5.0,2,1555120195561,902076,31
2019-04-14 01:48:12.948,1.0,buy,163.49,ETH-27SEP19-320-C,80.38,0.042,1.0,2,1555206492948,918861,32
2019-04-24 07:42:06.744,15.0,sell,165.21,ETH-27SEP19-320-C,79.87,0.038,15.0,2,1556091726744,1203749,33
2019-04-24 07:48:39.701,11.0,sell,163.23,ETH-27SEP19-320-C,80.16,0.037000000000000005,11.0,2,1556092119701,1205232,34
2019-04-28 13:55:19.575,2.0,sell,154.31,ETH-27SEP19-320-C,76.76,0.023,2.0,2,1556459719575,1309925,35
2019-04-30 10:51:52.974,2.0,sell,156.39,ETH-27SEP19-320-C,74.89,0.021,2.0,2,1556621512974,1351782,36
2019-05-01 17:51:13.029,5.0,buy,160.15,ETH-27SEP19-320-C,75.22,0.023,5.0,0,1556733073029,1381452,37
2019-05-04 00:38:49.109,10.0,buy,167.19,ETH-27SEP19-320-C,78.83,0.033,10.0,0,1556930329109,1453007,38
2019-05-04 22:38:32.895,4.0,buy,163.5,ETH-27SEP19-320-C,79.89,0.031,4.0,2,1557009512895,1477586,39
2019-05-05 21:04:44.276,1.0,sell,163.33,ETH-27SEP19-320-C,77.55,0.027000000000000003,1.0,2,1557090284276,1495733,40
2019-05-06 11:12:30.086,71.0,buy,162.11,ETH-27SEP19-320-C,80.26,0.03,71.0,0,1557141150086,1509974,41
2019-05-07 00:22:28.855,1.0,buy,177.81,ETH-27SEP19-320-C,82.5,0.047,1.0,0,1557188548855,1544805,42
2019-05-07 00:56:45.492,1.0,buy,180.33,ETH-27SEP19-320-C,81.93,0.048,1.0,0,1557190605492,1547778,43
2019-05-07 08:56:05.885,24.0,sell,175.02,ETH-27SEP19-320-C,82.34,0.044000000000000004,24.0,2,1557219365885,1561507,44
2019-05-07 14:12:27.205,27.0,sell,172.16,ETH-27SEP19-320-C,83.37,0.043,27.0,2,1557238347205,1568039,45
2019-05-07 23:52:33.259,1.0,sell,166.67,ETH-27SEP19-320-C,83.45,0.038,1.0,2,1557273153259,1593282,46
2019-05-08 09:48:10.661,120.0,buy,168.14,ETH-27SEP19-320-C,83.38,0.038,120.0,3,1557308890661,1618668,47
2019-05-10 05:45:34.528,10.0,buy,173.91,ETH-27SEP19-320-C,86.96,0.047,10.0,0,1557467134528,1683500,48
2019-05-11 01:42:02.270,2.0,buy,175.0,ETH-27SEP19-320-C,87.96,0.048,2.0,0,1557538922270,1719192,49
2019-05-11 01:42:49.162,2.0,buy,174.99,ETH-27SEP19-320-C,89.05,0.05,2.0,0,1557538969162,1719220,50
2019-05-11 04:17:51.941,1.0,buy,175.41,ETH-27SEP19-320-C,89.05,0.05,1.0,1,1557548271941,1726016,51
2019-05-11 10:23:02.558,1.0,buy,192.23,ETH-27SEP19-320-C,91.3,0.07200000000000001,1.0,0,1557570182558,1765187,52
2019-05-11 12:56:10.854,60.0,sell,188.55,ETH-27SEP19-320-C,91.47,0.069,60.0,2,1557579370854,1779131,53
2019-05-11 12:56:10.902,40.0,sell,188.55,ETH-27SEP19-320-C,90.98,0.068,40.0,2,1557579370902,1779137,54
2019-05-11 12:56:13.279,40.0,sell,188.54,ETH-27SEP19-320-C,89.98,0.066,40.0,2,1557579373279,1779160,55
2019-05-11 12:56:14.083,13.0,sell,188.54,ETH-27SEP19-320-C,89.98,0.066,13.0,3,1557579374083,1779166,56
2019-05-11 12:56:37.105,60.0,sell,188.67,ETH-27SEP19-320-C,89.96,0.066,60.0,3,1557579397105,1779230,57
2019-05-11 12:56:37.130,40.0,sell,188.67,ETH-27SEP19-320-C,89.45,0.065,40.0,2,1557579397130,1779234,58
2019-05-11 14:33:38.624,10.0,sell,188.55,ETH-27SEP19-320-C,91.77,0.07,10.0,0,1557585218624,1783788,59
2019-05-11 14:41:59.131,10.0,sell,189.22,ETH-27SEP19-320-C,92.52,0.07200000000000001,10.0,0,1557585719131,1784343,60
2019-05-11 18:46:57.188,1.0,buy,198.08,ETH-27SEP19-320-C,92.26,0.081,1.0,0,1557600417188,1807890,61
2019-05-11 22:53:05.320,1.0,buy,200.41,ETH-27SEP19-320-C,93.04,0.085,1.0,0,1557615185320,1832629,62
2019-05-12 19:28:29.924,1.0,buy,187.9,ETH-27SEP19-320-C,95.54,0.076,1.0,2,1557689309924,1987400,63
2019-05-13 22:16:58.644,5.0,buy,205.52,ETH-27SEP19-320-C,97.01,0.1,5.0,0,1557785818644,2065320,64
2019-05-14 04:06:53.346,1.0,buy,211.63,ETH-27SEP19-320-C,97.86,0.11,1.0,0,1557806813346,2091906,65
2019-05-14 07:13:16.126,1.0,buy,211.72,ETH-27SEP19-320-C,97.32,0.11,1.0,1,1557817996126,2103436,66
2019-05-15 05:41:16.756,1.0,buy,228.35,ETH-27SEP19-320-C,104.98,0.15,1.0,0,1557898876756,2203538,67
2019-05-15 05:41:26.467,1.0,buy,228.34,ETH-27SEP19-320-C,104.98,0.15,1.0,1,1557898886467,2203543,68
2019-05-15 10:42:57.822,100.0,buy,235.2,ETH-27SEP19-320-C,104.73,0.157,100.0,1,1557916977822,2228924,70
2019-05-15 10:42:57.822,48.0,buy,235.2,ETH-27SEP19-320-C,104.73,0.157,48.0,0,1557916977822,2228923,69
