date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-29,ETH,27SEP19,320,C,0.026000000000000002,78.77,3,140.97,ETH-27SEP19-320-C
2019-03-31,ETH,27SEP19,320,C,0.022000000000000002,75.58,1,140.31,ETH-27SEP19-320-C
2019-04-02,ETH,27SEP19,320,C,0.036000000000000004,73.71,3,165.51,ETH-27SEP19-320-C
2019-04-03,ETH,27SEP19,320,C,0.07,84.77,1,175.1,ETH-27SEP19-320-C
2019-04-04,ETH,27SEP19,320,C,0.059,89.48,5,157.2,ETH-27SEP19-320-C
2019-04-06,ETH,27SEP19,320,C,0.059,85.8,1,166.95,ETH-27SEP19-320-C
2019-04-07,ETH,27SEP19,320,C,0.066,84.38,4,173.28,ETH-27SEP19-320-C
2019-04-08,ETH,27SEP19,320,C,0.071,83.65,6,178.45,ETH-27SEP19-320-C
2019-04-10,ETH,27SEP19,320,C,0.068,79.97,5,182.73,ETH-27SEP19-320-C
2019-04-11,ETH,27SEP19,320,C,0.049,81.92,1,165.51,ETH-27SEP19-320-C
