date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-03-29,ETH,27SEP19,320,C,0.026,78.77,3,140.97,ETH-27SEP19-320-C
2019-03-31,ETH,27SEP19,320,C,0.022,75.58,1,140.31,ETH-27SEP19-320-C
2019-04-02,ETH,27SEP19,320,C,0.036000000000000004,73.71,3,165.51,ETH-27SEP19-320-C
2019-04-03,ETH,27SEP19,320,C,0.07,84.77,1,175.1,ETH-27SEP19-320-C
2019-04-04,ETH,27SEP19,320,C,0.059000000000000004,89.48,5,157.2,ETH-27SEP19-320-C
2019-04-06,ETH,27SEP19,320,C,0.059000000000000004,85.8,1,166.95,ETH-27SEP19-320-C
2019-04-07,ETH,27SEP19,320,C,0.066,84.38,4,173.28,ETH-27SEP19-320-C
2019-04-08,ETH,27SEP19,320,C,0.071,83.65,6,178.45,ETH-27SEP19-320-C
2019-04-10,ETH,27SEP19,320,C,0.068,79.97,5,182.73,ETH-27SEP19-320-C
2019-04-11,ETH,27SEP19,320,C,0.049,81.92,1,165.51,ETH-27SEP19-320-C
2019-04-13,ETH,27SEP19,320,C,0.044,80.27,1,164.57,ETH-27SEP19-320-C
2019-04-14,ETH,27SEP19,320,C,0.042,80.38,1,163.49,ETH-27SEP19-320-C
2019-04-24,ETH,27SEP19,320,C,0.037000000000000005,80.16,2,163.23,ETH-27SEP19-320-C
2019-04-28,ETH,27SEP19,320,C,0.023,76.76,1,154.31,ETH-27SEP19-320-C
2019-04-30,ETH,27SEP19,320,C,0.021,74.89,1,156.39,ETH-27SEP19-320-C
2019-05-01,ETH,27SEP19,320,C,0.023,75.22,1,160.15,ETH-27SEP19-320-C
2019-05-04,ETH,27SEP19,320,C,0.031,79.89,2,163.5,ETH-27SEP19-320-C
2019-05-05,ETH,27SEP19,320,C,0.027000000000000003,77.55,1,163.33,ETH-27SEP19-320-C
2019-05-06,ETH,27SEP19,320,C,0.03,80.26,1,162.11,ETH-27SEP19-320-C
2019-05-07,ETH,27SEP19,320,C,0.038,83.45,5,166.67,ETH-27SEP19-320-C
2019-05-08,ETH,27SEP19,320,C,0.038,83.38,1,168.14,ETH-27SEP19-320-C
2019-05-10,ETH,27SEP19,320,C,0.047,86.96,1,173.91,ETH-27SEP19-320-C
2019-05-11,ETH,27SEP19,320,C,0.085,93.04,14,200.41,ETH-27SEP19-320-C
