date_utc,ticker,expirationDate,strike,right,close_btc,iv,volume,underlyingPrice,contract
2019-02-14,BTC,28JUN19,2000,P,0.011000000000000001,67.13,1,3574.96,BTC-28JUN19-2000-P
2019-02-18,BTC,28JUN19,2000,P,0.006999999999999999,69.4,21,3863.85,BTC-28JUN19-2000-P
2019-02-20,BTC,28JUN19,2000,P,0.008,72.47,1,3882.69,BTC-28JUN19-2000-P
2019-02-21,BTC,28JUN19,2000,P,0.0075,72.46,1,3897.23,BTC-28JUN19-2000-P
2019-02-23,BTC,28JUN19,2000,P,0.006999999999999999,72.29,2,3931.45,BTC-28JUN19-2000-P
2019-02-24,BTC,28JUN19,2000,P,0.01,74.12,2,3796.78,BTC-28JUN19-2000-P
2019-02-25,BTC,28JUN19,2000,P,0.0075,69.13,1,3767.79,BTC-28JUN19-2000-P
2019-03-01,BTC,28JUN19,2000,P,0.006999999999999999,71.05,13,3812.67,BTC-28JUN19-2000-P
2019-03-02,BTC,28JUN19,2000,P,0.0075,72.15,1,3812.36,BTC-28JUN19-2000-P
2019-03-07,BTC,28JUN19,2000,P,0.006,72.04,2,3858.39,BTC-28JUN19-2000-P
2019-03-08,BTC,28JUN19,2000,P,0.006,72.3,2,3863.33,BTC-28JUN19-2000-P
2019-03-09,BTC,28JUN19,2000,P,0.0045,70.12,2,3938.37,BTC-28JUN19-2000-P
2019-03-10,BTC,28JUN19,2000,P,0.0055,72.0,1,3881.81,BTC-28JUN19-2000-P
