date_utc,amount,direction,indexPrice,instrument,iv,price,quantity,tickDirection,timeStamp,tradeId,tradeSeq
2019-02-14 17:49:31.460,5.0,sell,3574.96,BTC-28JUN19-2000-P,67.13,0.011000000000000001,5.0,2,1550166571460,15372015,232
2019-02-18 13:41:57.385,10.0,sell,3789.31,BTC-28JUN19-2000-P,69.02,0.008,10.0,2,1550497317385,15529606,233
2019-02-18 16:01:44.527,10.0,sell,3812.36,BTC-28JUN19-2000-P,68.89,0.0075,10.0,2,1550505704527,15547359,234
2019-02-18 16:04:46.621,10.0,sell,3815.89,BTC-28JUN19-2000-P,67.98,0.006999999999999999,10.0,2,1550505886621,15547698,235
2019-02-18 16:04:46.621,26.8,sell,3815.89,BTC-28JUN19-2000-P,67.98,0.006999999999999999,26.8,3,1550505886621,15547699,236
2019-02-18 16:04:50.635,0.6,buy,3815.89,BTC-28JUN19-2000-P,67.98,0.006999999999999999,0.6,3,1550505890635,15547702,237
2019-02-18 16:07:48.066,10.0,sell,3832.67,BTC-28JUN19-2000-P,67.36,0.0065,10.0,2,1550506068066,15548597,238
2019-02-18 16:14:52.110,0.1,sell,3830.09,BTC-28JUN19-2000-P,64.94,0.0055,0.1,2,1550506492110,15549631,240
2019-02-18 16:14:52.110,15.0,sell,3830.09,BTC-28JUN19-2000-P,64.94,0.0055,15.0,3,1550506492110,15549634,243
2019-02-18 16:14:52.110,10.0,sell,3830.09,BTC-28JUN19-2000-P,66.1,0.006,10.0,2,1550506492110,15549630,239
2019-02-18 16:14:52.110,10.0,sell,3830.09,BTC-28JUN19-2000-P,64.94,0.0055,10.0,3,1550506492110,15549632,241
2019-02-18 16:14:52.110,4.1,sell,3830.09,BTC-28JUN19-2000-P,64.94,0.0055,4.1,3,1550506492110,15549633,242
2019-02-18 16:18:09.166,15.0,sell,3826.94,BTC-28JUN19-2000-P,61.14,0.004,15.0,2,1550506689166,15550003,245
2019-02-18 16:18:09.166,3.6,sell,3826.94,BTC-28JUN19-2000-P,62.51,0.0045,3.6,2,1550506689166,15550002,244
2019-02-18 16:24:51.023,10.7,sell,3856.21,BTC-28JUN19-2000-P,58.73,0.003,10.7,2,1550507091023,15552206,247
2019-02-18 16:24:51.023,4.1,sell,3856.21,BTC-28JUN19-2000-P,60.34,0.0035,4.1,2,1550507091023,15552205,246
2019-02-18 16:35:09.537,5.0,buy,3912.11,BTC-28JUN19-2000-P,67.13,0.0055,5.0,0,1550507709537,15557095,248
2019-02-18 16:45:03.611,0.1,buy,3857.11,BTC-28JUN19-2000-P,110.14,0.038,0.1,0,1550508303611,15561557,251
2019-02-18 16:45:03.611,4.6000000000000005,buy,3857.11,BTC-28JUN19-2000-P,70.42,0.0075,4.6000000000000005,0,1550508303611,15561556,250
2019-02-18 16:45:03.611,15.0,buy,3857.11,BTC-28JUN19-2000-P,69.39,0.006999999999999999,15.0,0,1550508303611,15561555,249
2019-02-18 16:45:03.611,0.3,buy,3857.11,BTC-28JUN19-2000-P,139.84,0.07,0.3,0,1550508303611,15561558,252
2019-02-18 16:48:10.180,20.0,buy,3863.85,BTC-28JUN19-2000-P,69.4,0.006999999999999999,20.0,2,1550508490180,15563102,253
2019-02-20 06:17:12.131,0.1,buy,3882.69,BTC-28JUN19-2000-P,72.47,0.008,0.1,0,1550643432131,15678460,254
2019-02-21 12:27:03.933,2.0,sell,3897.23,BTC-28JUN19-2000-P,72.46,0.0075,2.0,2,1550752023933,15742603,255
2019-02-23 12:19:33.196,2.0,buy,3931.87,BTC-28JUN19-2000-P,72.31,0.006999999999999999,2.0,2,1550924373196,15802384,256
2019-02-23 12:19:38.234,2.0,buy,3931.45,BTC-28JUN19-2000-P,72.29,0.006999999999999999,2.0,3,1550924378234,15802399,257
2019-02-24 14:15:06.479,5.0,sell,3824.77,BTC-28JUN19-2000-P,69.68,0.006999999999999999,5.0,3,1551017706479,15898285,258
2019-02-24 15:01:14.809,0.5,buy,3796.78,BTC-28JUN19-2000-P,74.12,0.01,0.5,0,1551020474809,15929891,259
2019-02-25 01:28:48.106,0.5,sell,3767.79,BTC-28JUN19-2000-P,69.13,0.0075,0.5,2,1551058128106,15970154,260
2019-03-01 17:39:21.864,5.0,buy,3839.71,BTC-28JUN19-2000-P,72.54,0.0075,5.0,3,1551461961864,16153977,262
2019-03-01 17:39:21.864,4.1,buy,3839.71,BTC-28JUN19-2000-P,72.54,0.0075,4.1,3,1551461961864,16153976,261
2019-03-01 17:39:21.864,24.9,buy,3839.71,BTC-28JUN19-2000-P,72.54,0.0075,24.9,3,1551461961864,16153978,263
2019-03-01 18:25:47.126,0.2,sell,3835.09,BTC-28JUN19-2000-P,71.46,0.006999999999999999,0.2,2,1551464747126,16155026,264
2019-03-01 18:25:48.162,0.2,sell,3835.09,BTC-28JUN19-2000-P,71.46,0.006999999999999999,0.2,3,1551464748162,16155027,265
2019-03-01 18:25:49.092,0.2,sell,3835.09,BTC-28JUN19-2000-P,71.46,0.006999999999999999,0.2,3,1551464749092,16155028,266
2019-03-01 18:25:49.992,0.2,sell,3835.12,BTC-28JUN19-2000-P,71.46,0.006999999999999999,0.2,3,1551464749992,16155029,267
2019-03-01 18:26:38.184,0.1,sell,3835.88,BTC-28JUN19-2000-P,71.47,0.006999999999999999,0.1,3,1551464798184,16155030,268
